ca 716
cak 3
cakita 1
cakra 7
cakravartin 1
cakravāka 3
cakṣus 17
cakṣuṣmant 1
cañcala 2
caṇḍa 2
catur 4
caturtha 2
caturdiśam 1
catuṣṭaya 2
candana 6
candra 8
candramas 5
capala 4
camū 3
cara 1
car 13
caraṇa 4
carācara 1
carman 1
caryā 1
cal 15
cala 12
cāturya 2
cāpa 3
cāmara 1
cāmīkara 3
cārin 1
cāru 7
cāritra 1
cālay 1
cāṣa 1
ci 3
cikitsita 1
cikīrṣ 2
cikīrṣā 2
cikīrṣu 1
citta 12
citra 12
citrāyudha 1
cintā 7
cintaka 1
cintay 5
cira 1
ciram 3
cihna 3
cīra 3
cumb 1
cetas 20
cetanā 3
ced 6
ceṣṭā 5
ceṣṭita 2
caitraratha 2
coday 5
caura 3
cūta 4
cyavana 1
cyu 5
