ja 26
jagant 1
jagatpati 1
jaṅgama 2
jaṅghā 1
jaṭā 3
jaṭhara 1
jaḍa 1
jan 25
janaka 2
janay 1
jantu 1
jap 2
japā 2
japa 1
jambīra 15
jambīraka 1
jayā 1
jayantī 3
jayapāla 1
jarā 9
jala 20
jalada 1
jalodara 4
java 1
jāgaraṇa 1
jāṭhara 1
jāḍya 2
jātī 3
jāti 2
jātīphala 2
jātīya 1
jānu 1
jāraka 1
jāraṇa 4
jāray 6
ji 12
jit 4
jihvā 1
jīra 1
jīraka 6
jīv 10
jīva 1
jīvana 1
jīvay 1
jīvita 3
jṛ 7
jṛmbh 1
jṛmbhakā 1
jaipāla 9
jña 5
jñā 7
jñāna 4
jyotis 2
jyotsnā 1
jvara 32
jvararāja 1
jvarāṅkuśa 2
jval 2
jvālay 1
