ca 2134
cakra 5
cakrin 1
cakravṛddhi 2
cakrāhva 1
cakṣus 13
caṇḍāla 12
catur 37
caturguṇa 2
caturtha 9
caturthakāla 1
caturthakālika 1
caturdaśī 4
caturbhāga 1
caturyuga 1
caturvidha 4
caturviṃśati 1
catuṣka 2
catuṣṭaya 1
catuṣpatha 4
catuṣpād 1
catuḥṣaṣṭi 2
candra 7
capala 3
camasa 2
cara 1
cara 4
car 61
caru 3
caraṇa 1
caraṇa 2
caramam 1
carācara 5
carita 1
caritra 2
cariṣṇu 1
carman 12
carmakāra 1
carmakārya 1
carmāvakartin 1
caryā 3
cal 1
cala 1
cākṣuṣa 1
cāṇḍāla 2
cāṇḍālī 1
cāturmāsya 1
cāturvarṇya 5
cāndravratika 1
cāndrāyaṇa 10
cāpa 1
cārin 3
cāra 6
cāraṇa 2
cāray 3
cārmika 1
cāṣa 1
cikitsaka 5
cikitsana 1
cikīrṣ 4
cikīrṣita 4
citi 1
cit 1
citta 1
citra 1
cintā 1
cintaka 1
cintana 1
cintay 9
cira 1
ciram 3
cirarātra 1
cihnay 2
cīna 1
cīra 3
cīrīvāka 1
cuñcu 1
cullī 1
cetas 4
cetanā 1
ced 34
cela 1
ceṣṭ 3
ceṣṭa 1
ceṣṭā 6
ceṣṭana 1
ceṣṭay 2
ceṣṭita 5
caitya 1
caityavṛkṣa 1
caitra 1
caila 5
cailāśaka 1
cokṣa 1
codana 2
coday 7
cora 1
coray 1
cauḍa 1
caura 1
caura 17
caurikā 1
caurya 2
cūḍā 2
cūḍa 1
cūḍaka 1
