tā 20
tatas 20
tattva 12
tatpara 2
tatra 8
tathā 29
tathāvidha 1
tad 207
tadā 14
tadīya 1
tan 3
tanu 12
tanū 1
tanu 1
tanaya 11
tanayā 1
tanutara 1
tantu 2
tantra 10
tanmātra 1
tap 1
tapa 2
tapas 8
tapta 1
tamas 3
taru 1
taras 1
taraṇi 1
taratama 1
taruṇa 1
tarpaṇa 1
tala 2
tasmāt 15
tāḍaka 1
tāḍay 1
tāta 5
tāpa 5
tāmasa 3
tāraka 2
tāraṇa 1
tāratamya 1
tāla 1
tāvat 2
tiryañc 1
tīkṣṇa 1
tīrtha 10
tīvra 3
tu 37
tud 1
turaṃgamedha 2
turīya 1
turya 2
tulasī 1
tulya 3
tuṣ 3
tuṣitā 1
tṛ 8
tṛṇa 1
tṛṇāvarta 2
tṛtīya 4
tṛpti 1
tejas 8
tejasa 1
tena 1
taijasa 1
toya 1
toṣa 1
toṣay 1
tyaj 8
tyāga 1
tyāgin 1
traya 1
trayodaśan 1
trayodaśa 1
tras 2
trā 1
trāṇa 1
trātṛ 4
tri 2
trikūṭa 1
trijagant 2
tritaya 1
triloka 1
trividha 5
triviṣṭapa 1
trivṛt 1
triśiras 1
trisatya 1
tretā 2
trailokya 3
traivargika 1
traividya 1
tryakṣa 1
tūla 1
tva 15
tvac 2
