rakaṇa 1
rakta 5
raktā 5
rakta 33
rakta 97
raktaka 2
raktakanda 2
raktakaravīraka 1
raktakāṇḍā 1
raktakāṣṭha 1
raktakusuma 2
raktakesara 1
raktakhadira 1
raktagandhaka 1
raktagranthi 1
raktacañcu 1
raktacandana 3
raktacitra 1
raktacitraka 1
raktacūrṇaka 1
raktajantuka 1
raktatuṇḍa 1
raktatuṇḍaka 1
raktatṛṇā 1
raktadalā 2
raktadhātu 2
raktanāla 1
raktanetra 1
raktapā 1
raktapattra 1
raktapattrikā 2
raktapallavaka 1
raktapādī 3
raktapāyin 1
raktapāyinī 1
raktapiṇḍaka 1
raktapiṇḍālu 1
raktapiṇḍāluka 1
raktapitta 7
raktapucchikā 1
raktapuṣpa 2
raktapuṣpī 5
raktapuṣpaka 2
raktapuṣpikā 3
raktapūraka 1
raktaprasava 3
raktaphala 2
raktaphalā 2
raktabindu 1
raktabīja 1
raktabījakā 1
raktamaṇḍala 1
raktamatsya 2
raktamūlā 1
raktamūlaka 1
raktayaṣṭikā 1
raktayāvanāla 1
raktareṇu 1
raktaraivataka 1
raktalā 2
raktavargaka 1
raktavarṇa 1
raktavarṣābhū 1
raktavārija 1
raktaśāli 3
raktaśālya 1
raktaśigru 2
raktaśṛṅgaka 1
raktasū 1
raktasarṣapa 1
raktasahā 1
raktasaṃdohikā 1
raktasāra 2
raktasāra 1
raktākṣa 1
raktāṅkura 1
raktāṅga 3
raktāṅgula 1
raktāpaha 1
raktāmalāntaka 1
raktāmbhoja 1
raktāmra 1
raktāmlāna 1
raktārti 2
raktālu 1
raktikā 3
raktekṣu 2
raktekṣaṇa 1
raktervāru 1
raktairaṇḍa 2
raktotpala 1
rakṣā 3
rakṣas 3
rakṣaṇī 1
rakṣāpattra 1
rakṣoghnī 1
rakṣoghna 1
rakṣohan 1
raṅku 2
raṅgā 1
raṅga 14
raṅga 1
raṅgaka 1
raṅgakāṣṭha 1
raṅgadā 1
raṅgada 2
raṅgadāyaka 1
raṅgadṛḍhā 1
raṅgapattrī 1
raṅgapuṣpī 1
raṅgamāṇikya 1
raṅgamātṛ 2
raṅgalatā 1
raṅgāṅgā 1
racanā 3
racay 5
rajas 8
rajata 3
rajanī 5
rajanīpuṣpa 1
rajasvalā 1
rajodbhava 1
rañjaka 1
rañjana 1
rañjanī 2
rañjana 1
rañjanaka 1
rañjay 2
raṇapakṣin 1
raṇapriya 1
raṇālaṃkaraṇa 1
ratna 13
ratnagarbhā 1
ratnagarbha 1
ratnanāyaka 1
ratnarāj 1
ratnākara 1
ratha 1
rathāṅga 1
rathāṅgī 1
rathika 1
rada 2
radacchada 1
radana 1
radanin 1
radāyudha 1
randhra 1
randhrakaṇṭa 1
randhrapattra 1
randhravaṃśa 2
ram 3
ramā 2
ramaṇa 1
ramaṇī 1
rambhā 3
ramyā 3
ramya 4
ramyaka 1
ramyapuṣpa 1
ramyaphala 1
ravi 6
ravikānta 1
ravidruma 1
ravipattra 1
ravipriya 2
raviratnaka 1
raviloha 1
ravīṣṭa 1
ravīṣṭā 1
raśmipati 1
ras 1
rasa 146
rasā 1
rasaka 2
rasakarman 1
rasagandha 1
rasagandhaka 1
rasagarbha 2
rasaghna 1
rasaja 1
rasajāta 1
rasajña 1
rasadālikā 1
rasadhātu 1
rasanā 3
rasanātha 1
rasanāpada 1
rasanābha 1
rasanīya 1
rasapākaja 1
rasaphala 2
rasarāja 1
rasaloha 1
rasāgraja 1
rasāṅgaka 1
rasāñjana 5
rasāḍhyā 1
rasādhika 1
rasābha 1
rasāmla 3
rasāmlā 1
rasāyana 41
rasāyana 4
rasāyana 19
rasāyanī 4
rasāyanaśreṣṭha 1
rasāla 6
rasālā 1
rasālī 1
rasāla 1
rasāveṣṭa 1
rasikā 1
rasika 1
rasekṣu 1
rasendra 1
rasottama 2
rasodbhava 1
rasodbhūta 1
rasona 6
rasya 2
raṃrika 1
rā 1
rākā 1
rāgin 2
rāga 4
rāgakāṣṭha 1
rāgadāli 1
rāgadṛś 1
rāgapuṣpa 1
rāgaprasava 1
rāgāṅgī 1
rāgāḍhyā 1
rāj 1
rājan 17
rāja 2
rāji 2
rājī 2
rājaka 1
rājakanyā 2
rājakaseru 1
rājakṛṣṇā 1
rājakola 1
rājakṣavaka 1
rājakharjūrī 1
rājagiri 1
rājacampaka 1
rājajambū 1
rājataru 2
rājataruṇī 2
rājadhattūraka 1
rājadhānya 2
rājadhūrta 1
rājanāman 1
rājanīlikā 1
rājanya 2
rājanyāvartaka 1
rājaparṇī 1
rājapalāṇḍu 1
