makara 3
makaradhvaja 1
makaranda 1
makāra 18
makṣikā 1
makha 6
makhadveṣin 1
makheśa 1
maghā 1
maghavan 2
maṅga 1
maṅgala 18
maṅgalā 1
maṅgala 2
maṅgalya 1
majj 3
majjay 1
majjālīya 1
mañju 1
mañjarī 1
maṇi 23
maṇipūra 1
maṇibandha 1
maṇibhadraka 1
maṇiśaila 1
maṇīcaka 1
maṇḍana 3
maṇḍapa 14
maṇḍay 7
maṇḍalin 1
maṇḍala 2
maṇḍala 105
maṇḍalin 2
maṇḍalaka 1
maṇḍūka 1
mata 1
mati 32
matimant 4
matsara 2
matsya 6
math 2
mathana 1
mad 12
mada 15
mad 1058
madana 8
madanadāha 1
madīya 9
madya 1
madyapa 1
madvidha 2
madhu 19
madhu 12
madhu 2
madhukara 1
madhuparka 1
madhupiṅga 3
madhumant 1
madhura 9
madhuratraya 1
madhusūdana 5
madhūka 1
madhya 13
madhya 129
madhyatas 16
madhyadeśa 1
madhyama 28
madhyama 1
madhyamā 3
madhyama 2
madhyameśāna 1
madhyameśvara 4
madhyarātra 2
madhyastha 1
madhyāhna 6
madhye 32
man 48
manu 37
manas 120
manasija 1
manasvin 2
manaḥprīti 1
manaḥśilā 1
manīṣin 9
manuga 2
manuja 7
manuṣya 13
manogata 1
manogati 1
manojava 1
manojava 2
manojavā 1
manojava 1
manojña 4
manotsedhā 1
manodhyakṣā 1
manonuga 1
manonmana 4
manonmanī 10
manorama 5
manovega 1
manoharī 1
manohara 7
manohlādī 1
mantṛ 1
mantra 189
mantrin 1
mantraka 3
mantrajña 1
mantray 2
mantrasnāna 2
mantrodaka 2
manthāna 1
mandā 2
manda 4
manda 13
mandagati 1
mandatara 2
mandabhāgya 1
mandara 23
mandākinī 2
mandāra 1
mandira 2
mandeha 3
manmatha 1
manyu 9
manyumant 1
manvantara 32
maya 184
maya 9
mayaskara 4
mayūra 5
maru 2
maraṇa 12
marīcin 1
marīci 11
marīci 1
marut 14
maruta 1
marutvant 1
marutvatī 2
markaṭa 1
martya 1
martya 25
martyātītā 1
mardin 1
mardaka 1
mardana 10
mardala 1
marman 3
maryādā 3
maryādāparvata 3
marṣaṇa 1
marṣay 1
mala 28
malina 10
maleśvara 1
mallikā 2
mallika 1
mallikārjunaka 1
maśaka 1
maṣi 1
mastaka 8
maha 1
mahas 8
mahant 37
mahant 77
mahī 16
mahattama 2
mahattara 4
mahattva 3
mahar 13
maharddhika 1
maharṣabha 1
mahā 556
mahākarṇa 2
mahākarman 1
mahākalpa 1
mahākāma 1
mahākāya 5
mahākāla 7
mahākāla 1
mahākumbha 1
mahāketu 1
mahākeśa 3
mahāgarbha 4
mahāgiri 1
mahāgrāsa 1
mahāgrīva 1
mahāghora 3
mahāṅga 1
mahācārya 1
mahājambha 1
mahājayā 1
mahājānu 1
mahājihva 2
mahājñānin 1
mahājyotis 1
mahājvara 1
mahājvāla 1
mahātapas 2
mahātala 2
mahātman 5
mahātman 166
mahādanta 1
mahādaṃṣṭra 3
mahādevī 22
mahādeva 219
mahādruma 1
mahādruma 2
mahādvāra 1
mahādhvāṅkṣa 1
mahānakha 1
mahānanda 2
mahānāga 1
mahānādā 1
mahānāda 2
mahānāsa 1
mahāniraya 1
mahānīla 3
mahāntaka 1
mahāpatha 1
mahāpadma 4
mahāpātaka 5
mahāpāda 1
mahāpārśva 1
mahāpāśa 1
mahāputra 1
mahāpurāṇa 138
mahāpralaya 1
mahābala 4
mahābalā 1
mahābāhu 1
mahābīja 1
mahābuddhi 2
mahābuddhi 1
mahābhadra 2
mahābhāga 74
mahābhairava 2
mahābhoga 1
mahābhūta 8
mahāmaṇi 1
mahāmati 31
mahāmanas 1
mahāmātra 3
mahāmāyā 5
mahāmāya 3
mahāmāla 1
mahāmukha 1
mahāmudrā 3
mahāmoha 5
mahāmohā 1
mahāmbikā 1
mahāyajña 2
mahāyaśas 2
mahāyudha 1
mahāyogin 4
mahārajata 1
mahāretas 2
mahāroman 1
mahāraurava 1
mahārtha 3
mahārūpa 3
mahālakṣmī 1
mahālaya 11
mahāvidyā 1
mahāviṣṇu 1
mahāvīta 3
mahāvīta 1
mahāvīrya 1
mahāvṛkṣa 1
mahāvyūha 1
mahāvrata 2
mahāśaṅkha 1
mahāśara 1
mahāśaila 1
mahāśūla 1
mahāsāmānya 1
mahāsena 3
mahāskandha 1
mahāsnāna 3
mahāhanu 1
mahāhasta 1
mahāhrada 1
mahitva 1
mahiman 11
mahimā 4
mahiṣī 2
mahiṣa 4
mahiṣamardinī 1
mahiṣmant 2
mahīpati 1
mahībhartṛ 1
mahīy 19
mahīyas 3
mahīruha 1
mahendra 4
maheśa 22
maheśāna 3
