dhī 16
dhū 1
dhattūra 1
dhattūraka 1
dhanus 7
dhana 2
dhanaṃjaya 1
dhanikā 5
dhanuṣkambhin 1
dhanuṣkambha 1
dhaneśvara 1
dhanya 5
dhanva 1
dhanvan 10
dhanvan 1
dhanvana 2
dhanvantari 3
dhanvayavāsaka 3
dhanvayāsa 5
dhanvayāsaka 4
dham 4
dhamani 17
dhara 6
dharaṇa 1
dharma 17
dharmya 1
dhava 9
dhavala 5
dhā 14
dhātu 85
dhātṛ 2
dhātakī 29
dhātukṣaya 1
dhātuja 1
dhātusāmya 2
dhātrī 66
dhānā 2
dhānakā 3
dhānaka 1
dhānya 57
dhānyaka 10
dhānyāmla 16
dhānva 1
dhānvantara 4
dhāman 13
dhāmārgava 1
dhāmārgava 3
dhārin 3
dhārā 5
dhāraṇa 23
dhāray 32
dhārāgṛha 1
dhāroṣṇa 6
dhāv 3
dhāv 2
dhāvanī 3
dhāvana 11
dhīmant 3
dhīra 1
dhukadhukā 1
dhṛ 3
dhṛti 4
dhṛtimant 1
dhenu 1
dhairya 2
dhauta 10
dhūpa 14
dhūpana 11
dhūpay 18
dhūma 75
dhūmaka 7
dhūmapa 2
dhūmara 2
dhmāna 2
dhmāpay 3
dhūmāy 3
dhūmāyana 4
dhūmikā 1
dhūmra 2
dhyā 4
dhyāna 5
dhyāma 3
dhyāma 2
dhyāmaka 7
dhyāyin 1
dhruva 3
dhruva 1
dhruvam 12
dhūli 1
dhvaja 5
dhvani 2
dhvaṃs 3
dhvaṃsin 1
dhvaṃsaka 3
