tā 130
takra 1
takṣ 1
takṣaka 6
takṣaṇa 1
tagara 1
tagarī 1
taṭa 5
taḍāga 5
taṇḍula 11
taṇḍulīya 1
tatas 306
tattva 32
tattvaka 1
tattvadarśin 1
tatpara 2
tatpuruṣa 6
tatra 132
tatrastha 2
tathā 676
tad 1474
tadā 41
tadīyaka 1
tadvat 34
tadvidha 1
tan 2
tanu 26
tanū 2
tanu 8
tanaya 10
tanayā 1
tanūkṛta 1
tantu 5
tantra 4
tantraka 2
tandrā 17
tanmātra 1
tanvī 1
tap 12
tapas 46
tapasvin 4
tapasvinī 1
tapodhana 1
tapodharma 1
tapodhṛti 1
tapomūrti 1
taporati 1
taptakumbha 1
taptakṛcchra 2
tamas 1
tamas 24
tama 2
tamaka 4
tamaḥpraveśa 1
taru 8
tara 1
tarasvin 1
taraṃga 1
taraṃgiṇī 1
taruṇī 2
taruṇa 3
tarka 1
tarkārī 1
tarjanī 8
tarjay 1
tarpaṇa 10
tarpay 17
tarṣa 1
tala 26
talpa 7
taskara 5
tasmāt 34
taṃ 1
tāṭakā 1
tāḍana 4
tāḍay 8
tātkālika 1
tādṛś 1
tādṛśa 4
tāpī 2
tāpa 10
tāpana 2
tāpay 4
tāpasa 1
tāmasa 1
tāmasa 2
tāmisra 1
tāmbūla 3
tāmrā 2
tāmra 18
tāmra 3
tāmraka 1
tāmraparṇī 1
tāmravarṇa 1
tāmrikā 1
tārā 3
tāra 2
tāraka 2
tāraka 1
tāraṇa 1
tāray 8
tārkṣa 1
tārkṣya 1
tāla 1
tāla 3
tālu 11
tālajaṅgha 2
tāvat 7
tikta 12
tigma 1
titikṣu 1
tithī 1
tithi 13
tithivāranakṣatrādivratanirūpaṇa 1
tithyādivratavarṇana 1
tintiḍīphala 1
tinduka 1
tim 1
timi 1
timira 4
tiraskṛ 1
tiryañc 8
tiryaksrotas 1
tiryagyoni 3
tila 30
tiladhenu 1
tilottamā 1
tiṣya 1
tīkṣṇa 24
tīra 4
tīrtha 80
tīvra 18
tu 778
tuṅgabhadrā 1
tud 4
tumburu 5
turaga 3
turaṣka 1
turīya 2
turīya 3
turu 2
turuṣka 1
turya 1
turvasu 2
tula 2
tulā 4
tulay 2
tulāpuruṣa 1
tulya 28
tulyaka 1
tulva 1
tuṣ 13
tuṣa 6
tuṣāra 1
tuṣita 1
tuṣṭi 7
tuṣṭida 1
tṛ 5
tṛṇa 9
tṛṇabindu 2
tṛtīya 14
tṛtīya 1
tṛtīyā 12
tṛtīyaka 4
tṛp 16
tṛpti 26
tṛṣ 20
tṛṣā 3
tṛṣṇā 28
tṛṣṇāvant 1
teja 2
tejas 37
tejasvin 2
tena 12
teṃ 1
taijasa 1
taila 7
tailapāyin 1
taiṃ 1
toka 1
toda 9
tomara 3
toya 24
toyadhara 1
toraṇa 4
toṣa 1
tyaj 48
tyāga 7
tyāgin 1
trapu 2
trapusī 1
traya 42
trayastriṃśa 1
trayastriṃśat 2
trayastriṃśaduttaraśatatama 1
trayodaśan 2
trayodaśa 4
trayodaśī 11
trayodaśama 1
trayodaśottaraśatatama 1
trayoviṃśa 1
trayoviṃśatyuttaraśatatama 1
trayyāruṇa 1
trayyāruṇi 1
tras 2
trasadasyu 1
trā 5
trāṇa 3
trātṛ 4
trāsa 4
trāsanī 1
tri 113
trika 2
trikoṇa 5
trigarta 1
triguṇa 8
triguṇīkṛ 2
tricatvāriṃśa 1
tricatvāriṃśaduttaraśatatama 1
triṇāciketa 1
tritaya 5
tridaṇḍin 1
tridaśa 1
tridivā 1
tridoṣa 7
tridhanvan 1
tridhā 5
tridhātu 1
trinavatitama 1
trinetra 2
tripañcāśattama 1
tripañcāśaduttaraśatatama 1
tripadā 3
tripuṭa 1
tripurā 3
tripura 1
tripurādipūjānirūpaṇa 1
tripurānta 1
tripurāntaka 1
tripuṣkara 1
triphalā 4
tribhuvana 2
trimadhu 1
trimadhura 3
trilokī 1
triloka 1
trivarga 2
trivali 1
trivalī 1
trivikrama 5
trividha 7
triviṣṭapa 3
triśaṅku 1
triśiras 1
triśīrṣa 1
triśukra 1
triśūla 6
triṣavaṇa 5
triṣaṣṭitama 1
triṣaṣṭyadhikaśatatama 1
triṣṭubh 1
tris 13
trisaptatitama 1
trisaṃdhya 3
trihāyaṇa 1
triṃśa 3
triṃśaka 1
triṃśat 7
triṃśottaraśatatama 1
tretā 1
traipuruṣa 2
trailokya 16
trailokyamohinīpūjanavidhi 1
traivārṣika 1
traividya 1
tūrya 1
tryambaka 3
tryaśītitama 1
tryāhika 1
tryuttaraśatatama 1
tryṛca 1
tryūṣaṇa 1
tva 124
tvaksāra 2
tvaca 2
tvac 42
tvad 152
tvarā 3
tvarita 1
tvaṣṭṛ 8
tvaṃkṛ 1
tviṣ 5
