ukti 2
uktatva 3
ugra 2
ucita 8
uccaya 1
uccāvaca 1
uccaiḥśruti 1
uccoṣay 1
ucchitti 1
ucchid 2
uccheda 5
ucchrāya 1
ucchvāsa 1
uñcha 3
uḍikā 2
uta 1
utkaṭa 1
utkarṣa 14
utkarṣavant 1
utkārikā 3
utkṛṣṭa 6
utkrośa 1
utkliś 1
utkleśay 1
uttama 13
uttamottama 2
uttara 19
uttara 18
uttarakāla 1
uttaratra 3
uttarāyaṇa 2
uttarāśā 1
uttareṇa 1
uttarottara 3
uttāna 2
utthā 2
utthāna 1
utthāpay 1
utpatti 25
utpad 29
utpala 2
utpādaka 1
utpāda 16
utpādaka 1
utpādana 1
utpāday 2
utplava 1
utsambandhatva 1
utsarga 5
utsargin 2
utsādana 1
utsāha 1
utsedha 1
utsnehana 2
udañc 1
udaka 13
udakumbha 1
udagayana 1
udaya 5
udara 4
udarāveṣṭa 1
udarka 2
udāra 1
udāsīna 7
udāharaṇa 15
udāhṛ 3
udi 1
udīmānaka 1
udīray 1
udgāra 1
uddālaka 1
uddiś 8
uddeśa 5
uddeśya 2
uddeśya 1
uddhṛ 3
udbhū 2
udbhava 1
udbhāvay 2
udbhida 1
udyam 2
udyāva 1
udyuj 1
udyoga 2
udyojaka 1
udric 1
udreka 1
udvartana 1
unnī 18
unmad 1
unmāda 1
unmārga 1
unmukha 1
unmeṣa 1
upakaṇṭha 1
upakaraṇa 2
upakārin 1
upakāra 1
upakāraka 2
upakṛ 1
upakrama 6
upakramaṇīya 1
upakṣi 1
upaga 1
upagam 2
upaghāta 14
upaghātin 1
upaghātaka 1
upaghātay 1
upacakra 1
upacaya 8
upacar 3
upacaraṇa 1
upacāra 9
upaci 6
upajan 1
upajīv 1
upatap 1
upatāpa 2
upadarśaka 5
upadarśana 16
upadarśay 1
upadā 2
upadiś 25
upadeśa 13
upadrava 10
upadravavant 1
upadhā 3
upadhā 1
upadhāna 1
upanyas 1
upapatti 9
upapad 15
upapāday 7
upaplava 1
upabṛṃhay 1
upabhuj 1
upabhoga 9
upamarda 2
upamāna 1
upayuj 26
upayoktṛ 4
upayoga 21
upayogin 6
upayogitā 1
uparam 2
uparama 5
uparāga 1
upari 6
upalakṣaṇa 2
upalakṣay 3
upalabdhi 5
upalabh 23
upalambha 1
upalambhaka 1
upalepa 1
upavāsa 2
upavyūṣam 2
upaśama 1
upaśamanīya 2
upaśaya 3
upaśānti 1
upaśī 1
upaśoṣaṇa 2
upasarga 10
upasaṃgraha 1
upasaṃharaṇa 1
upasaṃhṛ 8
upastambha 1
upastha 1
upasveday 1
upahan 11
upahāray 1
upākhyāna 1
upācāra 1
upādā 11
upādāna 6
upādeyatā 4
upādeyetā 1
upādhi 1
upāya 10
upāyatva 1
upārjay 1
upās 1
upe 3
upekṣ 1
ubh 3
ubhaya 15
umā 1
uras 2
urabhra 1
urvarita 1
ullekha 1
uṣṭra 2
uṣṇa 58
uṣṇa 5
uṣṇatā 1
