ukti 2
ucita 3
ucchiṣ 1
ucchraya 1
ucchrāya 6
ucchri 3
ucchvāsa 1
ujjvala 1
ujjhita 1
utkaṭa 1
utkarṣa 3
utkṛṣṭa 1
uttama 7
uttara 12
uttāna 9
utthā 2
utthāna 1
utthāpana 4
utthāpay 3
utpatti 5
utpad 3
utpala 1
utpādaka 5
utpāda 1
utpādana 8
utsedha 2
udaka 1
udara 22
udāharaṇa 4
udāhṛ 6
udgam 2
udgama 1
udghāṭana 1
uddiś 1
uddeśa 3
udbhū 2
udbhava 1
udbhūti 1
unmuc 1
upakaṇṭha 3
upakaṇṭha 1
upacar 2
upadhātu 2
upanī 1
upamā 1
upayuj 6
upayoga 21
upayogin 18
uparasa 14
upari 47
upariṣṭāt 2
upala 8
upalakṣaṇa 4
upalabh 6
upavana 1
upavas 1
upasthiti 1
upāgam 2
upādāna 5
upādhi 1
upāya 2
upe 3
upeta 2
ubhaya 3
ulmuka 1
