nṛ 18
na 92
nakula 2
nakulāḍhyā 1
nakta 4
naktā 1
naktabhojī 1
naktamāla 1
naktaṃcara 1
nakra 2
nakṣatra 5
nakhin 2
nakha 7
nakhacchedyā 1
nakhanāman 1
nakhaniṣpāvikā 1
nakhaparṇī 1
nakhapucchaphalā 1
nakhapuṣpī 1
nakhapriya 1
nakhara 2
nakharāyudha 2
nakharāhva 1
nakhavṛkṣa 1
nakhaśaṅkhaka 1
nakhāyudha 1
nakhālu 1
naga 2
nagajā 1
nagajit 1
nagara 1
nagāśraya 1
nagaukas 1
nagnikā 1
naṭa 2
naṭī 1
naṭamaṇḍana 1
naḍa 1
nata 1
natāṅgī 1
natodarā 1
nadī 7
nadīkadamba 1
nadīkānta 1
nadīkāntā 1
nadīja 3
nadīnātha 1
nadīniṣpāvaka 1
nadīvaṭa 1
nadīsarja 1
nadyāmra 4
nadyāvarta 1
nadyudumbarikā 1
nand 1
nandā 1
nandin 4
nandanaja 1
nandinī 1
nandivṛkṣa 1
nandīvṛkṣa 1
napuṃsaka 1
napuṃsaka 2
nabha 1
nabha 2
nabhas 2
nabhasaṃgama 1
nabhasya 2
nabhasvant 1
namaskārī 1
nameru 2
nayana 5
nara 8
narasiṃha 1
narahari 6
nartakī 1
narmadā 1
nala 5
nalī 1
nalaka 1
naladā 1
nalikā 4
nalina 2
nalinī 2
nalināsana 1
nalinīruha 1
nalottama 1
navan 37
nava 1
nava 12
navajvara 1
navadru 1
navadhā 11
navanīta 14
navama 1
navamallikā 4
navamālikā 1
navavidha 1
navālāmbu 1
navendu 1
navoddhṛta 1
navya 1
naś 6
nahuṣākhya 1
nākalāyaka 1
nākulī 5
nākula 1
nāga 9
nāga 7
nāgakanda 1
nāgakarṇa 1
nāgakiñjalka 1
nāgakumārikā 2
nāgakeśara 4
nāgagandhā 1
nāgagarbha 1
nāgacampaka 1
nāgacchatrā 1
nāgaja 1
nāgajihvā 1
nāgatumbī 1
nāgadantī 3
nāgadamanī 1
nāgapattrī 1
nāgapuṣpaphalā 1
nāgapuṣpikā 1
nāgaphala 1
nāgabalā 2
nāgabhū 1
nāgara 5
nāgara 2
nāgaraṅga 1
nāgaramustā 2
nāgarāhva 1
nāgareṇu 1
nāgarotthā 2
nāgavallī 3
nāgaśuṇḍī 2
nāgasphotā 2
nāgahanu 1
nāgahantrī 1
nāgārāti 1
nāgāhvā 2
nāginī 2
nāgīya 1
nāḍī 10
nāḍikā 1
nāḍītikta 1
nāḍīvraṇa 1
nāḍīhiṅgu 2
nāda 1
nādeya 4
nādeya 2
nādeyī 3
nādeya 2
nānā 35
nānātva 1
nānāvidha 5
nābhi 5
nābhasa 3
nābhikā 1
nāmaka 14
nāman 93
nāma 3
nāmaka 7
nāyaka 1
nāyikā 2
nārī 6
nāraṅga 4
nāraṅga 2
nārāyaṇī 2
nārikela 9
nārīṣṭā 1
nāryatikta 1
nāla 5
nālaka 4
nālavaṃśa 1
nāśa 14
nāśaka 3
nāśin 28
nāśana 176
nāśay 8
nāsā 4
nāsāsaṃvedana 1
nāsikā 2
nāsikāmala 1
nāstika 1
nikara 1
nikaṣa 2
nikāṣa 4
nikuñjikā 2
nikumbhī 2
nikṛntana 16
nikocaka 1
nikhila 1
nigad 4
nigama 2
nigaraṇa 1
nigāla 1
niguh 1
nigraha 1
nighaṇṭu 3
nighasa 1
nighṛṣ 1
nicita 1
nicula 3
nija 10
nitamba 2
nitambinī 1
nitarām 2
nitānta 1
nitya 3
nityam 9
nityaśas 1
nityārṇava 1
nidāgha 3
nidāna 2
nidigdhā 1
nidigdhikā 1
nidiś 2
nideśinī 1
nidrā 7
nidrāri 1
nidrālu 3
nidhi 3
nidhana 1
nidhā 4
nind 2
nipuṇa 2
niphena 1
nibarhin 4
nibarhaṇa 6
nibha 2
nimajj 1
nimajjana 1
nimittakṛt 1
nimna 2
nimnaga 1
nimnagā 1
nimbū 3
nimba 7
nimbataru 1
nimbapañcaka 1
nimbabīja 1
nimbuka 1
nimbūka 1
niyati 1
niyam 2
niyāmin 1
niyāmaka 6
niyoga 1
niyoddhṛ 1
nirapa 3
niras 2
nirātaṅka 1
nirāmaya 1
nirālambā 1
nirāsana 1
niruj 1
nirudh 3
nirodha 1
nirgam 1
nirgāra 1
nirguṇa 1
nirguṇḍī 2
nirjara 2
nirjhara 2
nirjhariṇī 1
nirṇaya 3
nirṇī 1
nirdiś 3
nirdeśa 2
nirdoṣa 3
nirdhāray 1
nirūpaṇa 2
nirūpay 1
nirbījā 1
nirbhartsana 1
nirmathyā 1
nirmala 9
nirmala 1
nirmalopala 1
nirmā 1
nirmāṇa 2
nirmālyā 1
nirmiti 1
nirmṛj 1
nirmūlin 1
nirmūlya 1
niryāsa 4
nirloha 1
nirvarṇana 1
nirviśeṣa 1
nirviṣā 3
nirvṛti 1
nirvraṇa 2
nivartana 2
nivasati 1
nivaha 2
nivārin 4
nivāraṇa 8
nivāray 2
nivāsa 1
niviś 2
nivṛti 1
nivedaka 1
niveśa 1
niveśay 1
niśā 6
niśācara 1
