tā 19
takra 10
tagara 2
tajjña 1
taṇḍula 1
taṇḍulīya 5
tatas 34
tattva 1
tatra 30
tathā 111
tad 454
tadanu 15
tadā 8
tadvat 9
tanu 1
tanu 3
tantu 1
tantra 19
tap 9
taptakhalva 3
tala 6
tasmāt 15
tātparya 2
tātparyārtha 2
tādṛśa 1
tāndrika 1
tāpa 2
tāpay 3
tāpya 5
tāmbūlī 2
tāmbūlavallī 2
tāmra 64
tāmracūḍa 1
tāra 18
tāramākṣika 1
tāla 8
tālaka 14
tālamūlī 1
tāvant 5
tāvat 15
tikta 1
tittira 1
tithi 1
tipānī 3
tiryañc 4
tiryakpātana 4
tila 4
tilakālaka 1
tīkṣṇa 11
tīkṣṇa 3
tīkṣṇaka 2
tīvra 5
tu 125
tuttha 4
tutthaka 4
tulā 2
tulanā 1
tulasī 2
tulāyantra 1
tulya 16
tuṣa 7
tuṣāmbu 1
tṛ 1
tṛṇa 1
tṛtīya 3
tṛṣṇā 1
tejas 3
tejovant 1
tena 10
taila 12
toya 6
torī 2
tyaj 7
trapu 2
traya 33
tri 41
trika 1
trikaṭu 5
trikaṭuka 6
triguṇa 2
tritaya 3
tridoṣa 3
tridhā 5
trinetra 1
triphalā 20
trilocana 1
trivikrama 1
trividha 4
trivṛt 2
triṃśat 7
traiphala 1
tryūṣa 2
tryūṣaṇa 7
tva 39
tvakkṣīrī 1
tvac 14
