nṛ 2
na 496
nakula 10
nakra 1
nakhin 1
nakha 6
nagarī 3
nagara 13
nagna 1
nad 1
nadī 12
nanu 2
nanda 1
nandana 1
nandana 2
nabhas 1
nabhastala 1
naya 2
nayana 3
nara 35
naraka 1
narapati 2
narādhipa 3
narendra 1
nareśa 1
nardita 2
narmadā 1
nava 3
navoḍhā 1
naś 15
nahi 4
nāga 5
nāgadanta 1
nāṭaka 1
nātha 15
nāda 1
nānā 2
nānāvidha 1
nāpita 8
nāman 37
nāma 50
nāmadheya 2
nāmay 1
nāyaka 1
nārī 9
nārāyaṇa 2
nārikela 1
nāśa 10
nāśana 2
nāśay 2
nāsikā 3
nikaṣa 2
nikṛt 1
nikṛti 1
nikṣip 7
nikhan 2
nigad 3
nigrah 2
nigraha 2
nija 8
nitya 9
nityam 13
nityaśas 1
nidarśana 2
nidāna 1
nidrā 9
nidrāyamāṇa 1
nidhi 4
nidhana 1
nidhana 4
nidhā 10
nind 1
nindā 1
nindaka 2
nipat 5
nipāta 1
nipātay 3
nipāna 1
nipīḍay 1
nipuṇa 1
nibandh 1
nibandhana 1
nibiḍa 1
nibhṛta 8
nibhṛta 1
nimajj 5
nimajjana 3
nimitta 5
nimīl 2
nimna 1
niyantray 1
niyam 6
niyama 1
niyuj 12
niyoga 4
niyogin 5
niyogin 1
niyojay 4
niraparādha 1
nirapekṣa 3
nirarthaka 1
niravagraha 1
niras 1
nirākula 1
nirānanda 1
nirāpad 1
nirāmiṣa 1
nirāyāsa 1
nirāśa 1
nirīkṣ 3
nirīhatā 1
nirutsāha 1
nirudh 1
nirgandha 1
nirgam 1
nirguṇa 5
nirgharṣaṇaka 1
nirjana 4
nirṇaya 2
nirṇī 3
nirdakṣa 1
nirdiś 2
nirdhana 1
nirnimitta 1
nirūpaṇa 2
nirūpay 11
nirbala 1
nirbuddhi 2
nirbhaya 1
nirbhara 3
nirbhid 1
nirmaṇḍūka 1
nirmala 3
nirmā 5
nirmāṃsa 1
nirlajja 1
nirvāṇa 2
nirvāta 2
nirvāhay 1
nirviṇṇa 1
nirvid 2
nirviśeṣa 3
nirvīrya 1
nirvṛta 1
nirvṛti 1
nirveda 1
nilaya 2
nivas 20
nivasati 1
nivāray 2
nivāsin 1
nivāsa 1
nivṛt 9
niveday 4
niś 1
niśā 1
niśāmay 1
niśītha 1
niścaya 3
niścala 1
niści 5
niścitam 2
niśceṣṭa 1
niṣev 1
niṣka 1
niṣkaruṇa 1
niṣkāraṇa 2
niṣkraya 1
niṣpad 1
niṣputra 1
niṣprayojana 3
nisṛ 1
nistāra 1
nistṛ 1
nihan 9
nihnu 1
niḥśaṅka 1
niḥśeṣa 1
niḥśvas 4
niḥsaṅga 1
niḥsattva 1
niḥsatyatā 1
niḥsāray 1
niḥsṛ 7
niḥsvādu 1
nī 24
nīca 6
nīcagā 1
nīcais 1
nīḍa 4
nīti 25
nīra 1
nīruja 1
nīla 3
nīlī 2
nīlakaṇṭha 1
nīvāra 1
nu 3
nṛt 1
nṛpa 19
nṛpati 8
nṛśaṃsa 2
netṛ 1
netra 3
nairāśya 1
naiṣṭhurya 1
no 7
nau 2
nūtana 1
nūnam 2
nūpura 1
nyas 2
