sant 13
sū 5
sa 68
sakareṇu 1
sakala 6
sakāśa 2
sakṛt 5
sakṣaṇa 1
sakhī 1
sakha 2
sakhi 9
saguṇa 2
sagosava 1
saṅgin 2
saṅga 33
saciva 1
sañj 8
saṭā 2
satī 11
satata 1
satatam 1
satattva 1
satas 1
satulya 1
satkṛ 3
satkṛti 1
satkriyā 1
sattama 11
sattrin 1
sattra 6
sattravardhana 1
sattva 61
sattva 3
sattvarāśi 1
sattvavant 1
satpati 1
satya 19
satya 2
satya 6
satyarata 1
satyalaukika 1
satyavatī 3
satvara 1
satsevā 1
sad 8
sadas 3
sadasant 11
sadā 13
sadāśiva 1
sadṛkṣa 3
sadṛśa 5
saddharma 1
sadman 1
sadyas 21
sanaka 5
sanaka 2
sanatkumāra 2
sananda 1
sanātana 6
sanātana 1
sapatnī 2
sapatna 4
sapadi 1
saparyā 2
saptan 11
saptadaśa 1
saptama 4
saptavadhri 2
sapreman 1
sabala 1
sabhā 5
sabhājay 3
sabhājita 1
sabhya 2
samā 3
sama 25
samagra 3
samacitta 1
samatva 3
samadarśana 4
samadṛś 5
samadhigam 2
samanukram 1
samanujñāpay 1
samanuprāp 1
samanuvṛt 1
samanuvrata 3
samanta 1
samantataḥ 1
samanvaya 2
samanvita 4
samabhyas 2
samaya 3
samarcay 1
samartha 2
samarpay 1
samalaṃkṛ 1
samavasthā 1
samave 1
samaś 1
samaśīla 1
samasta 8
samāgam 2
samācakṣ 1
samācar 4
samādā 1
samādis 2
samādhi 18
samādhā 3
samādhāna 1
samāna 7
samāp 3
samāmnā 1
samāmnāya 1
samāropay 1
samāvas 1
samāviś 1
samāśri 1
samās 1
samāsa 1
samāsthā 1
samāhita 12
samāhṛ 1
sami 2
samīkṣā 1
samīḍ 1
samīpa 1
samīh 2
samīhita 1
samucita 1
samuccaya 1
samuttha 1
samutthā 2
samutsah 1
samuddhṛ 6
samudbhava 1
samudyam 2
samudra 12
samunnī 1
samupāś 1
samupās 1
samupāhṛ 1
samupe 2
samuṣita 1
samṛddhi 2
samṛdh 3
same 2
samedh 3
sampat 1
sampad 17
sampad 2
samparī 1
sampareta 2
sampūjay 3
samprati 2
samprapad 2
samprayuj 1
sampravac 1
sampravṛt 2
sampraśna 2
sampraśraya 1
samprasū 1
samprasad 2
samprasthā 1
samprāp 1
samplava 4
samplu 1
sambodhay 1
sambhū 5
sambhava 15
sambhāvay 1
sambhāṣ 3
sambhṛ 1
sambhṛta 2
sambhrama 1
sammata 1
samman 3
sammarṣa 1
sammārjana 1
sammukha 1
sammuh 1
sammṛj 2
sammoha 3
sammohana 1
samyak 13
samrāj 5
samūha 1
sayoṣaṇa 1
saras 5
saraja 1
sarabhasa 1
sarala 1
sarasa 1
sarasvatī 16
sarāma 1
sarāhu 1
sarit 11
saridvarā 1
sarīsṛpa 2
saroja 7
saroruha 4
sarga 39
sarpa 6
sarūpa 1
sarva 220
sarvaga 1
sarvajña 2
sarvatas 14
sarvatodiśam 1
sarvatra 9
sarvaloka 2
sarvātman 3
sarvātmaka 2
salaṅka 1
saliṅga 1
salila 21
saloka 1
sava 1
savana 3
savanaśas 1
savarṇa 3
savikalpaka 1
savikāśa 1
savitṛ 2
savidya 1
savidyādhara 2
savidha 1
savistara 1
savya 1
sasadasyartvij 1
sasūnṛta 1
sah 2
sahas 16
saha 47
sahadeva 1
sahasaṃvāda 1
sahasra 19
sahasrapād 1
sahasrabāhu 1
sahasramūrti 1
sahasraśas 2
sahasraśiras 1
sahasrasama 1
sahānuja 2
sahāya 1
sahita 2
saṃkaṭa 1
saṃkarṣaṇa 6
saṃkarṣaṇa 1
saṃkalpa 10
saṃkalpay 3
saṃkāśa 1
saṃkīrtana 2
saṃkīrtay 1
saṃkula 2
saṃkulita 1
saṃketa 2
saṃkleśa 2
saṃkṣepa 1
saṃkṣobha 1
saṃkṣobhay 1
saṃkhya 3
saṃkhyā 2
saṃkhyātṛ 1
saṃkhyāna 2
saṃgam 4
saṃgama 3
saṃgā 1
saṃgīta 1
saṃgṛ 1
saṃgrah 5
saṃgraha 3
saṃgrahin 1
saṃgrāhay 1
saṃgha 1
saṃgharṣa 1
saṃcakṣ 1
saṃcaya 1
saṃcar 1
saṃci 2
saṃcintay 4
saṃcoday 3
saṃchad 1
saṃchid 3
saṃjan 6
saṃjanay 1
saṃjihīrṣu 1
saṃjīvay 1
saṃjñā 3
saṃjñita 4
saṃtata 1
saṃtati 1
saṃtan 2
saṃtap 2
saṃtāna 2
saṃtāpa 1
saṃtuṣ 4
saṃtoṣa 5
saṃtyaj 3
saṃtyāga 1
saṃtras 2
saṃdarśana 2
saṃdarśay 2
saṃdah 2
saṃdā 1
saṃdīpay 1
saṃdṛś 3
saṃdeśa 2
saṃdeha 1
saṃdoha 1
saṃdraṣṭṛ 1
saṃdhi 4
saṃdhā 1
saṃdhā 4
saṃdhāna 1
saṃdhyā 2
saṃdhyā 9
saṃdhyābhra 1
saṃnidhi 2
saṃnidhāpay 1
saṃnibha 1
saṃniviś 1
saṃniveśa 3
saṃnī 1
saṃnyas 4
saṃnyāsa 7
saṃnyāsin 1
saṃpradhāv 1
saṃmā 1
saṃmohay 2
saṃyam 5
saṃyama 7
saṃyamana 1
saṃyā 2
saṃyu 4
saṃyuga 3
saṃyuj 6
saṃyuta 2
saṃyojay 2
saṃrakṣaṇa 1
saṃrabh 1
saṃrambha 5
saṃrambhin 1
saṃrādhay 3
saṃruc 1
saṃrudh 1
saṃrodha 1
saṃlakṣay 1
saṃlāpa 1
saṃlālay 2
saṃvatsara 6
saṃvad 2
saṃvartaka 1
saṃvartay 1
saṃvas 1
saṃvāda 4
saṃvij 2
saṃvid 1
saṃvid 3
saṃvibhāvay 1
saṃvṛ 4
saṃveśa 1
saṃveśay 1
saṃvye 2
saṃvyūha 1
saṃśam 1
saṃśaya 13
saṃśraya 5
saṃśrāvay 1
saṃsarga 1
saṃsādhay 1
saṃsārin 1
saṃsāra 10
saṃsiddhi 5
saṃsidh 2
saṃsṛ 4
saṃsṛj 1
saṃsṛti 14
saṃskāra 3
saṃskṛ 1
saṃsūcay 1
saṃstava 1
saṃstavana 1
saṃstu 3
saṃstuti 1
saṃstha 3
saṃsthā 8
saṃsthā 5
saṃsthāna 5
saṃsthāpay 5
saṃsthiti 2
saṃspardhā 1
saṃspardhin 1
saṃsparśa 1
saṃspṛś 1
saṃspṛh 1
saṃsmāray 1
saṃsmṛ 1
saṃsvap 1
saṃhan 6
saṃhāra 2
saṃhitā 2
saṃhṛ 6
saṃhṛṣ 2
sākam 5
sākṣin 1
sākṣin 3
sākṣāt 22
sāgara 2
sāgra 2
sāṅga 1
sāttvika 4
sātmatā 1
sātvant 6
sātvata 2
sātvata 5
sātvatasaṃhitā 1
sādana 2
sāday 1
sādara 1
sādhu 15
sādhu 33
sādhaka 2
sādhana 1
sādhay 4
sādhuvāda 1
sādhya 1
sādhya 4
sādhvī 3
sādhvasa 2
sānubandha 7
sāntva 1
sāntvay 6
sānvaya 1
sāpatya 1
sāman 2
sāmaga 1
sāmba 3
sāmya 6
sāmrājya 1
sāya 1
sāyaka 1
sāyantana 3
sāra 13
sārathi 4
sārasa 1
sārtha 1
sārdham 3
sārvabhauma 1
sārvavarṇika 1
sāvadhāna 1
sāvitra 1
sāsu 2
sāhasra 3
sāṃketya 1
sāṃkhya 1
sāṃkhya 14
sāṃkhyāyana 2
sāṃdīpani 1
sāṃvartaka 1
sāṃsārika 1
sāṃsiddhya 1
sita 4
siddhi 27
siddha 21
siddhapada 1
siddhārtha 1
siddheśvara 1
sidh 7
sindhu 8
sisṛkṣ 3
sisṛkṣā 4
siṃha 3
sītāpati 1
sīdhu 1
su 53
sukumāra 1
sukṛta 1
sukha 1
sukha 59
sukhay 1
sukhavant 1
sukhetara 1
sugopya 1
sugrīva 2
