hakāra 2
haṭha 15
hatyā 4
han 47
han 20
hanu 1
hanumant 1
hanumatī 1
hantṛ 2
haya 14
hayagandhā 1
hayamāra 1
hari 2
hara 2
hara 61
haraṇa 1
harapriya 2
harabīja 4
haricandana 1
harita 1
harita 3
haritāla 9
haritālaka 2
haritāśma 1
haridra 1
haridrā 9
haridraka 2
haridrāśman 1
harinmaṇi 2
harivāsa 1
harītakī 8
hareṇu 1
hartṛ 1
hartṛ 6
harmya 1
harṣa 4
halinī 1
halīmaka 2
havis 1
havya 1
hasantī 1
hasta 70
hastin 3
hastaka 2
hastikanda 2
hastikarṇī 3
hastijihvā 1
hastiśiras 1
hastiśilā 2
haṃ 1
haṃsa 9
haṃsapadī 3
haṃsapāka 1
haṃsapāda 3
haṃsapādī 12
haṃsalomaśa 1
haṃsāṅghri 1
haṃsodaka 3
hā 34
hā 2
hāṭaka 17
hāni 1
hārin 15
hāra 11
hāridra 1
hārīta 1
hālā 1
hālāhala 5
hāsa 4
hāṃ 4
hi 233
hikkā 4
hiṅgu 6
hiṅgu 5
hiṅgula 29
hiṅgulākṛṣṭa 1
hita 11
hita 46
hitaṃkara 4
hidhmā 5
hintāla 1
hima 15
hima 3
hima 7
himakara 1
himagiri 1
himajā 2
himabhūbhṛt 1
himavant 2
himavāluka 1
himācala 2
himādri 1
himānī 1
himālaya 4
himāvatī 1
himāṃśu 1
hiraṇya 2
hiṃsā 3
hīna 1
hīnaka 1
hīra 1
hīraka 8
hīrakāsīsa 1
hu 7
huta 1
hutabhuj 1
hutāśa 1
hutāśana 4
hum 1
huṃ 17
huṃkāra 4
huṃhuṃkāra 2
hṛ 43
hṛt 23
hṛd 22
hṛdaya 14
hṛdya 8
hṛdyagandha 1
hṛdyagandhaka 1
hṛṣ 11
he 2
hetu 5
hetuka 1
heman 253
hematāra 3
hemanta 7
hemapuṣpī 1
hemamākṣika 3
hemasundarī 1
hemākhya 2
hemābhra 4
haima 2
haimantika 2
haimavata 1
hairaṇyagarbhaka 1
hotṛ 1
homa 6
homay 1
hrada 2
hrasva 1
hraṃ 4
hraḥ 3
hrāsa 3
hrāsay 1
hrāṃ 13
hrīvera 1
hrīṃ 54
hraiṃ 7
hroṃ 1
hraum 2
hrauṃ 4
hrūṃ 7
