rakta 15
rakta 1
raktagaṭā 1
raktacandana 4
raktacūrṇa 1
raktahaṭā 1
rakṣ 2
rakṣas 1
rakṣay 1
racay 1
rajas 1
rajata 1
rañj 1
rañjaka 1
rañjay 1
rañjikā 1
raṇa 1
rati 1
ratikarī 1
ratipriyā 4
ratna 1
ratnatraya 1
randhra 1
ram 2
ramya 1
ramyatara 1
ravi 4
rasa 11
rasā 1
rasāyana 6
rasika 1
rahita 2
raṃ 4
rā 1
rākṣasa 3
rāga 3
rājan 9
rājata 1
rājadvāra 1
rājikā 4
rājya 7
rātra 11
rātri 20
rāśi 1
rāṃ 1
riktaka 1
ripu 7
rīṃ 1
rudra 18
rudhira 9
ruṣ 1
ruṃ 2
retas 1
reviḥ 1
raiṃ 1
roga 1
rocana 2
rocanā 6
roman 6
roṣa 1
raudra 2
rauṃ 2
rūpa 6
rūpin 3
rūpaka 1
rūpavant 1
rūpyaka 1
