ca 586
cakṣus 2
cañcala 4
caṇaka 3
caṇakāyāsī 1
caṇḍī 1
caṇḍāṃśu 1
catur 30
caturguṇa 5
caturjātaka 2
caturtha 6
caturdaśan 4
caturdhā 2
caturbhuja 3
caturvidha 6
catuṣka 1
catuṣṭaya 4
catuḥṣaṣṭi 9
catvāriṃśat 1
candana 3
candra 4
candramas 1
candravaṃśa 1
candrikā 1
candrodaka 1
capalā 3
capala 1
capala 5
capalatva 5
caya 2
car 33
caraṇa 1
carpaṭin 1
carman 2
cal 2
calana 1
caśabda 8
cāṅgerī 5
cāpala 1
cāpalya 1
cāru 2
cāraṇa 57
cāray 19
cālay 1
cikura 2
ciñcā 1
ciñcikā 2
ciṭiciṭi 1
ciṇṭighaṭī 1
cit 10
citta 2
citra 2
citra 1
citraka 7
citraparṇī 1
cidghana 1
cintā 4
cira 2
cihna 2
cīra 1
cukra 2
cukraka 1
cumbaka 21
cullī 1
cullikā 1
cetas 1
ced 9
ceṣṭ 1
cyu 1
cyuti 1
cūrṇa 54
cūrṇaka 3
cūrṇay 5
cūrṇīkṛ 2
