sant 12
sa 267
sakala 16
sakāra 2
sakṛt 5
saktu 3
saktuka 2
sakhī 1
saguṇa 2
sagrāsa 1
saṅgin 1
saṅga 8
saccidānanda 5
saccidānandaka 1
sacchāya 2
sañj 1
satatam 4
sattama 4
sattva 250
sattva 1
sattvaka 11
sattvatama 1
sattvavant 1
satya 9
satya 4
satvara 1
sad 2
sadana 2
sadasī 1
sadā 40
sadāgati 1
sadātana 2
sadānanda 2
sadāphala 2
sadāśiva 17
sadṛś 2
sadṛśa 41
sadbhāva 1
sadbhūta 1
sadyas 16
sadyaḥkṣāra 1
sadyojāta 3
sadrava 1
sanaka 2
sanatkumāra 1
sananda 1
sanātana 1
saptan 215
saptaka 7
saptacchada 2
saptati 1
saptadaśa 2
saptadhā 90
saptapattrā 2
saptaparṇa 1
saptaparṇī 1
saptamī 1
saptama 19
saptavidha 1
saptaviṃśati 1
saprabha 5
saphala 1
sama 23
samā 2
sama 413
samagandhaka 1
samaṅgā 1
samañjay 1
samantataḥ 4
samantāt 1
samantraka 1
samanvita 47
samabhyarcay 1
samam 6
samayā 2
samaya 7
samayā 2
samayācāra 1
samarcay 5
samartha 2
samarpay 6
samavāp 1
samave 1
samaś 1
samasta 14
samastaka 2
samākarṣa 1
samākula 2
samākṛ 1
samākṛṣ 1
samākhyā 5
samāgam 3
samācam 3
samācar 8
samādā 25
samādis 3
samādhi 8
samāna 5
samānaka 1
samānī 3
samāp 2
samāpad 1
samāpā 1
samāpūray 1
samāyam 1
samāyā 2
samāyuj 15
samāyoga 2
samārabh 1
samāruh 1
samāropay 1
samālikh 4
samālip 1
samāvarta 4
samāvartay 9
samāśri 3
samāśliṣ 1
samās 6
samāsatas 2
samāsāday 3
samāsena 3
samāhita 5
samāhṛ 56
sami 1
samīkṛ 3
samīpa 6
samīpatas 1
samīr 1
samīra 5
samīraṇa 3
samīray 2
samukha 27
samuccar 6
samuccāray 5
samujjvala 2
samujjhita 1
samutkliś 1
samutkhan 1
samuttāray 1
samutthā 7
samutthāpay 1
samutpatti 2
samutpad 5
samutsṛj 1
samutsedha 1
samudāhṛ 4
samudīray 2
samuddiś 2
samuddhṛ 38
samudbhū 5
samudbhavā 1
samudbhava 8
samudra 1
samunnam 1
samupe 1
samullikh 1
samopeta 1
sampatti 1
sampad 2
samparka 2
sampāta 1
sampādana 1
sampiṣ 2
sampīḍay 1
sampuṭa 62
sampṛ 5
sampūjay 12
samprati 5
sampūray 2
sampravac 10
samprārthay 1
samprokṣ 2
samplava 1
samphulla 1
sambandh 1
sambādha 1
sambuddhi 3
sambhū 18
sambhava 25
sambhoga 2
sammiśra 8
sammukha 2
sammelana 1
sammohana 1
sammūrch 4
samyak 60
samśoṣay 2
samūha 3
samūhakṣāra 1
sara 6
saras 8
saru 1
saraṭa 1
sarala 2
sarala 1
sarasī 2
sarasija 1
sarasvatī 1
sarit 4
saritpati 1
saroruha 3
sarovara 1
sarjī 4
sarja 7
sarjarasa 4
sarjikā 2
sarjikṣāra 4
sarjīka 1
sarpa 10
sarpis 27
sarpākṣī 12
sarpiṇī 2
sarva 645
sarvakartṛ 1
sarvakṣāra 2
sarvaga 2
sarvagata 1
sarvajāraka 1
sarvajña 14
sarvatas 6
sarvatobhadra 1
sarvatomukha 1
sarvatomukhinī 1
sarvatra 7
sarvathā 1
sarvadā 8
sarvamaṅgalā 2
sarvarogaghnī 1
sarvasva 1
sarvāṅga 1
sarveśa 1
sarveśvara 1
sarṣapa 15
salila 34
salila 1
savana 1
savayas 1
savistara 1
savya 2
sasya 1
sasya 2
sasyaka 17
sasvana 1
sah 5
sahas 2
saha 11
saha 61
sahakāra 1
sahakāraka 1
sahaja 4
sahadevī 6
sahadevikā 1
sahana 1
sahasā 2
sahasra 77
sahasraka 20
sahasraka 1
sahasravedhin 1
sahita 33
sahya 2
saṃ 2
saṃkaṭa 2
saṃkara 3
saṃkalī 8
saṃkala 2
saṃkalikā 20
saṃkalpa 3
saṃkalpay 4
saṃkāśa 32
saṃkīrtay 1
saṃkuñc 1
saṃkula 5
saṃkṛ 1
saṃkoca 5
saṃkocanī 1
saṃkocana 1
saṃkocay 1
saṃkram 7
saṃkrama 1
saṃkrāmaṇa 4
saṃkrāmay 1
saṃkrīḍ 3
saṃkvāthay 3
saṃkṣip 1
saṃkṣubh 1
saṃkṣepa 2
saṃkheda 1
saṃkhyā 14
saṃkhya 1
saṃkhyaka 5
saṃkhyā 1
saṃgati 1
saṃgam 1
saṃgama 2
saṃgara 3
saṃguṇa 1
saṃgrah 13
saṃgraha 1
saṃgrahaṇa 1
saṃgrāma 1
saṃgha 1
saṃghaṭṭa 2
saṃghāta 3
saṃghṛṣ 2
saṃcaya 4
saṃcaraṇa 1
saṃcāra 2
saṃcārin 1
saṃcintay 4
saṃcūrṇay 10
saṃchad 2
saṃchāday 1
saṃchid 1
saṃjan 8
saṃjīvanī 2
saṃjīvana 1
saṃjīvay 1
saṃjīvinī 1
saṃjñaka 21
saṃjñā 21
saṃjñaka 5
saṃtata 1
saṃtati 3
saṃtatam 2
saṃtap 10
saṃtaptakhalva 1
saṃtarpay 1
saṃtāna 1
saṃtāpa 3
saṃtāpay 1
saṃtuṣ 3
saṃdarbha 1
