pū 8
pakva 36
pakvabimbā 1
pakvabīja 11
pakvabījaka 2
pakvamūṣā 5
pakvāśaya 1
pakvīkṛ 1
pakṣin 3
pakṣa 36
pakṣaka 2
pakṣaccheda 2
pakṣman 1
pakṣma 1
paṅka 6
paṅkaja 1
paṅkila 3
paṅkti 10
paṅktiśas 1
paṅgu 2
pac 296
pacana 4
pañcan 116
pañcaka 12
pañcaka 2
pañcakarman 3
pañcakṛtya 3
pañcakola 1
pañcakṣāra 1
pañcacatvāriṃśa 1
pañcatikta 1
pañcatriṃśat 1
pañcatva 1
pañcadaśan 6
pañcadaśa 3
pañcadaśaka 1
pañcadhā 6
pañcapattra 1
pañcapallava 1
pañcapuṣpikā 1
pañcabāṇa 2
pañcabhūta 3
pañcama 26
pañcamī 7
pañcamāhiṣa 2
pañcamāhiṣaka 1
pañcamitra 1
pañcamukha 1
pañcamṛttikā 1
pañcamūla 1
pañcaratna 3
pañcalavaṇa 8
pañcaloṇa 1
pañcaloha 1
pañcavaktra 1
pañcavidha 9
pañcaviṃśat 4
pañcaviṃśati 3
pañcaviṃśattama 1
pañcasāra 2
pañcāgada 1
pañcāṅga 27
pañcādaśa 1
pañcāmṛta 4
pañcāvastha 1
pañcāśa 1
pañcāśat 6
pañcāsya 1
pañcāsrā 1
pañjara 1
paṭu 10
paṭu 7
paṭu 2
paṭa 8
paṭala 1
paṭala 3
paṭalikā 1
paṭālika 1
paṭāhakarṇa 1
paṭuparṇikā 1
paṭola 1
paṭolī 1
paṭola 2
paṭṭa 5
paṭṭaka 2
paṭh 1
paṇa 7
pat 32
pati 9
pataṅgīkalka 1
pataṅgīrāga 1
patana 2
patākin 1
patākā 1
pattrin 2
pattra 223
pattraka 11
pattratālaka 1
pattravant 1
pattravallarī 1
pattrābhra 1
pattrābhraka 2
patnī 2
patravallī 1
pathya 13
pathya 1
pathyā 17
pathya 1
pad 1
pada 21
padakrama 1
padanyāsa 1
padavī 1
padārtha 1
padma 17
padmaka 1
padmakarā 1
padmarāga 12
padmāvatī 2
padmāsana 6
padminī 3
panasa 3
panasa 1
pannaga 15
pampā 1
payas 65
payasvin 1
payasvinī 1
