ka 382
kakṣā 4
kakṣa 6
kakṣa 1
kakṣāntara 1
kakṣyā 4
kaṅkaṭa 4
kaca 1
kaccit 9
kaccha 3
kacchapa 3
kacchapī 1
kañcukin 1
kañcuka 5
kañcukin 11
kaṭa 2
kaṭi 1
kaṭaka 1
kaṭākṣa 3
kaṭuka 4
kaṭhina 1
kaṭhora 5
kaṇa 2
kaṇikā 2
kaṇṭaka 2
kaṇṭakita 2
kaṇṭha 18
kaṇṭhī 1
kaṇṭhaka 1
kaṇṭhikā 4
kaṇḍana 1
kaṇḍūy 1
katama 9
katara 1
katarat 1
katicid 3
katipaya 2
kathā 56
katham 66
kathay 136
kathayāna 2
kathaṃcid 3
kathita 1
kadamba 5
kadambaka 8
kadarthana 4
kadarthita 2
kadala 7
kadā 4
kadācana 3
kadācid 56
kanaka 2
kaniṣṭha 6
kaniṣṭhikā 1
kanīyas 3
kanthā 2
kanda 1
kandara 5
kandarpa 1
kanduka 9
kanyā 51
kanyakā 30
kapāla 3
kapālaśas 1
kapālinī 2
kapila 1
kapiśa 1
kapiṣṭhala 1
kapola 10
kapolaka 2
kamaṇḍalu 2
kamala 4
kamalinī 5
kamp 3
kampa 5
kampana 1
kampay 5
kambu 1
kambala 1
kambala 2
kara 6
karin 6
kara 4
kara 46
karaka 1
karagraha 3
karaghāṭa 1
karaja 2
karaṇa 7
karabha 2
karaśākhā 6
karāla 1
karālita 1
kariṇī 4
karuṇa 3
karuṇā 6
karuṇāvant 1
kareṇu 5
karkara 1
karkaśa 7
karṇa 24
karṇapūraka 1
karṇikā 1
karṇikāra 3
karṇīratha 1
karṇejapa 1
kartṛ 3
kartay 1
kartarī 1
kartavya 6
kardama 1
kardama 3
karpaṭa 2
karpara 3
karpāsa 5
karpūra 3
karbura 1
karbūra 1
karman 49
karmaka 1
karmakarī 2
karmaṇya 1
karmaśālā 2
karmāra 1
karśay 1
kala 1
kalā 33
kali 1
kalakala 3
kalaṅka 4
kalatra 4
kalabha 1
kalama 1
kalaśa 3
kalaha 1
kalahaṃsa 1
kalāpa 3
kalāvant 1
kalāvid 1
kaliṅgasenā 6
kaluṣa 2
kalevara 1
kalka 1
kalpa 3
kalpa 8
kalpataru 1
kalpadruma 1
kalpapādapa 1
kalpay 17
kalpavṛkṣa 1
kalmāṣa 2
kalya 3
kalyāṇa 3
kalyāṇa 1
kallola 3
kavi 4
kavāṭa 2
kaścana 12
kaścid 184
kaśmīra 1
kaṣa 1
kaṣāya 1
kaṣāyita 1
kaṣṭa 17
kaṣṭatama 1
kasmāt 24
kaṃdhara 7
kaṃsa 1
kāka 4
kākaṇī 1
kākatālīya 3
kākamukha 1
kākinī 1
kāṅkṣ 4
kāṅkṣā 3
kāṅkṣin 4
kāṅkṣita 1
kāñcī 1
kāñcana 11
kāñjika 1
kāṇa 2
kāṇḍa 1
kātara 10
kānana 21
kānanadvīpa 2
kānti 12
kāntā 24
kānta 22
kānta 1
kāntāra 6
kāntimant 1
kāpālika 1
kāpālika 16
kāpiśāyana 1
kāmin 14
kāmin 2
kāma 22
kāmacāra 1
kāmadeva 1
kāmay 8
kāmaśāstra 1
kāmika 1
kāminī 6
kāmuka 21
kāmuka 1
kāmyā 2
kāmya 1
kāya 13
kāyastha 2
kārin 10
kāra 5
kāra 3
kāraka 3
kāraka 1
kāraṇa 25
kāray 29
kāruṇika 2
kārttika 1
kārmaṇa 3
kāryin 3
kārya 47
kāla 11
kāla 86
kāla 1
kālakūṭa 1
kālarātri 2
kālikā 1
kālindī 5
kāliya 6
kāvya 8
kāśa 1
kāśi 4
kāśmarī 1
kāśyapa 9
kāśyapa 1
kāśyapasthalaka 1
kāṣāya 1
kāṣṭha 6
kāṣṭhabhāra 1
kāṃdiśīka 1
kāṃsya 1
kiṅkiṇī 1
kiṇa 1
kitava 9
kim 117
kimartham 7
kimu 1
kimmaya 2
kiyant 6
kiraṇa 7
kirāṭa 2
kirāta 1
kirīṭa 2
kirīṭin 1
kila 74
kiśora 1
kiṃkara 6
kiṃkarā 1
kiṃkārya 1
kiṃca 2
kiṃcanakārin 1
kiṃtu 20
kiṃnarī 1
kiṃnara 1
kiṃnimitta 4
kiṃvā 4
kiṃśuka 2
kīṭa 1
kīdṛś 4
kīdṛśa 13
kīnāśa 1
kīra 1
kīrti 6
kīrtay 2
kukkuṭa 5
kukkura 1
kukṣi 2
kuṅkuma 6
kuñcay 2
kuñja 2
kuñjara 10
kuṭī 5
kuṭaja 2
kuṭikā 3
kuṭila 3
kuṭumba 16
kuṭumbin 7
kuṭumbika 3
kuṭumbinī 7
kuṭṭay 6
kuṭṭima 5
kuṭhāra 1
kuḍmala 1
kuṇapa 1
kuṇṭha 5
kuṇḍa 1
kuṇḍala 5
kutaścana 2
kutaścid 1
kutas 28
kutupa 1
kutra 3
kutūhalin 3
kutūhala 12
kuntī 1
kunta 2
kunda 7
kundamālikā 18
kup 22
kupa 1
kubera 5
kubja 6
kubjaka 2
kumāra 3
kumāra 20
kumārī 6
kumāraka 12
kumārikā 2
kumuda 1
kumudikā 9
kumudvatī 1
kumbha 4
kumbhakāra 2
kumbhīra 1
kuru 2
kurabaka 2
kurara 2
kurubhaka 12
kula 68
kulaṭā 5
kulattha 1
kulapālikā 1
kulāla 2
kuliśa 3
kulīna 1
kulīra 2
kulmāṣa 2
kuśa 1
kuśalin 6
kuśala 3
kuśala 15
kuśalavant 1
kuśāgrīya 1
kuṣṭhin 1
kusuma 22
kusumālikā 4
kusumita 1
kuharita 1
kṛ 372
kṛ 2
kṛcchra 12
kṛcchra 1
kṛcchratama 2
kṛt 5
kṛta 2
kṛt 2
kṛtaka 2
kṛtaghna 2
kṛtapuṅkha 1
kṛtāñjali 3
kṛtārtha 4
kṛtārthīkṛ 1
kṛtāstra 1
kṛte 5
kṛtti 2
kṛttikā 1
kṛtyā 2
kṛtrima 10
kṛtvas 7
kṛtsna 3
kṛpā 2
kṛpaṇa 5
kṛpāṇa 2
kṛpālu 1
kṛśa 6
kṛṣ 7
kṛṣṇā 1
kṛṣṇa 3
kṛṣṇa 5
k±p 4
kekā 3
ketu 1
ketaka 1
kena 3
keyūra 1
keli 4
kevala 2
kevalam 9
keśa 10
keśava 2
kesarin 5
kesara 2
kailāsa 4
kokila 5
kokilā 1
koṭi 11
koṭika 1
koṇa 6
kotha 1
kodaṇḍa 1
kodrava 3
kopa 8
kopana 1
kopay 6
komala 17
kolāhala 4
kovida 6
kaukṣaka 1
kautuka 4
kautūhala 3
kaumāra 1
