akīrti 3
atas 3
atyanta 1
atra 4
adas 3
adṛṣṭa 1
adravya 1
adhikārin 1
anugrāhin 1
anuśāsana 1
apākṛ 1
abhāva 1
arocakin 3
artha 8
arthavant 1
alaṃkāra 10
alaṃkāravant 1
alaṃkṛti 1
avivekin 2
avivecanā 1
as 6
aspṛṣṭa 1
ah 10
ātman 1
ādi 1
ādā 1
ādāna 2
āsaṃsāram 1
itara 1
iti 11
idam 8
iva 2
iṣ 1
iha 2
utpatti 1
udāharaṇa 1
uddeśa 1
udbhaṭa 1
upakṛ 1
upalabh 1
upādā 2
upeta 1
eka 1
etad 3
eva 2
evam 2
ojas 3
ka 7
kataka 1
kadambaka 1
karaṇa 1
kavi 5
kaścid 1
kānti 1
kāntimant 1
kāvya 9
kīrti 3
kukavi 1
kula 1
kṛ 1
kṣati 1
khalu 5
gam 1
gāh 1
guṇa 9
gumph 1
gauḍa 1
gauḍīyā 2
gauṇa 1
grah 2
ca 13
cāru 1
chāyā 1
jñā 1
jyā 1
tatas 1
tatra 1
tatratya 1
tad 9
tāḍay 1
tu 3
tridhā 1
tva 9
dṛś 1
deśa 5
doṣa 4
dūtikā 1
dravyavant 1
dvividha 1
dhanus 1
na 7
naraka 1
nāma 3
nidarśana 1
nipāna 1
nirāloka 1
nirūpay 1
niścaya 1
paṅka 1
pañcāla 1
pati 1
pada 2
payas 1
parikṣar 1
palvala 1
pāñcālī 1
punar 5
puṃgava 1
pratiṣṭhā 1
prabhṛti 1
prayojana 2
prayojanavant 1
prasāda 1
prasādana 1
prasāday 1
prīti 1
pūrva 1
phala 2
bandha 2
bandh 1
bahudhā 1
bahula 1
bhū 2
bhakti 1
bhid 1
bheda 2
mad 1
madhu 1
man 1
mahiman 1
mātra 1
mātrā 1
mādhurya 1
mustā 1
muhur 1
mṛga 1
yatna 1
yad 5
yamaka 1
yaśas 1
raktṛ 1
racanā 1
rīti 8
labh 1
vac 1
vacana 1
varāha 1
vartanī 1
vaśa 1
vā 1
vākya 1
vāc 1
viḍambana 1
vid 1
vidarbha 1
vinā 1
vipañcī 1
viparyaya 1
vipaścit 1
vivekin 2
vivecana 1
viśeṣa 2
viśeṣavant 1
viśrambh 1
viśrāma 1
vṛt 2
vaidarbhī 3
vyapadeśa 1
vyapoh 1
vyutpatti 1
śakya 1
śabda 6
śarīra 1
śās 1
śāstra 4
śithila 1
śiṣya 2
śīla 3
śṛṅga 1
śeṣa 1
śloka 3
satṛṇābhyavahārin 3
samagra 2
samākhyā 1
sampāday 1
saraṇi 1
sarva 1
salila 1
sasamāsa 1
saṃskṛ 1
saukumārya 1
saubhāgya 1
stu 1
sthā 1
svara 1
svarga 1
svarūpa 2
hā 1
hāna 2
