tā 4
takṣaṇa 1
taṭāka 1
tatas 33
tattva 12
tatpara 1
tatpuruṣa 3
tatpuruṣa 5
tatra 95
tathā 146
tathāśabda 1
tad 693
tadanu 1
tadā 33
taddhita 1
tadvat 4
tanu 1
tantrī 1
tantra 37
tantratva 1
tanmaya 5
tanmātra 1
tap 5
tapas 46
tamas 1
taru 1
tara 1
tarjana 1
tarhi 1
taskara 1
taskaratva 1
tasmāt 21
tāḍana 1
tādṛśa 1
tāpa 3
tārā 2
tālu 2
tālavṛnta 1
tāvant 1
tāvat 22
tikta 1
titikṣ 1
tittiri 1
tirobhāva 4
tirobhāvaka 1
tirobhāvay 5
tiryañc 3
tiryaktva 1
tiryagyoni 4
tiryagyoni 2
tilaka 1
tīrtha 1
tīvra 6
tu 124
tulya 5
tuśabda 3
tuṣ 1
tuṣṭi 1
tṛṇa 3
tṛtīyā 7
tṛp 1
tṛpti 2
tejas 4
tena 2
taijasa 1
taimirika 1
tyaj 4
tyāga 10
traya 1
traya 9
trayodaśan 4
trayodaśaka 2
trayoviṃśaka 1
trā 2
tri 19
trika 10
trikāla 1
tridaṇḍa 1
tripadā 1
trivalī 1
trividha 12
triṣavaṇa 3
trisaṃdhya 1
triṃśat 2
tretā 1
traikālya 2
trailokya 2
tva 277
tvac 3
tvad 20
tvā 2
tvāvant 1
