tā 62
takra 1
taḍāga 2
taṇḍula 1
taṇḍulīya 2
taṇḍulīyaka 2
tatas 29
tattva 29
tatra 162
tatrastha 1
tathā 273
tathābhūta 1
tathāvidha 2
tathāśabda 1
tad 895
tadā 34
tadātva 8
tadvant 1
tadvat 3
tadvidya 1
tadvidha 1
tantrī 1
tantra 53
tantrin 1
tantray 1
tantrayukti 1
tandrā 2
tanmanas 2
tanmātra 2
tanmātra 12
tapas 6
tapasya 1
tamas 13
taru 1
tarakṣu 1
taraccha 1
taratama 3
taruṭa 1
taruṇa 6
tarpaṇa 4
tarpay 3
tarṣa 1
tarhi 13
tala 4
talahṛdaya 1
tasmāt 10
tasyāśitīya 1
tātparya 2
tādṛś 2
tādṛśa 4
tāpa 2
tāmalakī 1
tāmasa 5
tāmra 1
tāmra 2
tāra 1
tāratamya 1
tāla 5
tāladhī 1
tāvat 17
tikta 38
tiktaka 1
tittiri 8
tithi 2
tintiḍī 1
tinduka 1
timiṅgila 1
timira 1
tiraskṛ 1
tirodhā 3
tila 15
tilakālaka 1
tilaparṇikā 1
tisraiṣaṇīya 1
tīkṣṇa 4
tīrabhukti 1
tīvra 5
tu 347
tugākṣīrī 1
tumburu 1
tulā 2
tulya 11
tulyatā 1
tuvarī 1
tuśabda 3
tṛṇa 1
tṛṇadhānya 1
tṛṇapūlī 1
tṛṇaśūnya 1
tṛtīya 3
tṛtīyā 1
tṛtīyaka 1
tṛp 3
tṛpti 3
tṛṣ 2
tṛṣṇā 44
tejas 5
tena 38
taijasa 5
taila 19
todana 1
toya 9
toṣay 1
tyaj 8
tyāga 2
trapusī 1
traya 2
traya 14
trayoviṃśatika 1
tri 56
tricatura 1
tritaya 1
tritva 2
tridoṣa 8
trinetra 1
triparṇī 1
tripuṭakalāya 2
triphalā 1
triyāmā 1
trilokī 1
trividha 14
trividhakukṣīya 2
triśothīya 1
triṣaṣṭi 3
triṣaṣṭividha 1
triṃśat 2
triṃśatka 1
traiphala 1
traividhya 2
tva 693
tvac 6
