vaktṛ 4
vaktṛ 2
vaktavyatā 1
vaktavyahṛdaya 1
vaktukāma 2
vaktra 66
vakra 1
vakra 4
vakratuṇḍa 1
vakṣas 28
vaṅga 2
vac 1402
vacas 362
vacana 560
vacanīkṛta 1
vajrin 1
vajrin 11
vajra 152
vajrajvālā 1
vajradaṃṣṭra 4
vajradhara 4
vajrapāṇi 4
vajramuṣṭi 3
vajravant 1
vajrahanu 1
vajrahasta 1
vajrāṅkuśa 1
vañcana 1
vañcanīya 1
vañcay 9
vañculaka 1
vañjula 5
vaṭa 1
vaḍabā 3
vaḍabāmukha 5
vaḍavāmukha 1
vaṇij 6
vat 149
vataṃsaka 1
vatsa 51
vatsā 2
vatsadanta 1
vatsala 52
vad 71
vadana 89
vadānya 6
vadh 95
vadha 223
vadhū 18
vadhya 1
vadhyā 3
vadhyatā 1
vana 820
vanakhaṇḍa 1
vanagocara 2
vanaja 1
vanapa 2
vanara 1
vanastha 1
vanaspati 8
vanānta 3
vanāyu 1
vanikā 33
vanitā 5
vanecara 7
vanaukas 52
vand 38
vandana 1
vandhya 1
vandhyā 1
vanya 1
vanya 20
vanya 7
vap 3
vapā 2
vapus 38
vapuṣa 1
vapuṣmant 5
vapra 5
vam 10
vayas 19
vayasya 23
vayasyatā 1
vara 342
vara 180
varacandana 1
varaṇa 3
varaṇa 1
varadā 1
varada 1
varay 22
varavarṇinī 12
varāṅganā 2
varānanā 10
varārohā 1
varāroha 18
varārha 3
varāsana 4
varāha 21
variṣṭha 14
varuṇa 53
varuṇālaya 21
varuṇāvāsa 1
varga 8
varcas 33
varcasa 3
varjana 1
varjay 33
varṇaka 1
varṇa 99
varṇin 8
varṇaka 1
varṇay 1
varṇavant 1
varṇya 1
vartin 16
vartaka 1
vartay 24
vartman 10
varūtha 2
varūthinī 1
vardhin 2
vardhaki 2
vardhana 3
vardhana 53
vardhamāna 1
vardhay 9
varman 9
varya 5
varṣa 216
varṣin 2
varṣā 6
varṣatra 1
varṣay 2
varṣavant 1
varṣavara 1
varṣāgama 1
varṣārātra 1
varṣman 1
vali 1
valabhi 1
valaya 1
valita 1
valīmukha 5
valka 3
valkala 17
valg 2
valgu 11
valmīka 1
vallī 1
vallakī 1
vallabha 5
vallarī 2
vaśa 2
vaśin 8
vaśa 138
vaśaga 1
vaśaṃgata 1
vaśīkṛ 1
vaśya 9
vaśyā 1
vaśyatā 3
vaṣaṭkāra 5
vas 245
vas 6
vasu 6
vasu 28
vasā 3
vasati 3
vasana 21
vasanta 7
vasiṣṭha 148
vasudā 1
vasudhā 63
vasumatī 6
vasuretas 2
vasuṃdharā 29
vastu 1
vastra 49
vastravant 1
vasvokasārā 1
vasvaukasārā 1
vah 33
vaha 9
vahana 1
vahni 7
vaṃśa 56
vaṃśakarman 1
vaṃśanātha 1
vaṃśavant 1
vā 27
vā 730
vākya 821
vākyadhṛk 1
vākyasārathi 1
vāgurā 4
vāgṛṣabha 1
vāgmin 4
vāgyata 4
vāc 127
vācay 1
vācaspati 2
vācya 1
vāja 2
vāji 1
vājin 64
vājapeya 4
vājapeyika 1
vājita 2
vājimant 1
vājimedha 3
vāṭa 13
vāṭikā 1
vāṇī 21
vāta 54
vātaskandha 1
vātātmaja 5
vātāpi 8
vātāyana 1
vātsalya 3
vādin 83
vāda 4
vādaka 1
vāday 6
vāditra 14
vādya 2
vādya 1
vānaprastha 1
vānaprastha 3
vānara 16
vānarī 9
vānara 969
vānararāja 1
vānarīkṛ 1
vāpī 5
vāma 16
vāmadeva 12
vāmana 6
vāmana 4
vāmanā 1
vāmorū 1
vāyu 121
vāyavya 7
vāyasa 23
vāyuputra 12
vāyubhakṣa 4
vāyusuta 7
vāyusūnu 7
vāri 38
vāra 2
vāraṇa 1
vāraṇa 29
vāraṇa 1
vāraṇahasta 1
vāramukhyā 2
vāray 31
vārāṇasī 1
vārāhī 1
vārāha 1
vārija 1
vārida 1
vāridhara 1
vāruṇa 13
vāruṇī 7
vārttā 1
vārddhaka 1
vārṣika 9
vārṣikya 1
vālin 230
vāla 11
vālakhilya 6
vāladhi 1
vālukin 2
vālukā 2
vāluka 1
vāluka 2
vālūkā 1
vālmīki 27
vāvātā 1
vāś 8
vāśitā 2
vāsa 125
vāsin 64
vāsa 1
vāsin 11
vāsas 59
vāsin 1
vāsas 1
vāsana 2
vāsantī 1
vāsantika 1
vāsay 1
vāsavi 1
vāsava 74
vāsiṣṭha 4
vāsuki 7
vāsudeva 2
vāstavya 1
