akalpa 1
akṣa 1
akṣamālā 1
akṣara 10
akhila 1
aguru 1
agni 5
agnikoṇa 1
agnijvālā 1
agra 6
agratas 1
aṅkura 1
aṅga 6
aṅganyāsa 1
aṅgarāga 1
aṅgula 5
aṅguli 2
aṅguṣṭha 7
acala 1
acireṇa 1
ajīrṇa 1
añjana 1
añjali 2
aṇu 1
atas 2
ati 2
atiśaya 1
atra 3
atha 12
athavā 3
adas 3
adīrgha 1
adya 1
adharma 1
adhas 2
adhika 4
adhivāsay 1
adhomukha 1
anantaram 1
anāmikā 5
aniṣṭa 1
anulepana 2
anuṣṭubh 2
anta 7
antar 1
antara 1
antya 1
anna 2
anya 7
anyatra 2
anyathā 3
anyonya 1
anvita 1
aparṇā 1
apasāraṇa 1
api 14
aputra 1
apūpa 1
apriya 1
abja 1
abhaktika 1
abhāva 1
abhijan 1
abhimukha 2
abhiśap 1
abhiṣic 1
abhiṣṭhā 1
abhīti 1
abhedya 1
abhyukṣ 1
abhyukṣay 1
amantra 1
ambara 1
ambikā 2
ayonija 1
aruṇa 1
arka 1
arghapātra 5
arghya 1
arcay 2
artha 8
ardha 3
ardhaka 1
ardhacandra 1
arh 1
alaṃkāra 1
av 4
avadha 1
avaśyam 2
avasāna 1
avārita 1
avyaya 1
aśuci 1
aṣṭan 20
aṣṭadhā 3
aṣṭamī 2
aṣṭamūrti 1
aṣṭādaśan 1
aṣṭāviṃśati 1
aṣṭottaraśata 1
as 12
asant 1
asi 1
asaṃkhyāta 1
astra 5
asvara 1
ākāra 1
ākāśa 4
ākāśagaṅgā 2
ākṛti 1
ākṣip 1
ākhyā 2
āgneyī 2
āgneya 1
ācakṣ 1
ācam 1
ācar 6
ājñācakra 2
ātman 6
ātmaja 1
ādi 18
ādā 3
ādika 10
ādiṣoḍaśacakra 2
ādiṣoḍaśacakraka 2
ādya 4
ādhāra 2
ānana 2
ānanda 1
ānam 1
āp 3
āp 1
āpad 1
ābha 1
āyus 2
āyam 1
āyā 1
ārādhay 2
āruh 1
ārti 1
ārtvijya 1
ālamb 1
āvarta 1
āvartana 1
āvali 1
āvāhana 1
āvṛ 1
āśā 1
āśābandhana 1
āśu 1
āśodhay 1
ās 1
āsana 8
āsanna 1
āsāday 4
āsevana 1
āsthā 1
āsya 1
āṃ 1
icchā 1
itara 1
itas 1
iti 31
idam 21
indrākṣa 2
indriya 1
iva 3
iṣ 3
iha 1
īdṛśa 1
īpsay 1
īray 1
īśvarā 3
ugra 2
ugrā 2
ugracaṇḍā 2
uccāṭana 1
ucchāda 1
ujjvala 3
uttama 9
uttara 4
uttāna 1
utphulla 1
utsava 1
utsah 1
udaka 2
udara 1
udīcī 1
udīray 1
udgam 1
uddiś 1
uddhū 1
unnata 1
unnam 1
upakaraṇa 1
upacāra 1
upacāraka 1
upadiś 1
upari 1
upasthā 1
upāṅga 1
upāṃśu 2
ubhaya 1
uṣṭha 1
uṃ 1
ṛte 1
ṛṣi 2
e 1
eka 5
ekatā 2
ekāgra 2
ekādaśan 1
ekaika 1
etad 11
enad 2
eva 35
evam 8
aindrī 2
aim 2
aiśānī 5
aiṃ 4
ogha 5
oṣṭha 1
oṃ 28
oṃkāra 3
aurva 3
ka 3
ka 1
kakṣa 2
kaṅkaṇa 1
kacchapa 1
kaṭi 1
kaṇā 1
kaṇṭha 5
katham 1
kathay 3
kadācana 3
kadācid 1
kadāpi 1
kaniṣṭhā 6
kaniṣṭhikā 1
kapālinī 1
kapola 1
kamala 2
kambu 1
kara 6
kara 10
karanyāsa 1
karavāla 1
karavīra 2
karṇa 3
karṇikā 1
karṇikāra 1
karpūra 2
karman 8
kalā 1
kalevara 1
kalpa 7
kalpaka 1
kalpay 1
kavi 2
kavaca 1
kavaca 18
kaścana 1
kaścid 1
kaserukā 1
kahlāra 1
kāñcana 1
kāṇḍa 1
kātyāyanī 4
kāma 15
kāmadevī 1
kāmarūpin 1
kāmākhyā 1
kāmeśvarī 2
kāmya 2
kāya 2
kārin 2
kārya 1
kālarātri 4
kālikā 2
kālīyaka 2
kāṣṭhā 2
kitava 1
kirīṭa 1
kīdṛś 1
kuṅkuma 1
kuṭumbin 1
kuṇḍa 1
kuṇḍala 1
kumāraka 1
kuruṇṭaka 1
kuśa 3
kuṣmāṇḍī 1
kṛ 37
kṛt 1
kṛmi 3
kṛṣṇa 1
kṛṣṇasāra 1
keśa 1
kesarin 1
kesara 1
koṭi 2
koṭeśvarī 1
koṇa 3
komala 1
kovida 2
kauberī 3
kaumārī 2
kauśikī 2
kauśeya 1
krama 4
kramatas 2
kramāt 1
krameṇa 1
kravya 1
kravyād 1
kravyāda 1
kriyā 1
krīṃ 1
krodha 1
kūrca 1
kūrma 2
krūra 1
kvāpi 1
kṣaṇin 1
kṣaṇa 1
kṣataja 1
kṣam 1
kṣaya 1
kṣar 1
kṣaḥ 1
kṣiti 1
kṣip 1
kṣīra 2
kṣura 1
kṣauṃ 2
kūṣmāṇḍī 2
kha 1
khaḍga 6
khānta 1
ga 1
gajavaktra 3
gaṇa 2
gaṇanāyaka 1
gaṇeśa 2
gaṇḍūpada 1
gad 2
gandha 5
gandharva 1
gam 7
garta 1
garva 1
gala 1
gavya 1
gātra 2
gāyatrī 1
giriśa 1
guṭikā 1
guḍa 1
guṇavant 1
gup 1
guptadurgā 1
guru 12
gulpha 1
guh 1
guhya 2
guhya 1
guhyatama 1
gṛha 1
geha 1
go 1
godhikā 1
golaka 1
gaurī 1
gūḍhapād 1
granthi 3
grah 6
graha 1
grāma 1
grāha 1
grīva 2
ghātaka 1
ghātay 1
ghṛta 2
ghorarūpiṇī 1
ghrā 1
ca 2
ca 172
cakra 1
caṇḍī 1
caṇḍaghaṇṭā 2
caṇḍanāyikā 2
caṇḍikā 13
caṇḍogrā 1
catur 3
caturtha 1
caturvarga 1
caturvidha 1
caturviṃśati 1
catuṣkoṇa 1
catuḥṣaṣṭi 1
candana 2
candra 2
candraghaṇṭā 2
candracūḍa 1
candraśekhara 2
car 2
cal 1
cāṇḍāla 1
cāmara 1
cāru 1
cālay 1
cintā 1
cintana 1
cintay 7
cibuka 1
cireṇa 2
cyu 2
chadman 2
chandas 2
chāgala 2
chid 2
chidra 1
cheday 1
ja 3
jagant 4
jaghana 1
jaṅghā 2
jan 9
janman 1
jap 11
japa 13
japya 3
jayantī 1
jala 6
jalaukā 1
jātīya 1
jānu 2
jāpa 1
jāmbūnada 1
ji 2
jihvā 1
jīva 1
jña 3
jñā 2
jñāna 1
ṭa 1
ḍimba 1
ṇānta 1
tā 3
ta 1
takāra 1
tatas 46
tattva 3
tatra 13
tathā 55
tad 97
tadā 3
tadīya 1
tantra 2
tamas 1
taru 1
tarjanī 4
tala 3
tasmāt 7
taḥ 1
tādṛśa 1
tāpay 1
tāmisra 1
tāmbūla 1
tārā 1
tila 2
tīkṣṇa 1
tīrtha 1
tu 64
tuṣ 1
tṛṇa 1
tṛtīya 3
toya 8
toṣay 3
tauryatrika 1
traya 5
trāṇa 1
tri 9
tritaya 1
tripatha 1
trisaṃdhyā 1
truṭ 1
tryambakā 1
tva 4
tvac 1
tvad 12
da 2
da 1
dakṣiṇā 1
dakṣiṇa 17
dadhi 1
danta 3
damanī 1
damana 1
dayitā 1
darbha 1
darśay 2
dala 3
daśan 2
dah 3
dahana 1
daṃṣṭrin 1
dā 20
dātṛ 1
dāna 5
dāpay 1
dāyin 2
dāha 2
dikkaravāsinī 1
dikpāla 1
digbandhana 1
divākara 2
diś 5
dīpa 1
dīpaka 1
dīrgha 1
dīrghikā 1
durāsada 1
durga 1
durgā 3
durgati 1
duḥkha 1
dṛḍha 2
dṛś 2
deva 6
devī 31
devakhāta 1
devatā 2
devānta 2
deśa 5
deha 4
dravya 3
dūrvā 1
dvaya 5
dvāra 4
dvārapāla 1
dvārapālaka 1
dvi 4
dvitīya 4
dvidhā 1
dvis 1
dvīpa 3
dūṣaṇa 1
dūṣay 1
dhī 1
dhana 1
dhanavant 1
dhara 2
dharma 2
dharmapāla 1
dhā 2
dhātrī 1
dhārin 1
dhārā 1
dhṛ 1
dhūpa 2
dhūpaka 1
dhūmodgāra 1
dhyā 7
dhyāna 5
nṛ 2
na 48
nakha 1
nadī 1
