bhū 113
bhī 2
bhū 1320
bhakta 7
bhakta 12
bhakta 3
bhakti 27
bhaktimant 6
bhakṣ 14
bhakṣa 14
bhakṣaṇa 9
bhakṣay 86
bhakṣya 6
bhakṣya 11
bhaga 6
bhagavant 127
bhagavant 22
bhaginī 20
bhagīratha 15
bhagnadhanvan 1
bhaṅga 3
bhaj 53
bhañj 122
bhaṭa 1
bhaṇḍīra 1
bhadra 33
bhadra 91
bhadraka 1
bhadra 6
bhadraka 1
bhadrapīṭha 1
bhadramadā 2
bhadramṛga 1
bhadrāsana 2
bhayā 1
bhaya 329
bhayadarśin 1
bhayaṃkara 6
bhayānaka 1
bhayānaka 3
bhara 1
bharaṇa 2
bharata 479
bharatāgraja 8
bharadvāja 55
bhartṛ 257
bharts 3
bhartsay 6
bhartsāpay 1
bhalla 10
bhallātaka 1
bhava 13
bhavant 262
bhavadvidha 3
bhavana 84
bhavitṛ 5
bhavitavyatā 1
bhaviṣya 5
bhavya 6
bhavya 1
bhavya 2
bhasman 19
bhasmasāt 5
bhasmasātkṛ 1
bhasmīkṛ 6
bhasmībhū 2
bhā 75
bhāga 26
bhāgin 8
bhāgaśas 6
bhāgīrathī 8
bhāgya 11
bhāj 4
bhājana 14
bhājay 1
bhāṇḍa 11
bhānu 2
bhānumant 1
bhānumant 2
bhāminī 36
bhāra 42
bhārata 1
bhāratī 1
bhārgava 1
bhārgava 20
bhārgavī 1
bhāryā 211
bhāvin 4
bhāva 77
bhāvatā 2
bhāvana 1
bhāvay 13
bhāvitātman 16
bhāṣ 82
bhāṣā 2
bhāṣin 23
bhāṣaṇa 1
bhāṣita 31
bhāṣitṛ 1
bhās 3
bhāsa 3
bhās 6
bhāsī 2
bhāsakarṇa 4
bhāsay 2
bhāskara 2
bhāskara 62
bhāsvant 9
bhāsvant 1
bhāsvara 28
bhikṣ 1
bhikṣā 2
bhikṣu 6
bhikṣin 1
bhikṣuka 1
bhid 139
bhid 1
bhindipāla 7
bhinnamantra 1
bhinnāñjana 3
bhī 70
bhīma 258
bhīma 8
bhīmatā 1
bhīmatara 3
bhīru 33
bhīṣaṇa 2
bhīṣaṇaka 2
bhīṣay 1
bhukta 1
bhuj 2
bhuj 69
bhujā 1
bhuj 1
bhuja 89
bhujagī 1
bhujaga 8
bhujaṃga 20
bhujaṃgama 4
bhujāntara 6
bhuvana 2
bhuśuṇḍi 1
bhṛ 20
bhṛkuṭī 1
bhṛgu 7
bhṛguprasravaṇa 1
bhṛṅgarāja 4
bhṛṅgāra 1
bhṛt 22
bhṛtaka 1
bhṛtya 43
bhṛśa 44
bhṛśatara 1
bhṛśam 109
bhṛśāśva 2
bheka 1
bhettṛ 1
bhedin 3
bheda 10
bhedana 4
bheday 3
bherī 23
bherikā 1
bheṣaja 2
bhaikṣa 1
bhairava 17
bhaiṣajya 1
bho 4
bhoktṛ 4
bhoktukāma 1
bhoktumanas 1
bhoga 32
bhogin 3
bhoga 10
bhogavant 2
bhogavant 1
bhogavatī 7
bhojin 4
bhojana 29
bhojay 3
bhojya 9
bhoḥ 1
bhauma 8
bhūta 201
bhūti 6
bhūtakṛt 1
bhūtapati 1
bhūtabhāvana 1
bhūtātman 2
bhūdhara 1
bhūpati 3
bhūmi 226
bhūmikampa 2
bhūmigṛha 1
bhūmicala 2
bhūmidhara 2
bhūmipa 12
bhūmipati 1
bhūmipāla 4
bhūmiṣṭha 1
bhūyas 4
bhūyas 111
bhūyastaram 1
bhūyiṣṭha 13
bhrū 5
bhūri 4
bhram 27
bhramara 13
bhraṃś 25
bhraṃśa 2
bhraṃśana 1
bhraṃśay 2
bhrāj 24
bhrātṛ 520
bhrātṛka 1
bhrāmay 16
bhrukuṭi 9
bhūrja 1
bhrūṇa 3
bhūṣā 2
bhūṣaṇa 1
bhūṣaṇa 86
