rakta 89
rakta 16
raktakaṇṭhin 1
raktacandana 5
raktatā 2
raktāṅga 1
rakṣ 499
rakṣā 62
rakṣa 2
rakṣin 35
rakṣas 282
rakṣaṇa 78
rakṣay 7
rakṣaḥpati 1
rakṣitṛ 20
rakṣitā 1
rakṣyatama 3
raghu 5
raghunandana 4
raṅga 51
raṅga 2
raṅgabhūmi 2
raṅgavāṭa 1
raṅgāvataraṇa 1
racay 12
rajas 232
raja 1
raji 1
rajaka 2
rajata 27
rajanī 57
rajanicara 2
rajanīcara 7
rajasvalā 11
rajasvala 6
rajju 11
rañj 21
rañjana 3
rañjay 18
raṇa 1340
ratā 1
ratī 2
rata 3
rati 93
ratiguṇa 1
ratna 268
ratnavant 9
ratnākara 2
ratha 3126
rathin 280
rathin 15
rathakalpaka 1
rathakāra 1
rathanīḍa 12
rathantaryā 3
rathavāhana 1
rathasena 1
rathasthā 1
rathaṃtara 4
rathaṃtara 2
rathaṃtarī 2
rathāṅga 4
rathāvarta 1
rathāśva 1
rathinī 1
ratheṣu 2
rathodvaha 1
rathopastha 63
rathyā 3
rada 1
rantideva 14
randhra 9
randhrāgata 1
rabhasa 27
rabhasa 2
rabheṇaka 1
ram 380
ramaṭha 2
ramaṇa 2
ramaṇīya 61
ramaṇīyaka 1
ramaṇīyatama 1
ramaṇīyatara 1
ramay 24
rambha 1
rambhā 16
rambhoru 1
ramya 175
raya 2
ravi 67
rava 92
raśanā 3
raśmi 104
raśmimant 1
raśmimant 3
raśmimālin 1
raśmimuca 1
raśmivant 9
raśmivant 4
raśmīvant 1
ras 7
rasa 197
rasā 7
rasada 1
rasana 10
rasapācaka 1
rasavant 17
rasātala 13
rasāyana 4
rasālā 1
rasya 2
rah 2
rahas 50
rahasya 40
rahasya 4
rahasyavrata 1
rahita 25
rahogata 3
raṃhas 45
raṃhas 2
rākā 4
rākṣasa 27
rākṣasī 48
rākṣasa 660
rākṣaseśvara 2
rāgin 3
rāga 100
rāgavant 1
rāghava 38
rāṅkava 2
rāṅkava 5
rāj 55
rājan 7072
rāja 1394
rāji 10
rājī 2
rāj 57
rājaka 1
rājaka 14
rājagṛha 4
rājatā 1
rājata 4
rājata 17
rājadharman 14
rājadhānī 12
rājanya 27
rājanya 3
rājaputrī 4
rājaputra 5
rājapura 2
rājapūga 1
rājamārga 22
rājarāja 2
rājarṣi 189
rājavant 1
rājasa 47
rājasūya 80
rājasūyika 1
rājahaṃsa 3
rājāśrama 1
rājikā 1
rājīva 29
rājīva 7
rājīvalocanā 1
rājendra 2
rājña 1
rājñī 14
rājya 770
rātra 103
rātri 192
rātrijāgaraṇa 1
rāthaṃtarī 1
rāddhi 1
rādh 1
rādhā 8
rādhana 1
rādhay 1
rādhābhartṛ 1
rādhāsuta 2
rādheya 134
rāmā 5
rāma 504
rāma 1
rāmakṛṣṇa 1
rāmaṇīyaka 1
rāmatīrtha 3
rāmahrada 6
rāmāyaṇa 2
rāmāyaṇa 1
rāmopākhyāna 1
rāvin 1
rāva 7
rāvaṇi 8
rāvaṇa 74
rāvay 1
rāśi 49
rāṣṭra 280
rāṣṭrapa 1
rāṣṭrapati 1
rāṣṭravant 1
rāṣṭriya 2
rāsabha 4
rāhu 26
ric 1
ripu 145
ribh 1
rirakṣ 3
riraṃsā 3
riraṃsu 1
riṣ 6
ru 21
rukma 1
rukma 100
rukmin 10
rukmi 1
rukmamālin 1
rukmaratha 18
rukmavāhana 2
rukmāṅgada 1
rukmiṇī 12
rukmiṇinandana 3
ruc 136
ruci 17
ruci 1
rucaka 1
ruciparvan 1
rucira 49
ruciraparvan 1
ruj 23
ruj 8
rujā 8
rujaskara 1
ruta 8
rud 133
rudantī 2
rudita 5
rudra 231
rudra 1
rudrā 1
rudrakoṭi 3
rudrapatnī 1
rudrāṇī 2
rudrāvarta 1
rudrāśva 1
rudh 35
rudhira 1
rudhira 161
rudhirapa 1
rudhirāśana 1
rundhay 2
rumaṇvant 2
ruru 50
ruśant 5
ruśadaśva 2
ruṣ 18
ruṣ 25
ruṣā 3
ruṣadaśva 1
ruṣadgu 2
ruh 10
ruhā 2
ruha 3
re 2
rekhā 2
reṇu 19
reṇuka 1
reṇukā 8
reṇukātīrtha 1
retas 25
retodhas 1
revatī 3
raibhya 29
raivata 8
raivataka 9
rogin 6
roga 38
rocana 1
rocanā 1
rocanāmukha 1
rocamāna 8
rocay 60
rociṣṇu 1
rodas 14
rodana 1
rodasī 2
rodha 7
rodhas 5
rodhay 1
roma 1
roman 46
romakūpa 4
romarāji 1
romalatikā 1
romavant 1
romaśa 1
romaharṣa 2
roro 3
rorūy 6
roṣa 109
roṣaṇa 3
roṣay 9
rohaṇa 1
rohiṇa 3
rohiṇī 19
rohiṇinandana 1
rohita 1
rohitakāraṇya 1
raukma 4
raukmiṇeya 17
raucya 2
raudra 159
raudrakarman 4
raudrāśva 2
raupyā 1
raupya 1
raurava 4
rauśadaśva 1
rauhī 1
rauhiṇeya 14
rauhītaka 1
rūkṣa 35
rūpa 1176
rūpin 76
rūpaka 1
rūpatara 3
rūpatas 1
rūpadhṛk 8
rūpavant 34
rūpavattara 1
rūpiṇa 2
rūpya 10
