akathya 1
akaruṇa 1
akalya 1
akasmāt 1
akāṇḍa 2
akāraṇa 1
akārya 2
akṛtajña 1
akṛtārtha 2
akṛtya 1
akleśa 1
akṣa 5
akṣi 4
akṣa 2
akṣa 1
akṣaṇa 1
akṣata 1
akṣadhūrta 1
akṣabhūmi 1
akṣamā 1
akṣama 7
akṣara 1
akharva 1
akhila 5
agaṇya 2
agaṇyamāna 1
agati 1
agatvā 1
agadaṃkāra 1
agastya 1
agādha 2
agāra 5
aguru 2
agni 9
agnisāt 1
agra 5
agragaṇya 1
agrajanman 5
agramahiṣī 1
agrahāra 2
agrībhū 1
aṅka 3
aṅkay 1
aṅkura 1
aṅkuśa 1
aṅga 6
aṅga 12
aṅga 11
aṅga 1
aṅgaṇa 3
aṅganā 5
aṅgayaṣṭi 1
aṅgarāja 1
aṅgāra 2
aṅgīkṛ 10
aṅguli 2
aṅgulīyaka 2
aṅghri 2
acakita 1
acala 2
acintya 1
acira 3
acirāt 2
acyuta 1
ajāta 2
ajina 6
ajīrṇa 1
ajñāna 1
añcay 1
añjana 2
añjali 8
aṭ 2
aṭavī 12
aṭṭahāsa 1
aṇiman 1
atanutara 1
atas 11
ati 37
atikram 12
atithi 3
atinī 1
atipraṇud 1
atibhūmi 1
atimātra 2
atimātram 4
atimānuṣa 2
atiruc 1
atiruh 1
atireka 3
ativartin 1
ativah 1
ativṛt 1
ativṛtti 1
atiśaya 3
atiśayavant 1
atiśāyin 1
atiśliṣ 1
atī 3
atṛpta 1
atyanta 2
atyantam 1
atyaya 1
atyartha 1
atri 1
atra 19
atratya 1
atrabhavant 1
atha 47
athavā 3
adatta 1
adattvā 2
adadant 1
adabhra 1
adas 77
aduṣṭa 1
adṛśya 2
adṛṣṭvā 2
adbhuta 3
adbhuta 2
adbhutāy 1
adya 31
adripati 1
adhana 1
adhara 1
adhara 3
adharīkṛ 1
adharma 1
adhas 1
adhi 1
adhika 6
adhikaraṇa 1
adhikārin 1
adhikāra 4
adhikṣip 1
adhikṣepa 3
adhigam 2
adhinātha 1
adhipa 1
adhipati 2
adhiruh 8
adhiropay 1
adhiroha 1
adhivas 1
adhiśāyay 1
adhiśri 1
adhiṣṭhā 6
adhīna 5
adhīśa 1
adhīśvara 2
adhunā 1
adhobhāga 1
adhomukha 1
adhyakṣa 1
adhyavaso 1
adhyātma 1
adhyāpana 1
adhyāruh 1
adhyās 1
adhvan 3
anaṅga 9
anatitrasnu 1
anatidarśana 1
anatidūra 2
anatipīḍam 1
ananta 2
anantaram 5
anantasīra 1
ananya 6
ananyagati 1
ananyathā 1
anapatya 2
anaparādha 1
anapekṣa 1
anabhijña 2
anabhirūpa 1
anabhyanujñā 1
anargala 1
anarghya 1
anartha 1
anartha 5
anarha 1
anala 6
analpa 4
anavadya 2
anavarata 1
anavalokayant 1
anavalokita 1
anavalokitavant 1
anavasādya 1
anavasita 1
anavekṣamāṇa 2
anaśana 1
anaśvara 1
anākarṇya 1
anātman 1
anātha 1
anādṛtya 3
anāmṛṣṭa 1
anārya 2
anāśrava 1
anindya 1
animitta 1
animiṣita 1
aniyantrita 1
anirūpyamāṇa 1
anirbheda 1
anila 4
anivedya 1
aniścita 2
aniṣṭa 1
anu 1
anukamp 1
anukampā 2
anukāra 1
anukrama 1
anukrīḍ 1
anukrośa 1
anukūla 2
anugam 6
anugamana 2
anugā 1
anuguṇa 3
anugrah 9
anugraha 6
anugrāhin 1
anucara 6
anucita 4
anuja 7
anujñā 1
anujñā 7
anutkrānta 1
anuttama 1
anutthita 1
anutpatti 1
anudinam 3
anudhāv 2
anunaya 2
anunī 7
anunmatta 1
anupama 1
anupalakṣita 1
anupekṣaṇīya 1
anupradhāv 1
anupraviś 3
anuprāp 1
anubandh 2
anubandhin 4
anubandha 1
anububhūṣu 1
anububhūṣ 1
anubhū 29
anubhava 2
anubhāva 4
anumata 1
anumati 8
anuman 6
anumaraṇa 1
anumā 2
anuyā 4
anuyāna 1
anuyuj 1
anuyoga 2
anurañj 3
anurañjay 2
anurāga 5
anurodha 2
anurūpa 10
anulāpa 1
anulip 1
anulī 1
anulepana 2
anulepay 1
anuvad 1
anuvarṇay 1
anuvartin 2
anuval 1
anuvādin 1
anuvāsa 1
anuvicar 2
anuvimṛś 1
anuvṛt 5
anuvṛtti 2
anuśaya 2
anuśās 2
