vaktṛ 2
vaktṛ 1
vaktra 3
vakra 1
vakṣas 1
vac 60
vacas 4
vajra 1
vañcaka 1
vaṇij 1
vat 6
vatsa 1
vatsala 1
vatsāsura 1
vad 16
vadana 1
vadānya 1
vadha 4
vana 7
vanamālin 1
vanavāsa 1
vanastha 1
vanitā 4
vand 1
vandana 1
vapus 10
vayas 1
vara 4
vara 6
vara 1
varavarṇinī 1
varāha 1
variṣṭha 1
varjana 1
varjay 3
varṇa 4
varṇana 1
varṇay 12
vartin 1
vardhin 1
vardhana 5
varya 2
varṣa 2
vali 2
valaya 3
valkalin 1
valla 1
vallabha 4
vaśitā 1
vaśīkṛ 2
vaśyakṛt 1
vas 4
vasiṣṭha 1
vasudeva 2
vasuvīryajā 1
vastutas 2
vah 1
vahni 3
vaṃśa 1
vā 21
vākya 5
vāgmin 1
vāc 14
vājimedha 1
vāñch 3
vāñchitatara 1
vāṇī 1
vātaka 1
vātsalya 1
vāda 1
vādya 1
vānaprastha 1
vānara 1
vāma 2
vāmana 1
vāyu 1
vāri 2
vār 1
vāra 1
vāraṇa 1
vārāṇasī 1
vāridhi 1
vālin 1
vālakhilya 1
vālina 1
vāsa 1
vāsin 2
vāsas 1
vāsa 1
vāsavī 1
vāsudeva 4
vāha 1
vāhana 1
vikāra 1
vikuṇṭhā 1
vikuṇṭha 1
vikṛti 1
vikram 1
vikrama 2
vikriyā 1
vigal 1
vigraha 10
vighna 1
vicakṣaṇa 1
vijan 1
vijaya 2
vijña 1
vijñā 1
vijñāna 1
vitan 1
vitāna 2
vittapati 1
vittama 2
vid 10
vid 1
vidvas 1
vid 7
vidyā 6
vidyāpati 1
vidyotay 1
vidūratha 1
vidhi 9
vidhā 5
vidhātṛ 1
vidhāna 5
vidhāyaka 1
vidhṛti 1
vidhvaṃsin 2
vinā 19
vināśa 1
vināśaka 4
vināśana 1
vinivāraka 1
viniścitam 1
vinī 1
vinoda 3
viparyaya 1
vipula 1
vipra 37
viprarṣi 1
vibhu 11
vibhaj 2
vibhā 2
vibhāga 2
vibhāvana 1
vibhāvasu 1
vibhīṣaṇa 1
vibhūta 1
vibhūti 6
vibhūṣaṇa 1
vimukti 1
vimuc 2
vimṛgya 1
vimocaka 2
vimoha 1
vimohana 1
virakti 1
viraja 1
virama 1
viraha 2
virāga 1
virāj 1
virāj 3
virāja 1
virāḍdeha 1
virādha 2
vilakṣaṇa 2
vilas 1
vilāsa 3
vilāsavant 1
vilip 1
vilokana 1
vilokay 1
vivara 1
vivarjay 10
vivartana 1
vivardhana 1
vivāha 1
vivāhay 1
vividha 3
vivecaka 2
viś 2
viśada 2
viśārada 2
viśāla 2
viśiṣṭa 1
viśuddha 1
viśeṣa 1
viśeṣataḥ 4
viśru 3
viśruti 1
viśva 7
viśvaga 1
viśvatomukha 1
viśvanāyaka 1
viśvarūpa 1
viśvasū 1
viśvasṛjāṃpati 1
viśvātman 1
viśvāmitra 1
viśvāsa 3
viśveśvara 1
viṣaya 7
viṣaṣṇa 1
viṣāda 1
viṣṇu 64
viṣṇuyaśas 1
viṣvaksena 1
vistara 3
vistāra 1
vistāray 1
vistṛ 1
vispaṣṭa 1
vismaya 1
vismāpana 1
vismāpay 1
vihā 2
vihāra 2
vihṛ 3
viṃśati 1
vīta 1
vīra 5
vīreśa 1
vīrya 6
vīryavant 2
vṛkṣa 1
vṛt 3
vṛtti 3
vṛtra 2
vṛddhi 2
vṛnda 2
vṛndāraka 1
vṛndāvana 3
vṛṣabha 1
vṛṣṇi 3
vega 1
veṇuvādya 1
veda 18
vedaśīrṣa 1
vedāntin 1
vedānta 2
vedya 2
vedhas 1
vena 1
veśana 1
veśman 1
veṣa 1
vai 26
vaikārika 2
vaikuṇṭha 7
vaikuṇṭhaloka 1
vaidyarāja 1
vainateya 1
vaibhava 1
vairin 1
vairāgya 8
vairāja 2
vairocani 2
vaiśya 2
vaiṣṇava 3
vaiṣṇava 7
vyakti 1
vyakta 1
vyajana 1
vyatikara 1
vyatireka 2
vyāja 1
vyādhi 1
vyāsa 3
vyāhṛ 1
vyoman 1
vyūha 1
vraja 5
vrajasundarī 1
vrajāṅganā 1
vrata 7
vratavant 2
