ga 39
gagana 1
gaganāmbu 2
gaṅgā 2
gaja 13
gajapippalī 2
gajādināmā 1
gajāśanā 1
gajāhva 1
gaṇa 112
gaṇay 3
gaṇikā 1
gaṇḍa 19
gaṇḍakarṇa 2
gaṇḍamāla 5
gaṇḍīra 3
gaṇḍopadhāna 1
gaṇḍūpada 5
gaṇḍūṣa 19
gati 53
gata 2
gatāgata 1
gatāsu 4
gatimant 3
gad 2
gada 51
gadin 1
gadā 1
gadgada 5
gantṛ 1
gandhā 1
gandha 89
gandhi 18
gandhin 2
gandhaka 1
gandhataila 1
gandhana 1
gandhanākulī 3
gandhanāmnī 1
gandharva 9
gandharvahasta 2
gandharvahastaka 2
gandhavant 5
gandhāhvā 1
gandhika 2
gam 295
gama 2
gamana 18
gambhīra 21
gambhīrā 1
gambhīraka 1
gambhīrikā 2
gara 18
garīyas 3
garuḍāhṛta 2
gargaraka 2
garj 3
gardabha 4
gardabhī 2
gardabhaka 1
gardabhikā 1
garbhin 1
garbha 94
garbhakoṣa 1
garbhagṛha 2
garbhacchidra 1
garbhanāḍī 1
garbhanābhināḍī 1
garbhapāta 1
garbhavicyuti 2
garbhavyākaraṇa 1
garbhaśayyā 3
garbhasrāva 1
garbhādhāna 2
garbhāvakrānti 1
garbhāśaya 14
garbhāsrāva 1
garbhiṇī 28
garbhiṇīvyākaraṇa 1
garbhotpatti 1
garvita 1
garh 16
gala 45
galagaṇḍa 17
galagaṇḍin 1
galagolī 1
galagolikā 2
galagraha 4
galacarman 1
galavidradhi 2
galaśuṇḍī 1
galaśuṇḍikā 5
galoḍya 1
galaugha 2
galauṣṭha 1
gavaya 2
gavākṣa 1
gavākṣa 6
gavākṣita 3
gavedhuka 2
gaveṣaṇa 1
gavya 24
gahana 1
gahvara 1
gā 2
gāṅga 5
gāṅgeya 1
gāṅgeruka 1
gāṅgerukī 1
gāḍha 13
gāḍha 5
gāḍhatara 2
gāḍhataram 2
gāḍham 14
gāḍhavarcas 1
gāṇḍīra 1
gātra 3
gātra 96
gātratā 3
gādgadya 1
gāndharva 1
gāmin 3
gāyatra 2
gāyatrī 7
gārā 2
gārdabha 1
gālay 4
giri 5
girikadambaka 2
girikarṇī 1
girikarṇikā 4
girija 1
giriśā 1
girisarpa 1
girihvā 2
giryāhvā 1
gilāyu 4
giloḍya 1
gīta 6
guggulu 17
guggula 2
guñjā 9
guṭikā 16
guṭikāñjana 1
guṭikīkṛ 1
guṭikīkṛta 2
guḍa 75
guḍaharītakī 3
guḍikā 2
guḍodaka 3
guḍguḍāyana 1
guḍūcī 43
guṇa 208
guṇay 1
guṇavant 14
guda 93
gudakīla 2
gudapāka 5
gudabhraṃśa 6
gudodbhava 1
gudauṣṭha 2
gundrā 6
gup 6
gupta 1
guptā 1
guru 245
guru 21
guruka 2
gurutā 11
gurutara 4
gurutva 4
gurulāghava 2
gurusārā 1
gulpha 25
gulmin 11
gulma 102
gulma 4
gulmaka 1
gulmapratiṣedha 1
gulmodara 9
guh 13
guha 4
guhā 6
guhāśaya 1
guhya 4
gṛdhra 14
gṛdhranakhī 1
gṛdhrasī 7
gṛṣṭi 2
gṛṣṭikā 1
gṛha 21
gṛhakukkuṭa 1
gṛhakuliṅga 1
gṛhagodhikā 2
gṛhagopikā 1
gṛhadhūma 5
gṛhītagarbhā 2
geya 1
geha 1
gairika 26
gairikāñjana 1
go 117
gokarṇa 2
gokṣura 3
gokṣuraka 3
gokṣveḍaka 1
gocandanā 3
gocara 1
gocara 4
gojī 10
gojihvā 2
gojihvikā 2
goṇī 1
gotīrthaka 1
gotra 2
godanta 3
godhā 18
godheraka 3
godhereka 1
godhūma 25
godhūmaka 1
gonasī 7
gonasa 2
gopā 1
gopa 1
gopaka 1
gopaghoṇṭā 3
gopavallī 1
gopāla 1
gopura 1
gophaṇā 4
gophaṇikā 2
gomatsya 1
gomaya 17
gomāyu 1
gomeda 1
gomedaka 2
gomūtra 1
gorasa 2
golomī 8
govṛṣa 3
goṣṭhī 1
goṣṭha 2
gosarga 1
gostana 3
gauḍa 2
gauḍika 1
gauḍika 2
gautama 1
gaura 6
gaurī 2
gaura 1
gauratittiri 1
gaurava 56
gaurasarṣapa 7
gaurāhika 1
gauryādika 1
grathana 1
grathita 2
granth 14
granthi 78
grantha 3
granthika 5
granthyapacyarbudagalagaṇḍacikitsita 1
gras 4
grasana 1
grah 63
graha 82
grahaṇī 38
grahaṇa 32
grahotpatti 1
grāma 7
grāmya 5
grāmya 13
grāmyadharma 6
grāsa 8
grāsāntara 3
grāhin 18
grāhay 10
grāhitā 1
grīvā 53
grīṣma 21
glapana 1
glā 1
