ha 15
hakāra 1
hatyā 14
han 82
han 23
hanu 6
hanumant 5
hanustambha 2
hantṛ 11
hanta 1
hantakāra 1
haya 10
hayagrīva 12
hayagrīvapūjāvidhi 1
hayamedha 1
hayaśiras 1
harā 1
hari 170
hara 42
hara 35
haraṇa 9
harita 1
harit 2
harit 1
harita 10
harita 4
haridrā 7
haridhyāna 1
haridhyānasūryārcanayornirūpaṇa 1
harivarṣa 1
harivaṃśa 1
harivaṃśavarṇana 1
hariścandra 2
harītakī 1
hartṛ 3
hartṛ 1
harmya 1
haryaṅga 1
haryaśva 7
harṣa 9
harṣaṇa 1
harṣavant 1
hala 2
halabhṛt 1
halāyudha 1
halīmaka 1
hava 1
havis 3
havana 1
haviṣmant 3
haviṣya 5
haviṣyaka 1
havya 1
has 1
hasana 1
hasita 3
hastā 5
hasta 57
hastin 11
hastaka 1
hastijihvā 1
hastipa 1
hastimukha 1
hastimehin 1
haṃ 9
haṃsa 14
haṃsatīrtha 1
haṃsābha 1
haḥ 6
hā 51
hā 2
hāṭaka 1
hāṭakeśvara 1
hāni 12
hāpay 1
hāyana 1
hārin 9
hāra 1
hāraka 1
hāray 1
hāriṇaka 1
hāridra 10
hāridraka 1
hāridramehin 1
hārīta 2
hāsa 3
hāsya 4
hāhā 1
hāṃ 97
hi 353
hikkā 13
hiṅgu 1
hiṅgula 1
hiḍimbā 1
hita 18
hita 26
hitāśva 2
hima 2
hima 1
himavant 3
himavanta 1
himaśaila 1
himācala 2
himādri 1
himālaya 1
hiraṇmaya 2
hiraṇmaya 1
hiraṇya 8
hiraṇyakaśipu 4
hiraṇyagarbha 1
hiraṇyanābha 1
hiraṇyaroman 1
hiraṇyākṣa 5
hiraṇvant 1
hili 2
hiṃs 1
hiṃsita 1
hiṃsra 1
hīna 1
hīṃ 9
hu 29
huta 1
hutabhuj 1
hutavaha 2
hutahavyavaha 1
hutāśa 1
hutāśana 2
hum 33
huṃ 1
huṃkāra 2
huṃkṛ 1
hṛ 34
hṛt 9
hṛd 67
hṛdaya 61
hṛdayāda 1
hṛdika 1
hṛdistha 2
hṛdisthita 1
hṛdgraha 3
hṛdya 4
hṛdroga 1
hṛnmantra 1
hṛllāsa 16
hṛṣ 5
hṛṣīkeśa 3
he 2
heti 1
hetu 27
hetuka 1
hetumant 1
hema 2
heman 6
hemaka 1
hemakūṭa 1
hemacandra 2
hemanta 2
hemalamba 1
hemaśaila 1
helā 1
haituka 1
haima 2
haima 1
haihaya 2
haiṃ 9
hotṛ 2
hotra 3
homa 25
homay 10
hauṃ 15
hūm 14
hrī 4
hrada 5
hrasva 9
hrasvaka 1
hrasvaroman 2
hraṃ 4
hraḥ 4
hrādin 1
hrāda 1
hrāsay 1
hrāṃ 17
hrīṃ 58
hrīṃkāra 3
hraiṃ 3
hrau 1
hraum 7
