ga 4
gagana 1
gaṅgā 6
gaja 8
gaṇa 6
gaṇanā 1
gaṇay 1
gaṇḍa 2
gaṇḍūṣa 1
gati 12
gadā 1
gandha 3
gandhi 4
gandhamādana 4
gandhavaha 1
gandhavāhin 1
gabhasti 1
gam 41
gamana 1
gamay 2
garīyas 1
garjita 1
garbha 3
gal 1
gavaya 1
gavākṣa 2
gavya 1
gā 2
gāṅga 1
gāḍha 1
gātra 3
gātra 1
gāmin 2
gāh 1
gir 4
giri 9
giricakravartin 1
girirāja 1
giriśa 4
girīśa 1
gīta 1
gīti 1
guṇa 18
guṇatraya 1
gup 2
gupti 1
guru 4
guru 10
gulpha 1
guh 3
guha 1
guhā 1
gṛ 1
gṛha 9
gṛhamedhin 1
gṛhayantra 1
gṛhiṇī 1
go 1
gocara 1
gotra 1
gotrabhid 1
gopati 1
goptṛ 1
gorocanā 2
gaura 6
gaurī 5
gaurava 4
granthimant 1
grah 8
grahaṇa 4
grāhay 1
