ha 21
hatyā 27
han 50
han 17
hanana 1
hanumant 2
hantṛ 3
hantakāra 2
haya 3
hayagrīva 1
hayaśiras 1
hari 107
hara 64
hara 21
haraṇa 2
harantī 1
harikeśa 2
harita 3
haritāla 1
haripriyā 1
harivarṣa 2
harivallabhā 1
hariścandra 2
hartṛ 4
hartṛ 1
harmya 1
haryā 1
haryaśva 4
harṣa 7
halāyudha 3
havis 10
havirdhāna 2
haviṣmant 1
havya 11
havya 3
havyavāha 3
havyavāhana 3
has 7
hasita 2
hasta 39
hastin 4
hastāmalaka 1
haṃsa 20
haṃsatīrtha 1
haṃsaprapatana 1
hā 41
hā 8
hāni 2
hāpay 1
hāyana 2
hārin 5
hāra 2
hāriṇa 1
hārita 1
hāstinapura 1
hāhā 1
hi 346
hita 38
hita 10
hima 3
himagiri 1
himagirīndrajā 1
himavant 26
himavatputrī 1
himaśailajā 2
himāhva 1
himāhvaya 1
hiraṇmaya 8
hiraṇmaya 2
hiraṇya 10
hiraṇyā 1
hiraṇyaka 2
hiraṇyakaśipu 12
hiraṇyagarbha 1
hiraṇyagarbha 14
hiraṇyanayana 2
hiraṇyanābha 1
hiraṇyanetra 1
hiraṇyapati 1
hiraṇyabāhu 2
hiraṇyaroman 1
hiraṇyavarṇā 1
hiraṇyākṣī 1
hiraṇyākṣa 8
hiraṇvant 2
hiṃs 5
hiṃsā 11
hiṃsra 2
hu 30
hutavaha 1
hutāśa 1
hutāśana 3
huṃ 1
huṃkāra 1
hṛ 11
hṛd 23
hṛdaya 16
hṛdayeśaya 1
hṛdika 1
hṛdistha 2
hṛdisthitā 1
hṛdguhā 1
hṛdyā 1
hṛdya 1
hṛllekhā 1
hṛllekha 1
hṛṣ 17
hṛṣīkeśa 26
heti 1
hetu 34
hetuka 1
hema 2
hema 1
heman 8
hemakūṭa 4
hemanta 3
haituka 1
haimī 1
haima 4
haimavatī 3
hairaṇyagarbha 1
haihaya 2
hotṛ 2
hotrin 2
hotra 7
homin 1
homa 21
hūṇa 1
hrada 2
hrasva 2
hrāda 2
hrāsa 1
hrīmatī 2
hlāday 1
hlādinī 1
