ga 31
gagana 30
gaganeśvarī 1
gaṅgā 6
gaṅgāsāgarayantra 1
gaja 15
gajakaṇā 1
gajakarṇikā 1
gajapuṭa 37
gajānana 2
gajāsya 1
gajendra 2
gañjā 3
gaḍḍuka 1
gaḍḍukāyantra 2
gaḍḍuyantraka 1
gaṇa 12
gaṇaka 1
gaṇanātha 1
gaṇapati 5
gaṇapatibhūṣā 1
gaṇaśas 1
gaṇādhipa 3
gaṇeśa 5
gaṇeśitṛ 1
gaṇeśvara 1
gaṇḍa 1
gaṇḍamāla 2
gaṇḍola 1
gati 18
gatāsu 1
gatvara 1
gad 2
gada 19
gadā 5
gadgada 4
gandha 175
gandhi 1
gandha 1
gandhin 1
gandhaka 162
gandhakataila 1
gandhataila 5
gandhanāga 2
gandhapāṣāṇa 4
gandhapiṣṭi 2
gandharvā 2
gandharva 9
gandharvataila 1
gandhasāra 1
gandhābhra 2
gandhārī 1
gandhāśman 3
gandhottamā 8
gam 160
gamana 5
gamay 3
gambhīra 4
gara 1
garala 4
garalāri 1
garāri 1
garuḍa 1
garuḍa 3
garuḍī 3
garuḍāhṛta 2
garuḍodgāra 1
garuḍodgīrṇa 1
garuṇḍa 4
garutmant 1
garjana 1
garjita 1
garta 29
gartaka 2
gartavant 1
gardabha 2
gardabhī 1
garbhin 1
garbha 36
garbhageha 1
garbhadrāva 1
garbhadrāvaṇa 7
garbhadruti 3
garbhayantra 8
garbhayantraka 4
garbhādhāna 1
garbhiṇī 1
garbhita 2
garva 1
garvita 1
gal 5
gala 5
galagraha 1
gavākṣa 1
gavākṣa 2
gavādanī 1
gavīnasa 1
gavedhuka 1
gavya 17
gavyapañcaka 1
gavyūti 2
gahvara 4
gā 3
gāṅgeya 1
gāṅgeruka 2
gāḍha 1
gāḍham 14
gātra 1
gātra 14
gāndhārī 2
gāmbhīrya 1
gāyaka 1
gāyatra 1
gāyatrī 7
gārā 5
gārakoṣṭhī 1
gāramūṣā 1
gāruḍa 3
gāruḍavallī 2
gārutmanta 1
gālana 1
gālay 10
giri 23
girikarṇī 4
girikarṇikā 3
girijā 2
girija 1
girijatu 1
girijālalita 1
giridoṣa 2
giridhātu 1
giriparṇī 1
girisindūra 3
girisutā 1
girīśa 1
gīta 3
gītaka 1
guggulu 23
guggula 1
gugguluka 1
gucchaka 1
guñja 1
guñjā 96
guñjaka 2
guñjikā 3
guṭī 1
guṭikā 55
guṭikīkṛ 1
guḍa 38
guḍūcī 7
guṇa 123
guṇay 9
guṇavant 3
guṇavattara 3
guṇḍaka 1
guṇḍīprabhā 1
guda 3
gudakīla 2
gudāṅkura 2
gup 5
guru 33
guru 65
gurutara 1
gururatna 1
gurjara 1
gulikā 17
gulma 27
gulma 2
gulmaketu 1
gulmavallī 1
guh 3
guha 1
guhā 3
guhya 5
guhya 4
guhyaka 3
guhyatama 2
guhyanāga 2
gṛdhra 10
gṛdhrakarṇī 1
gṛṣṭi 1
gṛṣṭikā 1
gṛha 9
gṛhakanyā 1
gṛhadhūma 4
geha 2
gairī 1
gairika 13
go 140
gokarṇa 1
gokṣura 4
gocara 1
gojihvā 7
goṭṭikā 1
godanta 1
godhā 2
godhūma 9
gonasā 2
gonasa 1
gonāsa 1
gopa 1
gopada 1
gopay 2
gopālī 1
goptṛ 2
gomatī 1
gomaya 18
gomārī 2
gomukha 1
gomeda 3
gomedaka 7
gorakṣa 1
goraṇṭī 1
gorambhā 2
gorocana 1
gorocanā 4
gorocanalatā 2
gola 37
golā 1
golaka 56
golaka 15
golakīkṛ 1
golamūṣā 1
golay 1
golībhū 1
govara 3
govarapuṭa 1
govinda 1
gośṛṅgī 2
goṣṭhī 1
goṣṭha 5
gostana 2
gostanī 4
gaura 2
gaurī 4
gaurava 6
gaurīpāṣāṇa 1
gaurīpāṣāṇaka 1
gaurīputra 1
granthi 1
granthi 3
granthika 1
granthila 1
gras 20
grasana 2
grastayantra 1
grah 84
graha 23
grahaṇī 9
grahaṇa 8
grāma 6
grāvan 1
grāsa 36
grāsamāna 2
grāsārthin 1
grāhin 3
grāhay 3
grāhikā 1
grīva 4
grīvā 1
grīṣma 9
