akathita 1
akāla 2
akṛtya 1
akṛtrima 1
akṛtvā 1
aktaka 1
akṣi 15
akṣa 2
akṣa 1
akṣa 12
akṣata 21
akṣama 3
akṣamālā 2
akṣaya 1
akṣayin 1
akṣaya 10
akṣayatā 1
akṣayya 1
akṣara 17
akṣarā 2
akṣīṇa 5
akhaṇḍya 1
akhila 13
agamyā 1
agaru 17
agasti 3
agastya 7
agastyodaya 1
agni 188
agnigarbha 2
agnija 1
agnijāra 6
agnijāraka 2
agnijihvaka 1
agnijvāla 1
agnidhamana 1
agninakra 1
agniniryāsa 1
agnivallabha 1
agniśikhā 1
agniṣṭoma 1
agnisāra 1
agnīṣoma 2
agra 43
agraka 1
agratas 4
agrāhya 2
agrya 1
agha 2
aghana 1
aghora 1
aghora 12
aghoratara 2
aghorāstra 4
aghoreśa 1
aṅka 2
aṅkay 1
aṅkura 7
aṅkuśa 8
aṅkuśā 1
aṅkola 17
aṅga 5
aṅga 65
aṅgin 1
aṅgaka 2
aṅgaṇa 1
aṅganā 2
aṅganāyikā 1
aṅgarāga 2
aṅgavant 1
aṅgāra 21
aṅgāraka 4
aṅgārakamaṇi 1
aṅgika 1
aṅgīkṛ 1
aṅgula 67
aṅguli 10
aṅgulaka 5
aṅgulikā 2
aṅgulīyaka 1
aṅguṣṭha 11
aṅghri 9
acala 2
acaleśvara 1
acāpalya 1
acintya 2
acintyaja 1
acirāt 1
accha 5
acchataila 1
acchidra 1
acchinna 1
acyuta 2
ajā 14
aja 2
ajā 1
ajagandhā 2
ajapā 1
ajamārī 2
ajamoda 2
ajamodā 2
ajara 5
ajaśṛṅgī 1
ajasram 1
ajāṅgala 1
ajāji 1
ajārita 1
ajina 2
ajīrṇa 8
ajīrṇa 1
ajñāta 1
ajñāna 4
ajñāna 2
añj 7
añjana 18
añjay 2
añjali 4
añjalikārikā 1
aṇu 1
aṇiman 9
aṇutaila 1
aṇḍa 4
aṇḍaka 1
aṇḍaja 1
atandrita 6
atarkya 1
atas 36
atasī 5
atasīvallikā 1
ati 51
atikram 1
atigandha 1
