tā 12
tatas 21
tattva 8
tatpara 1
tatra 42
tathā 120
tathāvidha 4
tathya 1
tad 546
tadā 11
tadvat 8
tadvidha 1
tanu 1
tap 2
tapas 4
tapasvin 1
tamas 1
tara 1
tala 2
talpa 1
taskara 7
tasmāt 10
tāḍay 1
tāntava 1
tāpasa 1
tāmra 2
tāra 1
tāray 2
tāvant 3
tāvat 4
tiryañc 1
tila 2
tīkṣṇa 1
tīrita 1
tīrtha 1
tīvra 4
tu 250
tulā 4
tulay 4
tulima 1
tulya 6
tuṣ 1
tuṣa 1
tuṣṭi 1
tṛ 4
tṛṇa 4
tṛtīya 8
tejas 3
tena 3
taila 5
tailika 1
toya 5
tyaktātman 1
tyaj 10
tyāga 1
tyāgin 2
trapus 1
trapu 1
traya 4
trayī 2
trā 3
tri 37
triguṇa 1
tridhā 1
trividha 16
tris 3
triṃśa 2
traividhya 1
tūrṇam 1
tryavara 1
tva 35
tvac 1
tvad 15
tvar 1
