rakta 3
rakta 1
rakṣ 31
rakṣa 2
rakṣā 5
rakṣas 12
rakṣaṇa 13
rakṣay 3
rakṣyatama 1
raṅgāvatāraka 1
rajas 11
rajata 4
rajasvalā 2
rajasvala 1
rajju 4
rajjuvāla 1
rañj 1
rañjaka 1
rañjay 1
raṇa 3
rati 7
ratna 8
ratha 5
ram 8
ramya 1
ravi 2
raśmi 4
rasa 13
rasaja 1
rahas 6
rahasya 7
rākṣasa 6
rāgin 1
rāga 2
rājan 154
rāj 1
rājaka 1
rājata 1
rājata 3
rājanya 10
rājanyabandhu 1
rājamārga 1
rājarṣi 1
rājasa 6
rājasarṣapa 1
rājīva 1
rājya 11
rātra 21
rātri 29
rātrika 1
rāṣṭra 37
rāṣṭrika 1
rāhu 1
riktaka 1
riktha 18
rikthajāta 2
ric 1
ripu 6
riṣ 1
ru 1
rukma 2
ruc 7
ruci 2
ruj 1
rud 2
rudra 2
rudh 1
rudhira 2
ruṣ 1
ruh 1
ruha 1
retas 8
raitya 1
raivata 1
rogin 10
roga 5
rocanā 1
rocay 1
roman 5
romaśa 1
rohita 2
raukma 1
raupya 1
raupyamāṣaka 1
raurava 1
raurava 2
rūpa 20
