nṛ 13
na 104
nakta 1
nakṣatra 2
nagara 1
nanu 1
nandī 1
nandin 7
nandīśvara 1
napuṃsaka 4
nabhas 1
nabhasvant 1
nam 3
namas 4
namana 1
namrita 1
nayana 2
nara 12
naraka 2
naravāhana 2
narendra 1
nala 1
nalikā 2
navan 9
nava 3
navajvara 4
navajvaramurāri 1
navajvarāri 1
navadhā 2
navanīta 5
navasāra 3
navasāraka 1
navīna 1
naś 7
naṣṭapiṣṭi 2
naṣṭapiṣṭa 3
nasya 3
nākulī 1
nāga 42
nāga 3
nāgabalā 1
nāgabuddhi 1
nāgabodhin 2
nāgara 5
nāgavallī 1
nāgasambhava 1
nāgasundara 1
nāgārjuna 6
nāginī 1
nāgodara 1
nāḍī 2
nātha 2
nāda 2
nānā 9
nānāvidha 2
nābhi 1
nābhiyantra 1
nāman 32
nāma 12
nārī 8
nārāyaṇa 1
nārikela 3
nāla 1
nāla 10
nālika 1
nālikāyantra 1
nāśa 3
nāśin 3
nāśana 25
nāśay 13
nāsā 1
nāsikā 2
nāstika 1
nikṛntana 3
nikṣip 38
nikṣepa 2
nikhan 4
nikhila 1
nigad 4
nigama 1
nigraha 2
nighaṇṭu 1
nighna 1
nici 1
nija 3
nijadrava 1
nitamba 1
nitambinī 1
nitarām 3
nitya 2
nityam 5
nidāgha 1
nidrā 1
nidhi 2
nidhā 7
nidhāpay 4
nind 1
nipat 5
nipā 1
nipāta 1
nipātay 3
nipuṇa 2
nibandh 1
nibarhaṇa 3
nibiḍa 1
nibha 4
nimajjay 2
nimīlay 1
nimeṣaka 1
nimna 6
nimnaka 1
nimnatā 1
nimnatva 2
nimbū 8
nimba 7
nimbacchadā 1
nimbuka 2
nimbūka 1
niyam 2
niyamana 1
niyāmana 1
niyuj 9
niyojay 10
niraṅkaṇā 1
nirantara 1
nirālasya 1
nirīkṣ 2
niruttha 4
niruttha 3
nirutthaka 1
nirutthita 1
nirudgāra 1
nirudh 21
nirundhay 1
nirodha 1
nirodhay 4
niraupamya 1
nirgandha 2
nirgam 4
nirgama 2
nirguṇḍī 19
nirguṇḍikā 5
nirgaura 1
nirghāta 1
nirjara 1
nirjala 1
nirji 1
nirjīva 2
nirjhara 1
nirṇāśin 1
nirdala 3
nirdah 1
nirdāridrya 1
nirdiś 7
nirdoṣa 3
nirdrava 1
nirdhūma 1
nirnāśana 1
nirbīja 2
nirbhāra 3
nirmala 7
nirmā 5
nirmukha 2
nirmuc 8
niryā 3
niryātana 1
niryāsa 4
nirlepa 1
nirlobha 1
nirvaktra 1
nirvā 1
nirvāta 1
nirvāpa 1
nirvāpaṇa 1
nirvāpaṇa 2
nirvāpay 3
nirvāhaṇa 1
nirvāhay 1
nirvikāra 2
nirviśeṣa 1
nirvīrya 2
nilaya 1
nivāraṇa 3
nivāsin 1
nivṛtti 5
niveśay 7
niś 5
niśā 8
niścandra 1
niścandratā 1
niścandrika 1
niścala 2
niścitam 18
niṣic 2
niṣidh 1
niṣecay 2
niṣedhay 1
niṣev 5
niṣevaṇa 2
niṣevaṇīya 1
niṣka 63
niṣkaka 1
niṣkampa 1
niṣkram 1
niṣṭhīvana 1
niṣpattra 1
niṣpad 1
niṣpāva 2
niṣpiṣ 1
niṣpīḍay 1
niṣprabha 2
niṣphala 4
nistuṣa 1
nistvac 1
nihan 16
niḥśabda 1
niḥśeṣa 4
niḥsattva 3
niḥsaraṇa 1
niḥsaha 2
niḥsṛ 1
nī 5
nīca 1
nīra 11
nīrasa 1
nīruja 1
nīla 9
nīla 13
nīlī 1
nīlaka 1
nīlakaṇṭha 2
nīlagandhi 2
nīlagrīva 1
nīlāñjana 6
nīlikā 2
nīlotpala 1
nīhāra 2
nutti 1
nud 32
nṛtya 1
nṛpāvarta 1
netra 8
netrya 8
nepāla 3
nepāla 4
nepālaka 3
nairṛtya 1
nairmalya 1
naivedya 2
naisargika 1
no 2
nūnam 4
nyagrodha 1
nyas 13
nyāya 1
nyubja 2
