dhī 19
dhana 1
dhanin 1
dhanus 2
dhana 45
dhanada 3
dhanapati 3
dhanamatī 3
dhanavant 2
dhanaṃjaya 1
dhanādhipa 5
dhanādhipati 1
dhanādhyakṣa 1
dhanurveda 2
dhanuṣpāṇi 1
dhanuṣmant 1
dhaneśvara 1
dhanya 7
dham 1
dhara 4
dharaṇī 7
dharaṇīdhṛt 1
dharātala 1
dharman 2
dharma 49
dharmya 1
dharṣiṇī 1
dhavala 8
dhavalay 1
dhā 9
dhātu 2
dhātṛ 1
dhātakī 1
dhātukriyā 1
dhātrī 2
dhānuṣka 1
dhāma 1
dhārin 8
dhārā 3
dhāraka 1
dhāraṇa 3
dhāray 8
dhārṣṭya 1
dhāv 7
dhāv 13
dhik 34
dhikkāra 2
dhikkṛta 1
dhīmant 1
dhīra 19
dhīra 1
dhīrita 1
dhuta 1
dhura 1
dhurya 2
dhṛ 11
dhṛṣ 4
dhṛṣṭa 2
dhṛṣṭadyumna 1
dhenu 1
dhairya 8
dhaivata 1
dhūpa 15
dhūpana 2
dhūma 4
dhūmaketu 1
dhūmra 3
dhyā 11
dhyāna 4
dhyāma 2
dhruva 2
dhruvaka 10
dhruvam 10
dhūrta 4
dhūrta 11
dhūrtatara 1
dhūlīka 1
dhvaja 5
dhvan 5
dhvani 36
dhvanita 1
dhvaṃsa 5
dhvāna 2
dhvānta 3
dhvānta 5
dhūsara 1
