akaluṣatva 8
akārya 1
akurvant 1
akrama 1
akrodha 1
akṣapita 3
akṣara 1
akhila 1
agni 1
agra 1
aghora 1
aṅga 9
acaritārtha 2
acaritārthatva 1
acira 1
acyuta 1
ajatva 1
ajapant 1
ajaratva 1
ajāta 1
ajñātvā 1
ajñāna 9
añjali 1
aṭṭahāsa 1
atathābhūta 1
atas 13
ati 1
atikrāntatva 2
atigati 2
atigam 1
atitāpa 1
atidāna 1
atinidrā 1
atinirmalatva 1
atiprayojana 1
atiyatna 1
atiyāga 1
atiśaya 5
ataijasa 1
atyanta 10
atra 26
atha 11
athavā 7
adas 3
aduṣṭa 1
adṛṣṭa 1
adṛṣṭārtha 1
adoṣa 1
adharma 24
adhika 2
adhikārin 1
adhikāra 4
adhikāritva 1
adhikṛ 2
adhikṛta 5
adhidaivika 1
adhipa 1
adhipatitva 1
adhiṣṭhātṛ 1
adhīna 2
adhīnatva 2
adhogati 1
adhyakṣa 1
adhyayana 1
adhvara 1
anaṅga 1
anadhikārin 1
ananugraha 1
ananta 2
anantara 2
ananyatva 2
anapekṣatva 1
anabhipreta 1
anabhibhāvya 2
anabhibhāvyatva 1
anabhivyakta 1
anabhyupagamya 1
anarthaka 1
anāgata 1
anāgantuka 2
anātmaka 3
anātmakatva 1
anādi 1
anārambha 1
anālasa 1
anāvartaka 1
anāvṛtti 1
anāveśyatva 2
anāśrita 1
anicchant 2
aniyama 1
anirgacchant 1
anirvacanīya 1
anivṛtti 1
anivṛtta 1
aniścaya 2
aniścita 1
anīśvara 1
anu 1
anukarṣaka 1
anukarṣaṇa 1
anukta 2
anukrama 1
anuga 1
anugrah 1
anugraha 2
anugrāhaka 8
anujñā 3
anuttama 1
anutpādana 1
anupapatti 4
anupapanna 1
anuparama 1
anupāya 2
anupraṇam 1
anubodha 2
anubhāvyatva 1
anumati 1
anuman 2
anumā 1
anurañjay 1
anurudh 1
anurūpa 1
anuvṛtta 1
anuśāsana 1
anuṣṭhā 2
anuṣṭhāna 10
anuṣṭhāyin 1
anusaṃdhā 2
anusāra 1
anusnāna 4
aneka 1
anekadhā 1
anta 12
antagāmin 1
antara 1
antara 22
antarāla 1
antarbhāva 7
antarbhūta 2
antaḥkaraṇa 4
antya 1
anna 3
anya 17
anyatama 2
anyatara 2
anyatra 8
anyatva 1
anyathā 9
anyadā 1
anyāya 1
anvita 1
apakṛta 1
apatitva 1
apamāna 4
apara 12
aparādha 1
aparāhṇa 1
aparīkṣita 1
apahārin 1
apahṛ 1
apārthaka 1
api 126
apekṣā 3
apoha 3
apratibandha 1
apratīghāta 1
apramatta 1
apramādin 1
apramāda 6
aprādurbhāvin 1
aprādhānya 1
apūrva 1
abodha 2
abdhi 2
abbhakṣa 1
abhayatva 1
abhāva 6
abhigam 1
abhidhā 3
abhidhāna 13
abhidhāyaka 1
abhidheya 2
abhiniviś 5
abhiniveśa 2
abhinna 1
abhiprāya 1
abhiprāyavant 2
abhipre 4
abhipreta 5
abhibhū 3
abhimāna 1
abhimukha 1
abhiyoga 1
abhivyakti 6
abhivyañj 1
abhisaṃdhi 1
abhisaṃdhā 2
abheda 1
abhūtvā 1
abhyadhika 1
abhyadhikatva 1
abhyanujñā 1
abhyanujñāna 1
abhyavaharaṇa 1
abhyāsa 5
abhyāsataratva 1
abhyudaya 1
abhyupagama 1
abhyūh 1
amedhya 1
amūḍha 3
amlāna 1
ayas 1
ayukta 3
ayojya 1
arka 1
argha 1
arjana 1
arjay 2
arṇava 2
artha 85
arthāntara 1
ardha 1
ardharātra 1
alabhya 1
alāta 1
alābu 1
alābha 2
alpa 1
avagam 1
avadhāraṇa 5
avadhāray 2
avabhṛthasnāna 2
avayava 1
avalepa 1
avalokay 1
avaśeṣay 1
avaśyatva 6
avaśyam 1
avaśyaṃbhāvitva 1
avasara 1
avasāna 3
avasthā 47
avasthā 9
avasthāna 3
avasthiti 4
avicalita 1
avicālita 1
avidyā 1
aviruddha 1
avirodhin 2
avirodha 4
avivecanā 1
aviśeṣa 1
aviśeṣita 1
avyakta 5
avyaya 1
avyavadhāna 1
avyavahita 1
avyucchinna 1
aśana 1
aśāstra 1
aśucitva 1
aśeṣa 2
aśeṣa 1
aśva 1
aṣṭan 4
aṣṭavidha 1
aṣṭāṅga 2
as 37
asaṅgitva 2
asambandhitva 1
asambhavin 1
asarvajña 1
asaṃkīrṇa 1
asaṃvyavahāra 1
asaṃsparśitva 1
asupta 1
asta 1
asteya 1
asvatantra 2
asvīkaraṇa 2
ah 31
aharniśa 1
ahiṃsā 3
ahetutva 1
ākāśa 1
ākīrṇatva 1
ākhyā 8
ākhyā 1
āgam 1
āgama 2
āgāra 1
ācar 3
ācaraṇa 1
ācāra 1
ācārya 15
āci 1
ājñā 2
ātapa 1
ātman 8
ātmaka 3
ātmagata 1
ātmatva 1
ātmasamarpaṇa 1
ātyantika 1
ādi 114
ādāna 1
ādika 3
ādikāraṇa 1
āditya 1
ādimant 1
ādya 4
ādhikārika 3
ādhibhautika 1
ādhyātmika 2
ānantarya 1
ānantya 1
āp 1
āp 2
āpatti 2
āpad 1
āpādaka 1
āpādatalamastakam 1
āpādana 1
āpta 3
ābhāsa 1
āya 1
āyatana 10
āyattatva 2
ārabh 1
ārambha 2
ārya 1
ārṣatva 2
āvartaka 1
āvartana 3
āvartay 4
āvṛtti 1
āśu 3
āśaṅk 1
āśaṅkā 1
āśauca 1
āśramin 2
āśraya 4
āśri 3
āsakti 2
āsaktacitta 1
āsañj 2
āsana 1
āsthā 1
āhāra 2
ikaṅpratyaya 1
icchā 3
ijyā 1
itara 1
iti 254
ittham 2
itthaṃbhūta 2
ityādi 13
idam 39
idānīm 1
indriya 15
iva 10
iṣ 7
iṣṭatama 1
iha 15
īti 1
īśa 6
īśatva 1
īśāna 1
īśānatva 1
īśvara 3
īṣat 2
uktatva 2
ugra 1
uccāraṇa 3
uccāray 1
uccheda 4
ucchvāsa 1
utkarṣa 2
utkṛṣṭa 1
utkṛṣṭatva 1
uttama 2
uttara 2
uttaratra 1
uttāray 1
utthā 3
utthāna 2
utpatti 1
utpad 4
utpāda 1
utpādaka 1
utpādana 1
utpāday 1
utsarga 1
utsāha 2
utsṛṣṭa 3
utsūtra 1
udaka 2
udaṅmukha 2
udaya 1
udāharaṇa 1
uddiś 2
uddeśa 2
udbhava 1
udyama 1
unnata 1
unmatta 1
upakaraṇa 1
upaghāta 1
upacar 1
upacāra 1
upadeśa 7
upadeṣṭṛ 1
upanipāta 1
upanyas 1
upapatti 1
upapad 1
upayuj 1
upayoga 1
uparama 2
upari 3
upalakṣaṇa 1
upalabdhi 1
upalabh 1
upaviś 2
upasarga 1
upasaṃhāra 7
upasparśana 3
upaspṛś 1
upahan 1
upahāra 5
upādhi 1
upāya 19
upāyatva 3
upārjay 2
upe 2
upeta 1
ubhaya 3
ubhayathā 1
ṛte 1
eka 2
eka 17
ekānta 1
ekānna 1
ekārthatva 1
etad 27
etāvant 2
enas 1
eva 133
evam 21
evamādi 1
evaśabda 3
aiśvarya 12
oṃkāratva 1
ka 30
kathana 1
kampana 1
kara 2
karaṇa 12
karaṇatva 1
karatva 1
kartṛ 1
kardama 1
karman 5
karmadhāraya 1
karmendriya 1
kalā 5
kaluṣa 16
kaluṣatva 2
kalpavṛkṣa 1
kaścid 7
kāka 1
kāma 2
kāmarūpitva 1
kāmitva 1
kāmuka 1
kāya 5
kāyika 1
kārin 2
