akāra 1
akrūra 1
agni 2
aṅkuśa 1
ajeśa 1
atha 1
adas 2
adya 1
adhas 1
adhika 1
adhipa 1
anuttama 1
api 2
amara 1
amala 1
arṇa 1
artha 2
arthin 1
ardha 1
alaṃkṛ 13
avasāna 1
aśana 1
as 3
asitāṅga 2
astra 1
asthi 1
aṃ 1
aṃkāra 1
aṃśuka 1
ākāra 1
ākhyā 2
ākhyā 1
āḍhya 1
ātmaka 1
ādi 4
ādā 2
ādideva 3
ādya 5
ānanda 1
ānandabhairavī 1
āruh 5
āliṅgay 3
āśri 1
ikāra 1
iti 13
idam 3
indu 8
indukalā 1
indra 1
īkāra 1
īray 2
ukāra 1
ugra 1
ugrabhairavī 2
ugrasūladhṛk 1
uttama 1
udāhṛ 1
uddhṛ 1
unmattabhairava 2
unmattabhairavī 1
upakāra 1
urvaśī 2
ulkāmukhī 1
ṛkāra 1
ṝkāra 1
±kāra 1
Іkāra 1
ekāraka 1
evam 1
aikāra 1
okāra 1
aukāra 1
aurasa 1
kaṅkālī 1
kathay 1
kapardin 4
kapālin 2
kapālinī 2
kampinībīja 1
kara 1
karālāgni 1
karālinī 2
kalā 1
kali 1
kalanā 1
kalaha 2
kavaca 1
kākinī 1
kāma 1
kāminī 3
kāraka 2
ūkāraka 1
kāla 1
kālakūṭa 1
kālabhairavī 1
kālabhairava 1
kālarātri 3
kālavaktrā 1
kālavajrī 2
kālāgni 1
kālikā 1
kiṅkiṇī 1
kiṃnarī 2
kiṃnara 1
kīrti 1
kīrtay 1
kuṇḍala 1
kulācāra 1
kṛ 1
ketu 1
koṭarākṣī 1
kośa 2
kauśika 1
kramāt 1
krīṃ 2
krodhabīja 1
krodhīśa 7
krośinī 1
kroṃ 1
kūrca 1
klīṃ 2
kṣata 1
kṣataja 7
kṣatajokṣita 3
kṣobhaka 1
khaṇḍendu 1
khadyota 3
khecara 1
khyā 4
ga 1
garga 1
garjinī 2
gup 1
guhya 1
gopay 1
gaurī 2
grah 1
grāsinī 2
grīva 1
ghaṭotkaca 1
ca 17
caṇḍī 3
caṇḍā 1
caṇḍa 4
