mañjarī 1
maṇi 6
maṇijalā 1
maṇḍapa 1
maṇḍala 6
mati 4
matsī 1
matsya 1
mad 1
mada 5
mad 241
madanapura 1
madīya 2
madhuparka 1
madhura 2
madhurakaṇṭhin 1
madhya 12
madhyāhna 1
man 13
manu 1
manas 22
manasvinī 1
manīṣita 1
manuṣya 3
manogata 3
manojña 1
manobhava 1
manoratha 3
manorama 2
manohara 6
mantṛ 2
mantra 5
mandara 1
mandradhvāna 1
manmatha 2
manyu 1
manyumant 1
manvantara 1
maya 12
mayūra 1
maraṇa 2
marīci 2
marut 6
martya 7
mardala 1
mahant 1
mahant 34
mahī 1
mahā 66
mahākapāla 3
mahākāya 1
mahāgaṇapati 3
mahātapas 1
mahātman 13
mahātman 9
mahādeva 21
mahānadī 4
mahāpagā 1
mahābuddhi 1
mahābrahman 1
mahābhāga 11
mahābhāgya 1
mahābhūta 1
mahāmati 4
mahāmanas 8
mahāmantra 1
mahāyogin 2
mahāratna 1
mahāvrata 8
mahāśaila 2
mahāsattva 4
mahiman 1
mahiṣa 7
mahīdhra 3
mahībhṛt 1
mahīy 4
mahīruha 1
maheśa 4
maheśāna 1
maheśvara 7
maheṣvāsa 4
mā 2
mā 11
māciram 4
mātṛ 11
mātariśvan 2
mātra 3
mādṛś 1
mānin 1
māna 3
mānada 1
mānay 1
mānava 3
mānasa 5
mānasa 4
mānuṣa 2
mānonnata 1
māyā 2
mārakata 2
māruta 1
mārga 1
mārgaṇa 1
mārjāra 1
mālin 1
mālā 13
mālatī 1
māsa 1
māhātmya 2
māheśvara 1
māṃsa 4
mitra 1
mitrasaha 1
mitrāvaruṇa 1
miṣ 2
mīna 1
mīmāṃsā 1
mukuṭa 4
mukula 2
muktā 2
mukha 7
mukhya 3
muc 14
muṇḍa 2
muṇḍa 1
mud 1
mud 3
mudgara 3
muni 37
munivara 2
mumukṣā 1
musala 2
muh 9
muhur 2
mṛ 8
mṛga 1
mṛgay 4
mṛj 2
mṛtasaṃjīvanī 1
mṛtyu 20
mekhalin 1
mekhalā 2
megha 4
medas 1
menā 2
meru 4
mehana 1
maināka 4
mokṣa 6
mokṣaṇa 1
mocay 1
moha 1
mohay 2
mauktika 1
mūrti 1
mūrti 7
mūrtimant 4
mūrdhan 1
