vaktaka 1
vaktaśāli 1
vaktika 1
vaktra 16
vaktravāsa 1
vaktraviṣṭhā 1
vaktraśalyā 2
vaktraśodhana 1
vakra 1
vakrakaṇṭa 1
vakrakaṇṭaka 1
vakraga 1
vakratuṇḍa 1
vakradantā 1
vakradaṃṣṭra 1
vakrapuṣpa 3
vakralāṅgūla 1
vakraśalyā 1
vakṣas 1
vakṣoja 1
vaṅkṣaṇa 1
vaṅga 4
vacā 9
vac 123
vacograha 1
vajra 1
vajra 16
vajra 1
vajraka 2
vajraka 1
vajrakakṣāra 1
vajrakaṇṭaka 2
vajracarman 1
vajratuṇḍa 1
vajradaṃṣṭrā 1
vajrapuṣpā 1
vajramūlī 1
vajravīraka 1
vajravṛkṣa 1
vajraśukti 1
vajrābha 1
vajrāsthi 1
vañcaka 1
vañjula 2
vañjuladruma 1
vaṭu 3
vaṭī 3
vaṭa 5
vaṭaka 1
vaṭapattrī 2
vaṭapattra 1
vaṭapattrā 1
vaṭṭalohaka 1
vaḍabā 1
vaḍavāgnimala 1
vaṇij 1
vat 10
vatsa 1
vatsā 1
vatsaka 1
vatsaka 4
vatsatara 1
vatsanābha 2
vatsanābhaka 1
vatsara 3
vatsarāntaka 1
vatsādanī 5
vatsādana 1
vad 28
vadana 1
vadi 1
vadhū 3
vana 11
vanī 1
vanakadalī 1
vanakanda 3
vanago 1
vanacandrikā 1
vanacampaka 1
vanajā 8
vanaja 4
vanaja 1
vanajīra 1
vanadīpa 1
vanadhenu 1
vanapippalikā 1
vanapuṣpā 1
vanapūraka 1
vanapriya 1
vanabarbara 1
vanabarbarikā 2
vanabīja 1
vanabījapūra 1
vanabījapūraka 1
vanabhūṣaṇī 1
vanamakṣikā 2
vanamallikā 1
vanamudgā 1
vanamudga 2
vanamocā 1
vanamūrdhajā 1
vanarambhā 1
vanalakṣmī 1
vanavallarī 1
vanavāsin 6
vanavāsaka 1
vanavilāsinī 1
vanavṛntākī 1
vanaśāli 1
vanaśṛṅgāṭaka 1
vanaśūkarī 1
vanasthā 2
vanaspati 3
vanaharidrā 1
vanahāsa 1
vanāmra 1
vanāyu 1
vanāriṣṭā 1
vanārdrakā 1
vanitā 1
vanejya 1
vanodbhavā 3
vanodbhava 1
vanaukas 2
vand 2
vandanīyā 1
vandanīya 1
vandāka 4
vandhya 1
vandhyā 4
vandhyakarkoṭī 1
vandhyakarkoṭakā 1
vandhyākarkoṭakī 2
vanya 4
vanya 5
vanyā 6
vanya 3
vanyakusumbhaka 1
vanyajā 1
vanyadamana 1
vanyasahacarī 1
vanyāsyā 1
vapā 1
vapus 10
vapuḥsrava 1
vam 1
vamī 2
vami 19
vamathu 1
vamana 1
vamanī 1
vamana 3
vayas 2
vayasyā 1
vayaḥstambhin 1
vayaḥstha 1
vayaḥsthā 5
vara 10
vara 3
vara 1
varā 11
varī 1
varaka 2
varaṭā 2
varataru 1
varatikta 2
varatiktakā 1
varadā 1
varalā 1
varavarṇinī 2
varāṅgī 2
varāṅga 3
varāṭa 1
varāṭikā 2
varārohā 1
varārdhaka 1
varāhī 3
varāha 3
varāhaka 1
varāhakanda 1
varāhakarṇī 1
varāhapattrī 1
varāhikā 2
varīyasī 1
varuṇa 4
vareṇya 1
varohaśākhin 1
varga 71
vargaśas 1
varcas 1
varjay 4
varṇa 45
varṇin 1
varṇadā 1
varṇadātrī 1
varṇanā 1
varṇapuṣpī 1
varṇaprasādana 1
varṇay 3
varṇaśākāṅka 1
varṇārha 1
varṇinī 1
varṇya 13
varṇyapuṣpaka 1
vartī 1
vartakī 1
vartaka 2
vartatīkṣṇa 1
vartamāna 2
vartay 2
vartaloha 1
vartika 1
vartikā 1
vartiṣyamāṇa 1
vartula 3
vartula 1
vartulī 1
vartula 1
vardhin 2
vardhana 1
vardhana 33
vardhamāna 1
vardhamānā 1
varmakaṇṭaka 1
varyā 1
varya 3
varya 1
varyāñjana 1
varvaṇā 1
varṣa 6
varṣā 6
varṣaketu 1
varṣapuṣpā 1
varṣāghoṣa 1
varṣābhū 3
varṣābhava 1
varṣāvasāya 1
varṣopala 1
valī 4
vali 1
vala 1
valakṣa 1
valabhi 1
valaya 2
valka 1
valkataru 1
valkadruma 1
valkapattra 1
valkaphala 1
valkarodhra 1
valkarodhraka 1
valkalā 1
valkala 1
valkala 2
valgujā 2
valgulī 1
valmīka 2
valmīkaśīrṣa 1
valmīkasambhavā 1
valli 1
vallī 8
valla 2
vallakī 1
vallabha 3
vallarī 3
vallara 1
vallikā 1
vallikaṇṭārikā 1
valligulā 1
vallidūrvā 2
vallisūraṇā 1
vallīja 1
vallīphala 1
vallībadarī 1
vallīmudga 1
vallīvṛkṣa 1
vaś 1
vaśā 1
vaśa 9
vaśaga 1
vaśatas 2
vaśira 2
vaśīkaraṇa 1
vaśya 1
vaśyā 5
vaśyakarman 1
vaśyakṛt 1
vas 5
vasu 2
vasu 22
vasā 3
vasati 3
vasana 1
vasanta 7
vasantaka 2
vasantajā 1
vasantadūtī 4
vasantadūta 2
vasantapuṣpa 1
vasādanī 1
vasuka 7
vasuka 2
vasucchidrā 1
vasudhākharjūrikā 1
vasuśreṣṭha 1
vastu 3
vasti 1
vasti 7
vastakarṇa 1
vastāntrī 2
vastāntrikā 1
vastikarman 1
vastirodhana 1
vastuka 1
vastra 6
vastraka 1
vastrapañjala 1
vastrabhūṣaṇa 1
vastrabhūṣaṇā 1
vastraraṅgā 1
vasnasā 1
vah 1
vaheḍaka 1
vahni 37
vahnikāṣṭha 1
vahnijāra 1
vahnidamanī 1
vahnidīpikā 1
vahnidīpti 1
vahnipuṣpī 1
vahnibīja 1
vahnimantha 1
vahnilohaka 1
vahniśaṅkha 1
vahniśikhā 3
vahniśikha 1
vaṃśa 8
vaṃśakarpūrarocanā 1
vaṃśakṣīrī 2
vaṃśagā 1
vaṃśaja 1
vaṃśataṇḍula 1
vaṃśadalā 1
vaṃśadhānya 1
vaṃśanetra 1
vaṃśapattrī 4
vaṃśapattraka 1
vaṃśapota 1
vaṃśapūraka 1
vaṃśamūla 1
vaṃśarocanā 3
vaṃśaśarkarā 1
vaṃśāgra 2
vaṃśāṅkura 1
vaṃśāntara 1
vaṃśāhva 1
vaṃśira 1
vaṃśyā 1
vā 20
vākucī 6
vākpradā 1
vākya 1
vāgusa 1
vāgmin 1
vāgvilāsin 1
vācaka 2
vāc 2
vācaka 2
vācoyukti 2
vājin 5
vājigandhā 1
vājidantā 1
vājinī 2
vājibhakṣa 1
vājibhojana 1
vājīkaraṇa 1
vāñch 1
vāṭī 1
vāṭa 1
vāṭyapuṣpikā 1
vāṇī 2
vāṇija 1
vāta 419
vātaka 1
vātaghnī 3
vātapattra 1
vātapitta 2
vātapotha 2
vātala 8
vātala 1
vātaśīrṣa 1
vātāyu 1
vātāri 11
vātika 1
vātula 1
vātodarin 1
vātūka 1
vātūkaka 1
vātūlaka 2
vāda 1
vādanīya 1
vānaprastha 1
vānara 1
vānaspatya 2
vānīra 3
vānīraja 2
vānti 30
vāpī 3
vāpay 2
vāpya 1
vāma 1
vāmā 1
vāmadṛś 1
vāmāvartā 1
vāyu 4
vāyavāla 1
vāyavīya 2
vāyavya 2
vāyasī 5
vāyasa 1
vāyasādanī 2
vāyasāhvā 2
vāyasekṣuka 1
vāyasolikā 1
vāyubhakṣa 1
vārin 1
vāri 16
vār 3
vāray 1
vāralā 1
vārastrī 1
vārāhī 4
vārāha 1
vārija 2
vāritara 1
vārida 2
vāridhi 1
vāribhava 1
vāriruha 1
vārivallabhā 1
vāriśukti 1
vārisambhava 1
vārisambhava 2
vāruṇa 1
vāruṇī 5
vārja 1
vārttāka 5
vārttika 1
vārddhaka 2
vārdhi 1
vārdhiphena 1
vārdhibhava 1
vārdheya 1
vārdhrīṇasa 1
vārṣika 1
vārṣikī 3
vāla 1
vāluka 3
vālukā 4
vālukī 5
vāsā 4
vāsa 1
vāsas 1
vāsaka 1
vāsanī 1
vāsanta 1
vāsanta 4
vāsantī 6
vāsay 2
vāsara 3
vāsuki 1
vāsudevī 1
vāstu 1
vāstuka 6
vāstukī 2
vāstūkī 1
vāstūka 2
vāhaka 1
vāha 1
vāhana 1
vāhanaśreṣṭha 1
vāhinī 3
vāhlīka 2
vāṃśī 1
vikaṅkatā 1
vikaṅkata 5
vikacā 1
vikaṭa 1
vikaṇṭaka 3
vikarṇa 1
vikala 2
vikalpa 1
vikasā 3
vikasvarā 1
vikasvara 2
vikāra 22
vikāśa 2
vikira 1
vikīraṇa 1
vikīrṇaroman 1
vikṛ 4
vikṛti 4
vikopa 1
vikopana 1
vikramin 1
vikrama 1
vikrānta 1
vikrānti 1
vikrānta 1
vikrāntā 6
vikṣīra 1
vikhyā 1
vigandhin 1
vigandhaka 1
vigandhikā 1
vigraha 1
vighaṭikā 1
vighaṇṭikā 1
vighneśavāhana 1
vighneśānakāntā 1
vicakṣaṇa 1
vicakṣaṇā 1
vicarcikā 6
vicāra 1
vicāraṇa 1
vicāray 1
vicitrā 1
vicitra 1
vicitraka 1
vicintay 1
vicchardi 10
vicchardana 1
vicchardikā 2
vicchāya 5
vicchedaka 1
viccheda 1
vicchedana 1
vijayā 17
vijala 1
viji 1
vijigīṣā 1
vijula 1
vijṛmbhaṇa 1
vijjula 1
vijjullikā 1
vijña 2
vijñā 54
vijñāna 3
vijñānatailagarbha 1
viṭapin 1
viṭapa 1
viṭapriya 1
viṭavallabhā 1
viṭkhadira 3
viḍa 8
viḍaṅga 2
viḍaṅga 1
viḍaṅgaka 1
viḍālī 1
viḍbandha 3
viḍvarāha 1
vitan 5
vitaritṛ 1
vitasti 2
vitastā 2
vitānaka 2
vitunnā 1
vitunnaka 2
vitunnikā 1
vid 15
vid 1
vidvas 8
vid 2
vidagdha 1
vidaraṇa 1
vidala 1
vidalā 1
vidala 1
vidaṃśa 1
vidārī 3
vidāraka 1
vidārikā 2
vidārigandhā 2
vidāriṇī 1
vidāha 16
vidāhin 6
vidiś 1
vidura 1
vidulā 1
vidyā 3
vidyujjvālā 1
vidyut 1
vidūraja 1
vidradhi 2
vidrāvin 1
vidrāvaka 1
vidrāvaṇa 3
vidruma 2
vidrumalatikā 1
vidveṣya 1
vidhi 2
vidhā 13
vidhāna 1
vidhāyin 1
vidhāyaka 2
vidhvaṃsin 3
vidhvaṃsana 2
vinamra 1
vinā 7
vināla 2
vināśa 6
vināśin 16
vināśaka 2
vināśana 63
vinidhā 1
viniyuj 1
viniści 1
vinihan 2
vinī 1
vinīta 2
vindhya 3
vinyas 1
vipakti 1
vipac 1
vipaṇi 1
viparyaya 1
vipaścit 1
vipāka 27
vipādī 1
vipādikā 1
vipānā 1
vipāśā 2
vipina 1
vipulasravā 1
vipuṣā 1
vipra 15
viprakāṣṭha 1
viprapriya 1
vipruṣ 1
viphalā 1
vibandha 19
vibudha 1
vibudha 3
vibhā 2
vibhu 1
vibhaj 1
vibhā 2
vibhāga 1
vibhāṇḍī 1
