ja 40
jagant 9
jaṭā 2
jaṭhara 2
jaḍa 3
jaḍatā 1
jaḍatva 1
jatu 2
jan 40
jana 4
janaka 1
janana 1
janay 6
jantu 3
janman 6
janyu 1
japa 2
jambīra 20
jambīra 2
jayā 1
jarā 1
jarā 34
jara 2
jaraṇa 1
jaray 2
jala 53
jalakaṇā 2
jalacakorī 1
jalacara 2
jalajā 2
jaladhi 1
jalapippalī 4
jalamūlaka 1
jalayantra 1
jalodbhavā 1
jalaukā 5
jalaukas 1
jalpana 1
java 1
javana 1
jāṅgala 2
jāṅgala 1
jāta 1
jāti 12
jātīya 1
jāraṇa 74
jāraṇā 1
jāray 21
jālī 1
jālinī 2
ji 10
jijñāsā 1
jit 3
jihvā 1
jīv 1
jīva 1
jīva 8
jīva 1
jīvanī 1
jīvanmukta 4
jīvanmukti 1
jīvita 3
jugupsā 1
jṛ 108
jña 8
jñā 74
jñāna 15
jyeṣṭha 3
jyotis 5
jyotiṣa 1
jyotiṣmatī 5
jyotīrūpa 1
jvara 4
jvarāṅkuśa 1
jvālā 1
jvāla 1
