akṣara 2
acintya 2
atas 2
adhi 1
adhigam 1
adhivāsa 1
ananta 1
anādya 1
anugrāhaka 1
anupaś 1
aneka 1
anya 1
api 1
aprameya 1
abhāva 1
abhyas 1
arthin 1
artha 1
aśuddha 2
aśeṣatas 1
as 2
asvara 2
ākāra 1
ākāśa 2
ātman 2
āvṛ 1
āsaṅga 1
āsañj 1
iti 3
idam 1
iva 2
iṣ 3
utpatti 1
unmanībhāva 1
upama 1
eka 4
ekatva 1
ekadhā 1
etad 2
eva 10
oṃ 1
kāma 2
kāraṇa 1
kṛ 1
kṣaya 1
kṣi 1
kṣīra 2
gam 1
go 2
grantha 3
ghaṭa 5
ghṛta 1
ca 20
candra 1
car 1
cintay 2
jala 1
jāgrant 1
jīva 1
jñā 4
jñāna 4
tā 1
tattva 1
tad 10
tadā 2
tadvat 1
tamas 1
tāvat 2
tu 2
tyaj 1
traya 1
tva 1
dṛś 1
dṛṣṭānta 1
dvi 1
dvividha 1
dhānya 1
dhyā 1
dhruvam 1
na 12
niguh 1
nitya 1
nityaśas 1
nirañjana 1
niras 1
nirudh 1
nirodha 1
nirmala 1
nirvikalpa 2
nirviṣaya 3
niṣkala 2
niṣṇāta 1
netra 1
pakṣapāta 1
payas 1
para 5
parama 3
palāla 1
paś 1
punar 2
punarjanman 1
puṣkara 1
pravac 1
bandha 2
bahudhā 1
brahman 6
brahman 1
bhū 3
bhañj 1
bhāva 2
bhāvay 1
bhid 2
bhūta 4
bhūtātman 1
mada 1
mad 4
man 1
manas 6
manuṣya 1
manthay 1
manthāna 1
māyā 1
mukti 3
mumukṣā 1
mumukṣu 1
medhāvin 1
mokṣa 2
yatas 1
yathā 2
yad 4
yadā 1
yadi 1
yā 1
yāvat 2
yoga 1
liṅgin 1
lī 2
vat 3
vand 1
varjay 1
varṇa 1
varṇatā 1
vas 2
vahni 1
vāsudeva 2
vijñāna 2
vid 2
vidvas 1
vidyā 1
vinirmuc 1
vivarjay 1
vividha 1
viṣaya 2
vistara 1
vyatī 1
vyavasthā 1
śabda 1
śabdabrahman 2
śabdākṣara 1
śam 1
śānti 1
śāsana 1
śiva 1
śuddha 2
satatam 1
samādā 1
sampad 2
sambhṛ 1
sarva 2
saṃkalpa 1
saṃnirudh 1
suṣupti 1
sthā 1
sthāna 1
smṛ 2
svapna 1
svara 1
hi 3
hṛd 2
