ukti 1
ukta 1
ugra 1
ugraśravas 1
ucita 2
uccais 3
ucchri 1
ucchrita 1
uḍurāj 1
utkaṭa 1
uttama 54
uttamottama 2
uttara 1
uttara 4
uttarāyaṇa 1
uttāna 1
uttṛ 1
uttha 2
utthā 3
utpat 1
utpatti 4
utpāṭay 1
utpāday 5
utplu 1
utsah 1
udañc 2
uda 2
udaka 5
udanvant 1
udara 2
udāra 2
udāhṛ 1
udita 1
udumbara 1
udgam 1
udghuṣ 1
uddidhīrṣu 1
uddiś 5
uddhāra 4
uddhāraka 1
uddhāray 1
uddhṛ 7
uddhṛ 6
udbhava 2
udbhava 4
udyam 3
udvah 1
udvaha 7
udvij 1
unmajjanī 1
unmajjana 5
unmūci 2
upa 1
upakram 3
upagam 2
upadiś 1
upadeśa 2
upadru 1
upanāyana 1
upapātaka 2
upapātakin 1
upabhogin 1
upayam 2
upayama 1
upayā 1
uparam 1
upari 6
upariṣṭāt 1
upavāsa 2
upaviś 2
upasaṃhṛ 3
upasṛ 1
upasthā 4
upaspṛś 1
upāgam 7
upāya 1
upāśri 2
upās 2
upekṣ 1
upeta 1
upoṣaṇa 1
ubh 3
ubhaya 1
umā 2
umāpati 1
umāmaheśvara 1
umāvana 1
urvaśī 1
uṣas 1
uṣā 1
