ka 111
kakubha 2
kakeruka 2
kakkola 1
kakṣā 1
kakṣa 3
kakṣa 1
kaṅka 1
kaṅkuyaṣṭika 1
kaṅgu 1
kaca 2
kacchapa 1
kacchapī 1
kacchapikā 4
kacchurā 1
kaṭu 51
kaṭa 1
kaṭi 11
kaṭaṃkaṭerī 1
kaṭuka 1
kaṭukā 3
kaṭuka 48
kaṭukarohiṇī 4
kaṭurohiṇī 10
kaṭphala 5
kaṭvaṅga 3
kaṭvara 1
kaṭhina 13
kaṭhinībhū 1
kaṭhilla 1
kaṭhillaka 2
kaṇa 3
kaṇaka 1
kaṇikā 3
kaṇṭakin 1
kaṇṭaka 7
kaṇṭakārī 4
kaṇṭakārikā 9
kaṇṭha 48
kaṇṭhopalepa 1
kaṇṭhya 7
kaṇḍū 38
kaṇḍarā 6
kaṇḍūmant 1
kaṇḍūyana 1
kataka 3
katama 2
katamāniśarīrīya 1
kati 7
katicid 3
katidhā 1
katidhāpuruṣīya 2
katividha 3
kattṛṇa 2
kathā 9
katham 27
kathay 9
kathaṃcana 3
kathaṃcid 2
kathaṃbhūta 1
kadamba 5
kadara 3
kadalin 1
kadala 3
kadācana 6
kadācid 16
kadāhāra 1
kanaka 1
kanaka 4
kanīnikā 1
kanīyas 1
kanthā 1
kanda 10
kandu 1
kanyā 4
kapi 1
kapāṭa 1
kapāla 11
kapālikā 2
kapiñjala 10
kapittha 2
kapittha 4
kapila 3
kapītana 4
kapota 9
kapotavallī 1
kapolavallī 1
kapha 190
kamala 6
kampa 9
kampana 1
kampillaka 7
kambala 1
kara 173
kara 4
karaja 1
karañja 12
karaṇa 40
karapracitika 1
karapracitīya 2
karamarda 3
karavīra 5
karavīraka 2
karīra 1
karīṣa 3
karuṇa 1
karkaṭaka 1
karkaṭaśṛṅgī 1
karkandhu 1
karkandhu 4
karkaśa 2
karkaśa 1
karkoṭaka 3
karcūra 1
karṇa 29
karṇaputraka 2
karṇamūla 1
karṇaśaṣkulikā 1
karṇinī 1
kartṛ 17
kartavyatā 1
kardama 1
kardamaka 1
karpūra 1
karbudāra 4
karmin 1
karman 288
karmaṇi 1
karmendriya 3
karśana 7
karśana 1
karśanīyā 1
karśay 15
karṣa 7
karṣū 3
karṣaka 1
karṣaṇa 4
karṣūsveda 1
kala 3
kalā 4
kali 6
kalama 2
kalamba 1
kalaviṅka 2
kalaśī 2
kalaśa 5
kalaha 4
kalākalīya 1
kalāpa 1
kalāya 2
kaliṅga 1
kaliṅgaka 2
kaluṣa 4
kaluṣīkṛ 1
kalka 34
kalkīkṛ 3
kalpa 28
kalpa 1
kalpanā 7
kalpana 10
kalpanādhyāya 1
kalpay 9
kalya 1
kalyāṇa 8
kalyāṇa 2
kavala 2
kavalagraha 3
kaśā 3
kaśeruka 6
kaścana 6
kaścid 168
kaśyapa 4
kaṣāya 116
kaṣāya 79
kaṣāyāsyatā 2
kaṣṭa 6
kaṣṭatama 3
kasmāt 7
kāka 4
kākaṇa 2
kākaṇaka 2
kākaṇantikā 1
kākatuṇḍaka 1
kākanāsikā 2
kākamadgu 1
kākamācī 6
kākala 1
kākāṇḍa 1
kākulīmṛga 1
kākodumbarikā 1
kākolī 10
kāṅkāyana 6
kāṅkṣ 2
kāṅkṣin 1
kācamaṇi 1
kājala 1
kāñcana 1
kāñjika 5
kāṭhinya 1
kāṇa 2
kāṇḍa 2
kāṇḍekṣu 4
kātyāyana 1
kādamba 1
kānana 2
kānti 4
kānta 3
kāntatama 1
kāntāra 1
kāpilabali 1
kāpya 3
kāmin 2
kāma 64
kāmakālī 1
kāmam 5
kāmarūpin 1
kāmalin 1
kāmalā 11
kāmpilyā 1
kāmbalika 4
kāmyā 1
kāmya 5
kāya 27
kāyacikitsā 1
kārin 21
kāra 2
kāraka 4
kārañja 1
kāraṇa 100
kāraṇatas 1
kāraṇavant 2
kāraṇḍava 1
kāray 27
kāravellikā 1
kāruṇya 3
kārkaśa 1
kārttikeya 2
kārtsnya 8
kārpāsa 3
kārmuka 1
kārya 65
kārśya 14
kārṣika 3
kārṣṇya 2
kālā 2
kāla 2
kāla 379
kāla 3
kālaka 1
kālaṅkṛta 1
kālaniśā 1
kālapuccha 1
kālapucchaka 4
kālamālaka 5
kālameha 2
kālamehin 1
kālarātri 1
kālaloha 1
kālaśāka 1
kālāguru 1
kālānusāryā 1
kālānusārya 1
kālāya 1
kālīyaka 2
kāleyaka 1
kāśa 10
kāśi 2
kāśirāja 1
kāśmarya 17
kāśyapa 1
kāṣāya 1
kāṣāyin 1
kāṣṭha 16
kāṣṭhagodhā 1
kāṣṭhībhū 1
kās 1
kāsin 1
kāsa 76
kāsīsa 2
kāṃsya 1
kikkisa 1
kiñjalka 4
kiṭibha 2
kiṭṭa 3
kiṇihī 3
kiṇva 3
kim 4
kimartha 3
kimāhāra 1
kiyant 1
kiyantaḥśirasīya 2
kirāta 1
kirātatikta 2
kirātatiktaka 8
kilāsin 2
kilāsa 7
kiliñjaka 1
kilima 3
kiṣku 1
kiṃcittva 1
kiṃnara 1
kiṃprayojana 1
kiṃvā 1
kiṃśuka 2
kīṭa 2
kīṭaka 1
kīdṛśa 1
kīrti 1
kīrtay 3
kukundara 1
kukkuṭa 8
kukkubha 1
kukūla 1
kukṣi 40
kucandana 1
kucelā 2
kuṭī 6
kuṭaja 16
kuṭiñjara 1
kuṭila 1
kuṭīpraveśa 2
kuṭīprāveśika 2
kuṭṭaka 1
kuṭheraka 7
kuḍava 8
kuḍya 3
kuṇapa 1
kuṇapa 4
kuṇḍa 2
kuṇḍabhedin 1
kuṇḍikā 1
kutaścana 1
kutaścid 1
kutas 2
kutumbaka 1
kutomūla 1
kutsay 2
kutha 1
kuthaka 1
kup 26
kubera 1
kubja 2
kumāra 17
kumārajīva 1
kumāraśiras 4
kumārikā 1
kumuda 8
kumbha 21
kumbhī 6
kumbhakāra 2
kumbhikā 1
kumbhīra 1
kuraṅga 3
kurara 1
kuruvinda 1
kula 16
kulaka 2
kulaka 1
kulattha 19
kuliṅga 3
kuliṅgaka 2
kuliṅgākṣī 1
kulīna 1
kulīraśṛṅgī 1
kulmāṣa 2
kuvala 6
kuśa 18
kuśala 3
kuśala 41
kuśika 2
kuṣ 2
kuṣkuṇḍa 1
kuṣṭhin 7
kuṣṭha 63
kuṣṭha 29
kuṣṭhanidāna 1
kuṣmāṇḍaka 1
kusuma 5
kusumbha 6
kustumburu 3
kṛ 344
kṛkalāsa 1
kṛkāṭikā 1
kṛcchra 7
kṛcchra 18
kṛcchratama 1
kṛt 1
kṛti 1
kṛta 6
kṛt 23
kṛtaka 1
kṛtakṛtyatā 1
kṛtakṣaṇa 1
kṛtajña 1
kṛtabuddhi 1
