ja 388
jakṣ 2
jagant 6
jagala 1
jaghana 4
jaghanya 1
jaṅgama 4
jaṅghā 14
jaṭā 12
jaṭilā 2
jaṭharin 4
jaṭhara 33
jaḍa 5
jaḍatā 1
jaḍay 1
jaḍībhū 1
jatu 6
jatumaṇi 2
jatūkā 1
jatūmukha 1
jatru 4
jatru 17
jan 160
jana 4
janana 7
jananī 2
janapada 1
janay 29
jantu 21
jantughna 5
jantumant 1
janman 38
jap 2
japa 2
jambu 25
jambuka 2
jaya 4
jayā 2
jayantī 1
jaras 1
jarā 15
jaraṇa 1
jarattā 1
jaray 1
jarāyu 3
jarjara 5
jarjarita 3
jarjarīkṛ 3
jala 130
jalaja 1
jalajā 1
jalajanman 1
jalada 7
jalanidhi 1
jalaśūka 1
jalasaṃtrāsa 1
jalārdrā 1
jalārbuda 1
jalāśaya 2
jalāsrava 1
jalodara 1
jalodbhava 1
jalaukā 1
jalaukas 19
java 1
jāgara 2
jāgara 16
jāgaraṇa 4
jāgaray 1
jāgarita 1
jāgarūka 1
jāgṛ 3
jāṅgala 13
jāṅgala 27
jāṭhara 1
jāḍya 16
jāta 1
jātī 12
jāti 7
jātaka 1
jātakarman 1
jātaghnī 1
jātiphala 1
jātīkośaka 1
jātīrasa 1
jātu 6
jātucit 3
jātuṣa 2
jānu 22
jāmbava 2
jāmbavauṣṭha 4
jāla 15
jālaka 2
jālakagardabha 1
jālagardabha 1
jālavant 1
jālaṃdharā 1
jālinī 4
jāhaka 1
ji 127
jighṛkṣay 1
jiṅginī 1
jijñāsā 1
jit 115
jina 1
jihāsu 1
jihma 9
jihvā 50
jihvālasa 1
jihvāstambha 2
jīmūta 9
jīmūtaka 2
jīraka 9
jīrṇa 1
jīrṇa 12
jīrṇajvarin 1
jīrṇajvara 3
jīv 43
jīvin 2
jīva 2
jīva 4
jīva 1
jīvaka 30
jīvañjīvaka 2
jīvana 9
jīvana 2
jīvana 3
jīvanīya 7
jīvanīya 30
jīvantī 33
jīvay 1
jīvaṃjīva 1
jīvādāna 1
jīvita 39
jugups 2
juṣ 9
jṛ 74
jṛmbh 2
jṛmbha 1
jṛmbhā 11
jṛmbhin 1
jṛmbhaṇa 2
jṛmbhikā 2
jṛmbhita 1
joṅgaka 5
jña 3
jñā 33
jñāti 1
jñāna 13
jñānavant 1
jñāpaka 1
jyā 1
jyeṣṭhāmbu 1
jyotis 5
jyotiṣmatī 5
jūrṇa 1
jūrṇāhva 1
jvar 1
jvarin 6
jvara 340
jvaracikitsita 1
jvaranidāna 1
jvaray 7
jvaravant 1
jval 5
jvalana 5
jvalay 1
