ga 65
gagana 43
gaṅgā 90
gaja 162
gajakanyā 1
gajapuṣpī 2
gajendra 1
gaṇa 270
gaṇaka 1
gaṇapati 1
gaṇay 7
gaṇaśas 1
gaṇikā 3
gaṇḍa 1
gaṇḍavant 1
gati 158
gata 2
gataśrīka 1
gatāgata 1
gatāgati 1
gatāsu 20
gatimant 4
gad 11
gadā 106
gadita 2
gadgada 18
gantukāma 1
gandha 64
gandhi 10
gandhin 12
gandhamādana 19
gandharvī 11
gandharva 159
gandharvanagara 2
gandharvapura 1
gandharvarāja 2
gandhavant 4
gandhavaha 6
gandhahastin 2
gandhopajīvin 1
gabhasti 5
gabhīra 1
gam 1608
gama 5
gamana 60
gamay 3
gambhīra 24
gayā 1
gaya 3
gara 4
garīyas 10
garuḍa 33
garutmant 7
garj 33
garjita 6
garta 1
gardabha 2
gardhin 2
garbhin 1
garbha 28
garbhaparisrava 2
garbhiṇī 1
garvita 15
garh 18
garhay 2
gal 1
gala 5
galvarka 1
gavaya 19
gavākṣa 32
gavākṣita 3
gavānṛta 1
gavendra 1
gahana 14
gahana 13
gahanavant 2
gahvara 1
gahvara 8
gā 46
gā 3
gāṅga 1
gāṅgeya 1
gāḍha 8
gāḍham 7
gātṛ 1
gātra 2
gātra 100
gāthā 6
gādha 2
gādhi 6
gādhin 1
gādhija 1
gādhinandana 2
gādhiputra 1
gādheya 2
gāndharva 6
gāndharva 4
gāndhāra 1
gāmin 24
gāmbhīrya 5
gāyaka 3
gāruḍa 1
gārutmata 1
gārgya 6
gārhasthya 1
gir 37
giri 286
girivraja 2
gīta 22
guṇa 198
guṇatas 1
guṇavant 23
guṇavattara 4
guṇīkṛ 1
guṇṭhay 3
gup 34
gupti 7
guru 9
guru 123
gurutā 1
gurutara 3
gurulāghava 3
gulikā 1
gulpha 1
gulma 1
gulma 29
guh 11
guha 54
guhā 63
guhya 2
guhya 1
guhyaka 5
gṛdh 1
gṛdhnu 3
gṛdhra 83
gṛdhrarāj 2
gṛha 162
gṛhaka 2
gṛhamedha 1
gṛhamedhin 2
geya 6
geha 2
gairika 3
go 76
gokarṇa 4
gokarṇī 1
gokula 1
gocara 2
gocara 22
gotra 2
gotravant 1
godāna 5
godāvarī 20
godhā 4
gopa 1
gopati 2
gopatidhvaja 1
gopadī 1
gopay 1
gopāyana 1
gopuccha 2
gopura 13
goptṛ 6
gopratāra 1
gomatī 10
gomaya 3
gomāyu 11
gomukhī 1
gomukha 2
gomedha 1
gorakṣa 2
gorasa 1
golāṅgūla 11
govinda 1
govṛṣa 2
gośīrṣaka 1
goṣṭhī 1
goṣṭha 3
goṣpada 3
goṣpadīkṛta 1
gosava 1
gauḍa 1
gautama 21
gaura 4
gaurī 1
gaurava 28
granth 5
granthi 1
grantha 2
gras 20
grah 297
graha 40
grahaṇa 19
grahītukāma 2
grāma 15
grāmya 2
grāmya 3
grāhin 3
grāhaka 1
grāha 13
grāhay 3
grāhavant 2
grīva 2
grīvā 13
grīṣma 6
graiveya 2
graiṣmika 1
glapay 1
glā 1
