nṛ 1
na 130
nanu 5
nandiśikhā 1
napuṃsaka 1
nabhas 5
namas 2
naya 2
nayana 1
nara 1
naraka 3
nartakī 1
narman 1
navan 8
navadhā 1
navama 1
navamī 5
nāḍī 4
nātha 3
nāda 8
nādānta 1
nāntarīyaka 2
nābhi 1
nāman 2
nāma 11
nāla 2
nāsā 1
nikarṣa 1
nikṛṣṭa 2
nikṣip 2
nikṣepa 1
nikharva 1
nikhila 1
nija 11
nijānanda 2
nitya 3
nityā 2
nitya 7
nityam 1
nityātantra 1
nityodita 1
nidrā 1
nidhana 1
nind 3
nindā 1
nindana 1
nipat 1
nipāta 1
nibandhana 2
nimajjana 1
nimajjay 1
nimitta 7
nimeṣa 1
nimna 1
niyati 9
niyata 2
niyantraṇā 1
niyam 3
niyama 2
niyamay 1
niyuta 1
nirañjana 1
nirapekṣa 6
niraya 1
nirākāṅkṣa 1
nirākāra 1
nirācāra 1
nirānanda 2
nirāsa 1
nirīkṣaṇa 1
nirupāyaka 1
nirupāya 1
nirodha 1
nirodhikā 1
nirgam 1
nirgama 4
nirūḍhi 1
nirṇaya 1
nirṇī 2
nirūpaṇa 6
nirūpay 13
nirbīja 2
nirbījā 1
nirbhara 7
nirbhitti 1
nirmā 1
nirmāṇa 1
nirmātṛ 1
nirmi 1
nirmūla 1
nirvac 2
nirvartay 1
nirvā 1
nirvikalpa 5
nirvikalpaka 2
nirvicikitsa 1
nirvibhāga 1
nirviṣaya 1
nirvṛt 1
nirvṛti 1
nirhrāsa 1
nivṛt 4
nivṛtti 2
niveday 2
niśā 4
niścaya 3
niści 1
niściti 1
niṣidh 2
niṣedha 1
niṣkṛti 3
niṣkram 1
niṣṭhā 1
niṣṭha 7
niṣṭhatva 1
niṣṭhīkaraṇa 1
niṣpatti 1
niṣphala 1
nistaraṅga 1
nihan 1
niḥśaṅka 2
niḥśarīra 1
niḥsaṃkhya 1
niḥsaṃdhīkṛta 1
niḥsṛ 2
nīti 1
nīla 2
nīla 1
nṛtta 2
netra 1
naikaṭya 1
naimittika 6
naimittika 4
naiyatya 1
naivedya 5
nyagbhāva 1
nyagbhāvana 1
nyas 7
nyāya 1
nyāsa 15
