vaktra 2
vaṅgadeśa 1
vac 279
vacas 14
vacana 11
vajrin 1
vajra 1
vañcaka 1
vañcay 3
vaṭu 1
vaṇij 1
vat 4
vatsa 2
vatsara 2
vatsala 1
vad 8
vadh 1
vadha 1
vana 10
vand 3
vapus 1
vapana 1
vapurdhara 2
vara 18
vara 48
varada 1
varay 13
varayoṣit 1
varavarṇinī 2
varānanā 5
varāroha 1
varāha 1
variṣṭha 1
varuṇa 4
varuṇālaya 1
varga 1
varjay 2
varṇa 1
varṇay 2
vardhay 1
varya 1
varṣa 9
valkala 1
vallabhā 1
vaśa 4
vas 37
vasu 4
vasati 2
vasiṣṭha 16
vasudeva 1
vasuṃdharā 1
vastra 2
vah 5
vahana 1
vahni 2
vaṃśa 5
vaṃśaja 1
vaṃśya 1
vā 33
vākya 18
vāgu 1
vāgyatas 1
vāc 4
vācā 1
vājimedha 1
vāñchita 1
vāṇī 1
vāda 1
vāda 2
vānara 5
vāma 1
vāyu 6
vāyavī 1
vāyusuta 1
vāra 5
vāruṇa 1
vārdhi 1
vārṣika 2
vālakhilya 1
vālmīki 1
vāsa 4
vāsin 2
vāsanā 1
vāsara 2
vāhana 1
vāhinī 1
vikṛta 1
viklinna 2
vikṣip 1
vikhyā 6
vikhyāta 1
vigal 1
vigraha 1
vighasa 1
vighna 4
vighneśa 1
vicar 1
vicāra 1
vicāray 2
vicitra 1
viceṣṭita 1
vijana 1
viji 2
vijñapay 1
vijñā 1
vitatha 1
vitta 1
vid 10
vid 2
vidvas 1
vidāray 1
vidyā 4
vidyādhara 1
vidūratha 1
vidveṣin 1
vidhi 7
vidhū 2
vidhā 4
vidhātṛ 1
vidhāna 18
vidhivat 6
vidhūtapāpasthālī 3
vinaś 9
vināyaka 5
vināśa 1
vināśaka 1
vināśana 1
vināśay 1
vinirmuc 5
viniścitam 1
viniṣkram 1
vindhya 2
viparyaya 1
vipina 1
vipra 26
viprarṣi 2
vibudha 2
vibhu 1
vibhu 3
vibhaj 1
vibhava 1
vibhāga 1
vibhājay 1
vibhāvasu 2
vibhās 1
vibhīṣaṇa 3
vimala 1
vimāna 6
vimārga 1
vimukti 2
vimukha 1
vimuc 8
vimokṣa 3
viyoni 1
viraktimant 1
virañj 1
viram 2
virūpākṣa 1
vilambita 1
vilaya 1
vilī 2
vilokay 2
vivarjay 4
vivardhin 1
vivardhana 1
vivaśa 1
vivasvant 1
vivāda 2
vivāha 2
vividha 3
vividha 1
vivṛddha 1
vivṛddhi 1
vivṛdh 1
viś 4
viś 1
viśākhā 1
viśātay 1
viśārada 1
viśiṣ 2
viśuddhi 2
viśudh 3
viśeṣataḥ 2
viśeṣāt 1
viśram 1
viśru 6
viśruta 5
viśva 1
viśva 2
viśvakarman 1
viśvanātha 1
viśvātman 1
viśvāmitra 8
viśvāvasu 1
viśvedeva 2
viśveśa 1
viśveśvara 1
viṣu 1
viṣaya 1
viṣuvant 1
viṣṭap 1
viṣṇu 43
viṣṇuvarman 2
viṣvañc 1
visarjana 1
vismaya 1
vismi 1
vismṛ 1
vihvala 4
vī 1
vīkṣ 1
vīṇā 1
vīra 2
vīrya 1
vṛ 1
vṛ 9
vṛkṣa 8
vṛt 10
vṛtta 3
vṛtti 1
vṛttānta 1
vṛthā 1
vṛndāvana 1
vṛṣ 2
vṛṣa 2
vṛṣadhvaja 1
vṛṣṭi 1
vega 1
veṇu 1
vetāla 1
veda 14
vedanā 1
vedarāśi 1
vedāṅga 1
velā 2
veśman 1
veśyā 2
veṣṭay 1
vai 40
vaitaraṇī 7
vaidarbha 1
vaināyaka 2
vairāgya 3
vairūpya 2
vaivasvata 1
vaivasvata 2
vaivāhika 1
vaiśākha 2
vaiśya 7
vaiśravaṇa 3
vyakta 1
vyatī 1
vyatīpāta 2
vyapanī 2
vyapoh 1
vyaya 2
vyāghra 1
vyāja 3
vyādha 6
vyādhi 2
vyāla 1
vyāsa 9
vraj 3
vraṇa 1
