baka 1
bakula 13
baṭu 13
baṭuka 2
bata 1
badarī 2
baddhāñjali 3
bandin 10
bandha 3
bandhu 9
bandhin 1
bandh 33
bandhakī 1
bandhana 12
bandhay 4
bandhura 1
bandhūka 2
babhru 1
balā 1
bala 30
balin 6
bali 2
balavant 5
balavattara 2
balākā 2
balāhaka 1
balīyas 4
balīvarda 2
ballava 5
ballavaka 2
ballavikā 1
bahu 61
bahala 4
bahiścara 1
bahiṣkṛ 1
bahis 8
bahutitha 2
bahuśas 4
bāṇa 2
bādh 20
bāndhava 6
bāla 29
bāla 21
bālā 10
bālaka 8
bālikā 8
bāliśa 1
bāṣpa 5
bāhu 8
bāhya 8
bindu 2
binduka 1
bindumatī 1
bimba 3
bila 2
bisa 1
bīja 2
bībhatsa 1
buddhi 32
buddha 2
buddhavarman 15
buddhimant 2
budbuda 1
budh 22
budha 1
bubhukṣ 1
bubhukṣu 1
bubhukṣā 2
bṛhaspati 2
bṛṃhay 1
bodha 1
bodhay 7
bohittha 6
brū 250
brahman 2
brahman 17
brahmacarya 2
brahmacaryaka 1
brahmacārin 5
brahmadatta 6
brahmasthalaka 3
brahmāstra 1
brāhma 1
brāhmaṇa 36
brāhmaṇa 1
