ka 1
ka 47
kakṣa 1
kakṣīvant 1
kakṣyā 1
kaṅkāla 1
kaccit 3
kaṭi 1
kaṭhina 3
kaḍaṅgara 2
kaṇṭaka 1
kaṇṭha 3
kathā 3
katham 17
kathay 11
kathaṃcid 4
kadala 2
kadācid 3
kanaka 7
kanthaka 13
kandara 1
kanyā 4
kanyakā 1
kapāṭa 3
kapāla 1
kapiñjalāda 1
kapila 4
kapilavāstu 2
kapola 1
kam 1
kamala 7
kamp 5
kampay 1
kambala 1
kara 11
karin 2
kara 14
karaṅka 1
karaṇa 3
karāla 2
karālajanaka 1
karuṇa 8
karuṇā 2
karuṇāy 2
kareṇu 1
karkaśa 1
karṇa 5
karṇikā 1
karṇikāra 1
karman 38
karmānta 1
karṣū 1
kala 6
kalā 4
kalatravant 1
kalay 1
kalaviṅka 1
kalaśa 1
kalaha 1
kalāpa 2
kalila 1
kaluṣa 4
kalpa 6
kalpa 12
kalpay 3
kalya 1
kaśā 2
kaścana 3
kaścid 83
kaṣāya 2
kaṣṭa 1
kasmāt 3
kaṃdhara 1
kāṅkṣ 2
kāṅkṣā 1
kāñcī 3
kāñcana 2
kāñcana 6
kātara 1
kānana 4
kānta 1
kānti 1
kāntāra 2
kāmin 2
kāma 86
kāmadeva 1
kāmam 2
kāmay 1
kāmavigarhaṇa 1
kāya 4
kārin 2
kāra 2
kāraka 1
kāraṇḍava 1
kāray 2
kāruṇya 1
kārmuka 1
kārya 8
kāryavant 1
kārśya 1
kālī 1
kāla 1
kāla 40
kāla 1
kālāguru 1
kālāma 1
kāś 4
kāśi 1
kāṣāya 4
kāṣāya 1
kāṣṭha 6
kiṅkiṇīka 1
kim 24
kimu 1
kila 9
kīṭa 1
kīdṛśa 1
kīrti 2
kīla 1
kukṣi 2
kuñja 2
kuṭhāra 1
kuḍya 1
kuṇḍa 1
kuṇḍala 6
kutas 4
kutūhala 1
kudhṛti 1
kup 2
kubera 1
kubja 1
kumāra 1
kumāra 32
kumārānveṣaṇa 1
kumārga 1
kumuda 1
kuru 2
kurarī 1
kuravaka 1
kula 34
kulākula 1
kuśala 2
kuśika 1
kusuma 1
kusumita 2
kṛ 136
kṛ 5
kṛcchra 1
kṛtin 2
kṛt 1
kṛtakṛtya 2
kṛtaghna 1
kṛtamati 1
kṛtāñjali 1
kṛtātman 1
kṛtārtha 3
kṛte 2
kṛtya 2
kṛtsna 7
kṛpā 1
kṛpaṇa 10
kṛśa 4
kṛśana 1
kṛśānu 1
kṛṣ 3
kṛṣi 2
kṛṣṇa 2
kekā 1
ketu 3
keyūra 2
kevala 2
keśa 1
keśa 4
kairātaka 1
kailāsa 2
kokila 3
komala 3
kola 1
kovida 2
kośa 4
koṣṭha 2
kautūhala 7
kaupīna 1
kaumāra 1
kaurava 1
kūj 2
kūpa 2
kūbara 1
kratu 3
krama 8
krameṇa 5
kravyād 1
krimi 1
kriyā 11
krīḍ 4
krudh 1
kruś 4
krodha 2
kūrma 1
kūla 1
klam 1
klama 3
klid 1
kliś 2
klība 1
kva 9
kvacid 6
kvath 1
kṣaṇa 3
kṣatra 1
kṣatriya 1
kṣan 2
kṣapā 1
kṣam 1
kṣama 15
kṣamā 1
kṣaya 11
kṣayin 1
kṣaya 2
kṣi 3
kṣiti 5
kṣitipa 1
kṣitipālaka 1
kṣip 3
kṣipram 4
kṣudh 5
kṣudhā 2
kṣubh 1
kṣetra 2
kṣetrajña 7
kṣema 2
kṣobha 2
