akuśalamūla 2
akliṣṭa 1
agra 2
acittaka 1
aja 1
atas 3
ati 1
atī 3
atyanta 1
atra 2
athavā 1
atho 1
adhara 2
adhimokṣa 1
adhyātma 1
adhvan 1
anantara 1
anapakāra 1
anāgata 1
anāvṛti 1
anāsrava 3
anindriya 1
aniyata 1
anucara 1
anupātta 1
anubandha 1
anubhava 1
anuvarṇay 1
anuśaya 1
anuśī 1
anusmaraṇa 1
anta 1
antari 1
antareṇa 1
antya 4
andhakāra 1
anya 14
anyatra 1
anyathā 1
anvita 2
apatrapā 1
apara 1
api 11
apoh 1
apratigha 1
apratisaṃkhyā 1
apramāda 1
aprahīṇa 1
aprāpta 1
abhidharma 1
abhidharmakośa 3
abhyupāya 1
amala 3
ayoga 1
arṇava 1
artha 12
ardha 2
arūpa 1
arhant 1
alpa 1
avaśyam 2
avikalpaka 1
avikalpana 1
avijñapti 3
avidyā 4
avyākṛta 2
aśabda 1
aśīti 1
aśubha 1
aṣaṣṭhaja 1
aṣṭan 11
aṣṭaka 2
aṣṭadhā 1
aṣṭavidha 1
aṣṭādaśan 1
as 5
asarvaga 1
asaṃskṛta 4
asādhāraṇa 1
astitā 1
astivāda 1
asvīkāra 1
ahiṃsā 1
aheya 1
aṃśa 1
ākāśa 3
ākhya 3
ākhyā 1
ājñā 1
ātman 1
ātmaka 1
ādi 15
ādimant 2
ādya 1
ādhipatya 5
ādhyātmika 2
āp 5
āp 2
āpti 1
āya 1
āyus 1
āyatana 7
ārūpya 4
ārya 1
ālambana 2
āloka 1
āśutara 1
āśraya 7
āśri 1
āsrava 9
iti 6
idam 6
indriya 14
iṣ 2
iha 1
īraṇa 1
uttara 3
utpatti 2
utpad 1
utpāda 1
udgrahaṇa 1
uddhṛ 1
udbhava 1
upapāduka 1
uparama 2
upalabdhi 1
upaśānti 1
upādā 1
upādāna 2
upekṣā 5
ubh 2
ubhaya 2
uṣṇa 1
ṛte 1
eka 13
ekadhā 1
ekaśas 1
ekādaśan 3
etad 3
eva 12
evam 1
oṃ 1
audārika 1
aupacayika 1
kathā 2
karman 2
kāma 6
kāmadhātu 1
kāya 7
kāyika 1
kāraṇa 1
kāla 1
kila 4
kuśala 2
kṛt 1
kośa 1
krama 4
kleśa 2
kṣaṇika 1
khara 1
gandha 2
gā 1
gocara 1
gotra 1
grahaṇa 1
grāhaka 1
grāha 1
ghrāṇa 2
ca 47
cakṣus 11
catur 6
caturdaśan 2
caturvidha 2
catuṣṭaya 2
carama 1
carita 1
citta 3
cetas 1
cetanā 1
caitasa 2
caitta 3
chandas 1
chid 2
chidra 1
ja 3
jagant 1
janman 1
jāti 1
jihvā 1
jīvita 6
tā 4
tatra 1
tathā 6
tad 39
tamas 1
tāvant 1
tu 21
tulay 1
tulya 2
tṛtīya 1
tṛṣṇā 2
tejas 2
traya 5
trayodaśan 1
tri 13
tridhā 2
trividha 1
tredhā 2
traidha 1
tva 8
dagdhṛ 1
darśana 2
daśan 7
dah 1
durmanaska 1
duḥkha 4
duḥkhin 1
dṛś 3
dṛś 2
dṛṣṭi 5
deśa 1
deśanā 1
daurmanasya 3
dūra 1
dravya 2
dravyaka 1
dravyavant 1
dvaya 4
dvādaśan 3
dvāra 1
dvi 8
dvidhā 7
dvividha 1
dvedhā 1
dveṣa 1
dhī 1
dharma 13
dharmadhātu 2
dhātu 20
dhātunirdeśa 1
dhānya 1
dhṛti 1
dhyāna 1
dhyāyin 1
na 21
namas 1
namaskṛ 1
navan 10
nava 1
nānā 1
nāman 1
nāma 1
nikāya 2
nitya 1
nidarśana 1
nimitta 1
nirodha 3
nirodhay 1
nirūpaṇa 1
nirvac 1
nirvāṇa 1
nivṛtti 1
niveśay 1
niśraya 1
niḥsāra 1
naiḥṣyandika 1
paṅka 1
pañcan 14
pañcaka 1
pañcadhā 1
patha 1
para 2
paramāṇu 1
parāmarśa 1
paripracch 1
paścima 1
punar 4
puruṣa 1
puṃs 1
puṃstva 1
pṛthak 4
pṛthivī 2
prakāra 1
prajñā 2
pratigha 3
pratipakṣa 1
pratipāday 1
prativijñapti 1
pratisaṃkhyā 1
pratyupabhoga 1
pratyupasthā 1
prathama 1
pradeśa 1
pramāṇa 1
pravac 1
pravicaya 1
pravṛtti 1
praśrabdhi 1
prasāda 1
prasiddhi 1
prāk 1
prādhānya 1
prāpti 2
phala 2
bahu 2
bāla 1
bāhya 2
bāhyaka 1
buddha 1
bhava 2
bhāga 3
bhājana 1
bhāva 2
bhāvanā 3
bhāṣya 1
bheda 1
bhautika 1
bhautikārthya 1
bhūta 1
bhūmi 5
bhūmikā 2
bhram 1
mati 2
madhya 1
man 3
manas 14
manaskāra 1
maraṇa 1
mala 1
mahā 1
mahābhūta 1
māna 3
mānasa 3
mārga 4
miśray 1
muni 1
mṛtyu 1
moha 3
mūḍhi 1
mūla 2
yatas 2
yatra 1
yathā 4
yathāyogam 1
yathāsthānam 1
yad 13
yasmāt 1
yāvant 1
yuj 3
rasa 2
rāgin 1
rāga 3
rāśi 1
ruci 1
ūrdhva 3
ūrdhvam 1
rūpa 17
rūpin 5
lakṣaṇa 2
labh 1
lābha 1
liṅga 2
loka 3
vac 8
vat 1
vad 1
varjay 4
varṇa 1
vastu 2
vastuka 1
vā 6
vāc 1
vāyu 2
vārtamānārthya 1
vikalpa 2
vikārin 1
vikāra 1
vikṣip 1
vighna 1
vicāra 1
vijñā 1
vijñāna 16
vitarka 1
vitti 3
vid 1
vinā 1
vipakṣa 1
vipāka 6
vibhaj 1
viyoga 1
vivāda 2
vivecana 1
viśiṣ 1
viśeṣaṇa 1
viṣaya 5
visaṃyoga 1
viṃśatidhā 1
vīrya 1
vṛtti 2
vedanā 5
vai 1
vyakta 1
vyagra 1
vyavadāna 3
vyākaraṇa 1
śabda 3
śabdaka 1
śam 1
śāstṛ 1
śāstra 4
śuddhi 1
śubha 2
śubha 1
śeṣa 6
śaikṣa 1
śobhā 1
śraddhā 3
śrotra 2
ṣaṣ 6
ṣaṣṭha 1
ṣoḍhā 1
sa 18
sakala 1
satya 1
sadā 1
saptan 5
samanupraveśa 1
samanuśī 1
samādhi 1
samāp 1
samudaya 1
sampradhāray 1
samprayuj 1
samprāpti 1
sambhava 1
sambhāra 1
saraṇa 1
sarva 12
sarvatas 1
sarvatra 4
sarvatraga 1
sarvathā 1
sarvāstivāda 1
saha 4
sahaja 2
sahasra 1
saṃkleśa 4
saṃgraha 3
saṃci 1
saṃjñaka 1
saṃjñā 4
saṃprayoga 1
saṃyu 2
saṃsāra 2
saṃsidh 1
saṃskāra 2
saṃskṛ 3
saṃsthāna 1
sāmānya 1
sukha 4
saumanasya 1
skandha 12
strī 3
strītva 1
