sant 18
sū 7
sa 55
sakala 2
sakāśa 1
sakāśāt 1
sakulya 1
sakṛt 15
sakhi 4
sakhya 1
sagotra 1
saṅga 6
sacarācara 1
saciva 2
sajāti 1
sajātya 1
sajjana 1
sajjay 1
sajyotis 1
sañj 2
satī 1
satata 1
satatam 19
satkāra 1
satkṛ 3
satkṛta 1
satkriyā 1
sattrin 1
sattra 1
sattva 7
sattva 4
satya 29
satya 4
satyānṛta 2
satvara 1
sad 11
sadas 1
sada 1
sadā 31
sadṛśa 13
sadman 1
sadyas 14
sadyaḥprakṣālaka 1
sadvṛtta 1
sadharman 1
sanātana 12
sanābhi 1
sanābhi 2
sanābhya 1
sapatna 1
sapāda 1
sapiṇḍa 9
saptan 21
saptaka 1
saptati 1
saptama 4
saptarātra 1
saptaviṃśati 1
sabala 1
sabrahmacārin 1
sabhā 8
sabhāsad 4
sabhya 1
samā 5
sama 60
samakṣa 2
samagra 2
samañjasa 1
samatā 2
samatikrama 1
samadhigam 2
samadhī 1
samadhṛta 1
samanujñā 1
samanujñāpay 1
samantataḥ 4
samanvita 7
samabhiplu 1
samam 2
samaya 3
samayabhedin 1
samayavyabhicārin 2
samayādhyuṣita 1
samartha 1
samavaskanday 1
samavāya 1
samave 1
samavekṣ 1
samaś 2
samaś 4
samasta 5
samākhyā 1
samāgam 4
samāgama 3
samācar 20
samāja 2
samādā 3
samādis 1
samādhā 1
samāna 3
samānodaka 1
samāp 5
samāpana 1
samāpay 2
samāpti 1
samāptika 1
samāyuj 1
samāyoga 1
samārabh 1
samāruh 3
samāropay 2
samāvartana 1
samāviś 3
samāvṛt 2
samāśri 8
samāśvas 1
samās 2
samāsa 2
samāsañj 1
samāsatas 3
samāsṛj 1
samāsena 4
samāsev 1
samāsthā 2
samāhartṛ 1
samāhita 23
samāhṛ 2
samāhvaya 4
samāṃśa 1
samidh 2
samindh 1
samīkṣ 3
samīkṣyakārin 1
samīpa 1
samutkarṣa 1
samuttha 2
samutthā 1
samutthāna 2
samutpatti 3
samutpad 4
samutsarga 1
samutsṛj 4
samudaya 1
samudāhṛ 1
samuddiś 3
samuddhṛ 1
samudbhava 3
samudra 7
samudrayāna 1
samupavah 1
samupārjana 1
samṛdh 6
same 5
sampaṭh 1
sampad 9
sampad 3
sampāta 1
sampādana 2
sampīḍā 1
sampṛ 1
sampṛc 3
sampūjana 1
sampūjay 6
sampraṇī 1
sampraṇetṛ 1
sampratāpana 1
sampradātṛ 1
sampradāna 1
sampradhāray 1
samprayam 1
samprayuj 1
sampravac 2
sampraviś 1
samprasū 1
samprāp 3
samprāpti 1
samprīti 2
samprekṣ 2
sampreṣaṇa 1
samplava 1
sambandh 1
sambandhin 5
sambandha 4
sambhū 8
sambhava 17
sambhāvay 1
sambhāṣ 1
sambhāṣā 4
sambhāṣaṇa 1
sambhāṣana 1
sambheda 1
sambhoga 2
sambhojanī 1
sambhūti 1
sambhrama 1
samman 2
sammantray 1
sammāna 1
sammārjana 1
sammoha 1
samyak 35
samūha 1
samūhana 1
saras 1
saraṭa 1
sarasvatī 3
sarit 1
sarga 4
sarpa 7
sarpis 6
sarva 1
sarva 352
sarvatas 11
sarvatra 3
sarvatraga 1
sarvathā 4
sarvadā 14
sarvartuka 1
