ha 5
haṭha 1
hatva 1
han 3
han 4
hantṛ 8
hanta 2
hara 43
haraṇa 4
haraṇa 1
hariṇa 9
harita 5
harita 2
haritāla 1
harivaṃśa 1
harīta 1
harītakī 14
hareṇu 1
hartṛ 1
harṣa 11
hala 1
hasta 3
hastin 2
hastiśyāmāka 1
haṃsa 6
haṃsapādikā 1
hā 17
hāna 1
hārin 1
hāridra 1
hāridraka 2
hārīta 8
hārītīya 1
hāva 2
hi 206
hita 2
hita 26
hitatama 4
himavant 5
himācala 1
himālaya 2
hīnatara 1
hutāśa 1
hulahulikā 1
hṛd 1
hṛdaya 14
hṛdya 2
hetu 129
hetuka 1
hetutā 2
hetutva 5
heman 4
hemanta 9
haimantika 1
hrasva 2
hrāsa 3
