yakṛt 2
yakṣakardama 2
yakṣataru 1
yakṣadhūpa 2
yakṣadhūpaka 1
yakṣāvāsa 1
yakṣman 2
yajña 2
yajñayogya 1
yajñavallī 1
yajñavṛkṣa 1
yajñaśreṣṭhā 1
yajñāṅgā 1
yajñāṅga 1
yajñiyapattraka 1
yajñīya 2
yat 5
yati 1
yatas 1
yatna 3
yatra 19
yathā 10
yathākramam 5
yathākramāt 2
yathākrameṇa 1
yathāyatham 1
yathāyogam 3
yathāvat 4
yathāsva 2
yatheccha 1
yathottara 1
yad 210
yadā 9
yadi 17
yam 1
yamin 1
yama 1
yamadruma 2
yamalacchada 1
yamalapattraka 1
yamasvasṛ 1
yamānī 1
yamunā 1
yava 14
yavakṣāra 4
yavakṣīra 1
yavaciñcā 1
yavaja 5
yavatiktā 3
yavana 1
yavanadviṣṭa 1
yavanāla 1
yavaneṣṭa 2
yavaneṣṭā 1
yavaneṣṭa 3
yavaphala 3
yavaphalāṅkura 1
yavaśūka 1
yavaśūkaja 1
yavasāhva 1
yavasūcaka 1
yavāgū 2
yavāgraja 2
yavānī 3
yavānikā 2
yavāpatya 1
yavāmlaja 1
yavāsa 3
yavāsaka 1
yavāsaśarkarā 1
yavāsikā 1
yavāhva 1
yavottha 1
yaśas 5
yaśaskarī 1
yaśasyā 2
yaśasvinī 2
yaśoda 1
yaṣṭī 1
yaṣṭi 1
yaṣṭimadhukā 1
yaṣṭilatā 1
yaṣṭīmadhu 2
yaṣṭyāhva 1
yasmāt 1
yā 15
yāc 1
yācanaka 1
yājuṣa 1
yājñika 4
yātayāma 1
yātughna 1
yāthātathya 1
yādas 1
yādonātha 1
yāma 1
yāmī 1
yāmala 1
yāmavatī 1
yāminī 1
yāmuna 1
yāmyodbhūta 1
yāvī 1
yāvant 3
yāvat 3
yāvanī 1
yāvana 1
yāvanāla 15
yāvanālī 1
yāvanālanibha 1
yāvanālīya 1
yāsa 4
yukti 7
yuktarasā 1
yuga 1
yugala 5
yugalākṣa 1
yugma 1
yugmapattra 1
yugmaphalā 2
yuj 15
yuj 1
yuta 16
yudh 1
yuvan 5
yuvatī 1
yuvatīṣṭā 1
yoga 22
yogaraṅga 1
yogavāhin 2
yogavāhaka 1
yogidaṇḍa 1
yoginī 1
yogīraṅga 1
yogīṣṭa 1
yogya 7
yogyā 1
yojanī 1
yojana 1
yojanavallikā 1
yojay 9
yoni 6
yoṣit 3
yauvana 1
yūka 3
yūkāvāsa 1
yūthī 2
yūthikā 6
yūpaka 1
yūpadruma 1
