akāla 4
akṛtvā 1
akṣi 2
akṣaya 2
akhila 2
agādha 1
aguṇa 1
aguru 1
agni 12
agniveśa 1
agniṣṭoma 1
agnīṣoma 1
agnīṣomīya 1
agnīṣomīyatva 2
agra 1
agre 1
aṅga 11
aṅgamarda 1
aṅgasāda 1
aṅguli 1
acintya 1
accha 1
ajakarṇa 1
ajña 2
añjali 2
aṇu 7
aṇḍakoṣa 1
atandrita 1
atas 12
ati 8
atikṛṣṇa 1
atighana 1
atideśa 1
atiyoga 1
ativyadh 1
atiśaya 3
atiśayavant 1
atisvinna 1
atihṛ 2
atīsāra 4
atulya 1
atyaccha 1
atyanta 3
atyartham 3
atra 55
atha 10
atharvaveda 1
athavā 8
athaśabda 3
adarśana 1
adas 3
aduṣṭa 1
adṛṣṭa 2
adṛṣṭakarman 1
adūra 1
adharma 2
adhas 2
adhika 8
adhikāra 1
adhikṛ 6
adhikṛtatva 2
adhidanta 2
adhipa 2
adhipati 1
adhimantha 2
adhimāṃsa 1
adhiṣṭhāna 5
adhī 1
adhīnatva 1
adhogāmin 1
adhyasthi 2
adhyāpay 1
adhyāya 6
adhvara 1
ananusaraṇa 1
anantara 3
anantara 2
anantaram 4
anabhilāṣa 1
anarthaka 1
anala 1
analasa 1
anavagāḍha 1
anasthi 1
anākula 1
anādhāra 1
aniccha 1
anitya 1
anila 4
aniṣṭa 3
anukampā 1
anukta 5
anugam 1
anugrah 2
anugraha 1
anutap 1
anuttāna 1
anutsāha 1
anutsvādayant 1
anudhāv 1
anupapatti 2
anupratipad 2
anupraviś 2
anupraveśa 1
anubhāva 1
anuman 1
anumāna 1
anurūpa 1
anuvāsana 1
anuṣṇa 1
anusaraṇa 1
anusārin 3
anusṛ 1
aneka 7
anūka 1
anta 5
antara 2
antara 7
antarāgāra 1
antargam 1
antargṛha 1
antima 1
andhakāra 1
andhatā 1
anna 16
anya 42
anyatama 1
anyatra 3
anyathā 5
anyonya 2
anvakṣa 1
anvaya 1
apakva 1
apacāra 5
apaci 1
apatya 3
apamānay 2
apara 1
apara 7
aparityajya 1
aparirakṣaṇa 2
apasmāra 1
apaharaṇa 1
api 67
apicchila 1
apṛthak 1
apekṣ 1
apya 1
apratyakṣa 1
aprayatna 1
apravartana 1
apravṛtti 4
apraharṣa 2
aprāpti 1
aprāpta 2
aprīṇana 1
aprīti 1
apūrva 1
abhāva 2
abhikāṅkṣā 1
abhighāta 5
abhicāra 1
abhitas 1
abhitāpa 2
abhidroha 1
abhidhā 17
abhidhāna 2
abhipratipad 1
abhiprāya 2
abhipre 4
abhipreray 1
abhimukha 1
abhilaṣ 3
abhilāṣin 1
abhilāṣa 3
abhivah 2
abhivṛddhi 1
abhivyakti 4
abhivyañj 3
abhivyāpti 2
abhiśaptaka 2
abhiśāpa 1
abhiṣū 1
abhiṣaṅga 1
abhiṣyanda 1
abhisambandh 1
abhihanana 1
abhihu 1
abhuktavant 1
abheda 2
abhojana 1
abhūta 1
abhyāsa 1
amara 1
amādhyasthya 1
amānuṣa 1
amṛta 1
amocaka 1
ambu 1
ambudhi 1
amla 2
ayana 2
ayugma 2
ayoga 1
arus 3
aruṇa 1
arocaka 1
arcis 3
artha 114
ardha 2
arbuda 2
arvāk 1
arśas 2
alaktaka 1
alabdha 2
alpa 4
alpatā 1
alpatara 1
alpatva 1
avakāśa 1
avakramaṇa 1
avakrānti 1
avagam 2
avacāray 1
avataraṇa 1
avatāra 1
avadhāraṇa 1
avadhāray 1
avani 1
avabandha 1
avabudh 1
avayava 3
avarjya 1
avalambin 2
avaṣṭambhana 1
avasthā 1
avasthā 6
avasthiti 2
avāc 1
avikṛta 1
avilambita 1
avivarṇa 2
aviśiṣṭa 1
avisrāvya 3
avyatiricya 1
avyaya 1
avyāpanna 2
aś 2
aśani 2
aśeṣa 2
aśmarī 1
aśraddhā 2
aśva 1
aśvinī 1
aṣṭan 2
aṣṭaguṇa 1
aṣṭama 4
aṣṭavidha 1
aṣṭavidhaśastrakarmīya 1
aṣṭādaśan 3
aṣṭāha 1
as 31
asakṛt 1
asamaya 1
asamāna 1
asahiṣṇutā 1
asaṃkīrṇa 1
asaṃjāta 1
asaṃbhava 2
asaṃsṛṣṭa 1
asaṃhata 1
asādhya 2
asiddhi 1
asura 2
askandin 2
asthi 7
asthūla 1
asūyā 3
asruti 1
ah 119
aha 1
ahar 2
ahita 1
aṃśa 4
aṃśumant 1
ākarṇay 1
ākasmika 1
ākāra 5
ākāśa 7
ākṛti 1
ākṛṣ 1
ākram 1
ākrośa 1
ākhyā 2
āgantu 9
āgantuka 2
āgam 1
āgama 2
āgāra 1
āgneya 9
ācakṣ 1
ācamana 1
ācāra 2
ācārya 4
ājasrika 2
ātaṅka 2
ātapa 2
ātman 17
ātmaka 1
ātmaka 4
ātyantika 1
ātharvaṇa 1
ādi 162
ādāna 1
ādika 6
ādau 2
ādya 3
ādhikya 1
ādhidaivika 3
ādhibhautika 2
ādhyātmika 3
ānantarya 1
ānanda 1
ānī 1
āndhya 1
āp 1
āp 3
āpad 2
āpya 2
āpyāyana 1
ābādha 3
ābhicārika 1
ābhimukhya 1
āma 2
āyus 4
āyatana 9
āyurveda 3
āyuṣkara 1
ārabh 1
ārambha 1
āruh 1
āropaṇa 1
ārta 1
ārti 1
ārtava 36
ārthatva 1
ārdra 1
ālambha 1
āvarta 1
āvasthika 1
āśu 2
āśaṅk 1
āśaṅkā 2
āśrama 4
āśraya 1
āśri 2
āsana 1
āsāday 1
āsthāpana 1
āsvāday 1
āhāra 5
āhṛ 1
icchā 5
icchu 3
itara 2
iti 429
ittham 4
ityādi 152
idam 56
idānīm 8
indragopaka 3
indravadhū 1
indriya 15
indriyārtha 3
iva 7
iṣ 4
iha 4
īrṣyā 3
īśvara 1
īṣat 3
ucita 1
ucchrāya 1
uta 2
utkaṭa 1
utkarṣa 12
utkṛṣṭa 1
utkleda 2
uttamāṅga 1
uttara 1
uttara 6
uttaratantra 4
uttaratra 1
utpatti 10
utpad 6
utpāda 2
utpādana 2
utpāday 1
utsarga 1
utsāda 1
utsādana 1
utseka 1
udañc 1
udaka 4
udara 1
udīray 2
uddharaṇa 1
uddhṛ 1
udbhijja 1
udyogin 1
udvega 1
unmāda 4
upakaraṇa 1
upakāra 2
upakrama 1
upagamana 1
upacaya 2
upacāra 3
upaci 2
upadiś 4
upadeśa 2
upadrava 1
upadhātu 1
upapatti 1
upapad 1
upama 2
upamala 1
upamāna 2
upayuj 4
upayuyukṣu 1
upayoga 6
uparodha 4
upalakṣaṇa 1
upalakṣay 3
upaśamana 1
upaśaya 1
upaśru 1
upasarga 8
upasṛj 1
upasneha 2
upaspṛś 1
upādāna 1
upāya 1
upe 4
upekṣ 1
upekṣā 1
upodaya 1
uras 1
uṣṇa 9
uṣman 2
ṛju 1
ṛṇa 1
ṛtu 7
ṛtumatī 1
ṛtvij 2
ṛṣi 4
eka 12
ekatama 1
ekādaśan 1
ekāha 1
ekīya 1
ekīyasūtra 2
etad 34
eva 105
evam 18
evamādi 2
evaṃguṇa 1
evaṃbhūta 1
evaṃvidha 2
aiśvarya 1
aiśvaryavant 1
ojas 5
oṣadhi 4
oṣṭha 1
autsukya 1
aupadhenava 3
aupapāduka 1
auṣadhī 1
auṣadha 2
ka 20
kaṭu 1
kaṭhina 1
kaṇḍū 1
kaṇḍarā 1
katama 1
katham 11
kathay 8
kathaṃcana 2
kadambaka 1
kadācid 2
kanda 2
kanyā 1
kapila 1
kapola 1
kapha 4
kampa 2
kampana 1
kara 1
karaṇa 3
karatva 1
karāla 1
karṇa 2
kartṛ 1
kartṛ 3
karman 19
karmendriya 1
kalā 2
kalala 1
kalikā 1
kalka 4
kalpa 1
kalpana 1
kalpay 1
kaścid 22
