akṣa 1
aṅga 2
aṅgula 2
acyuta 1
atas 1
adhas 3
adhunā 2
anāśrita 1
anāhata 1
anta 3
antar 1
antara 1
apara 1
apāna 1
amṛta 3
arka 1
avasthā 5
avasthā 1
astamita 1
asru 1
ah 1
ākṛti 1
āgamana 2
ātman 3
ātmaka 1
ādhāra 1
āyā 1
ārambha 1
ālokay 1
āśu 1
āśri 1
iti 3
idam 2
īśa 1
uttama 2
utthāpana 3
uddiś 2
unmad 1
upama 1
ubh 1
ekaika 1
etad 4
eva 12
evam 1
kaṇṭha 1
kanda 5
kamp 1
kalā 1
kaścid 1
kila 1
kuṭila 1
kumbhaka 1
kusuma 1
kṛ 3
kramāt 1
krīḍ 1
gati 1
gadgada 1
gam 2
gamana 2
gir 2
granthi 1
grāma 1
ghūrṇ 1
ca 18
cakra 9
candramas 1
citta 2
cintana 1
cintay 1
jantu 1
janman 1
jāti 1
ji 1
jīvana 1
juṣ 1
jṛmbha 1
jñā 1
tatas 2
tatra 4
tathā 6
tad 13
tadā 6
tala 1
tālu 1
tāluka 1
tu 8
tṛtīya 1
tyaj 1
traya 1
trayodaśan 1
trayodaśavidha 1
trika 1
tva 1
daṇḍa 1
dala 1
dāḍima 1
divya 2
dīp 1
dṛṣṭi 1
daiva 1
drava 1
dvaya 1
dvādaśaka 1
dvāra 1
dhū 1
dhruva 1
na 2
nabha 1
nāda 1
nābhi 3
nābhicakra 1
nāman 1
nikṣip 1
nibha 1
nirodha 1
niści 1
niḥkṣip 1
nī 1
pañcan 1
pada 2
para 2
paratas 1
parama 2
paramātman 1
parameśvarī 2
pariṇāma 2
pāta 1
pāśa 1
pitāmaha 1
punar 1
prakhyā 1
pratikṣaṇam 1
pratyaṅga 1
prabudh 2
prabhā 1
prabhāva 1
pravac 3
praveśa 2
praharṣa 1
prāṇa 1
pūrvam 1
bahu 2
bahis 1
bindu 2
bodhana 3
bodhay 1
brahman 1
brahmadvāra 1
bhū 1
bhī 1
bhujaṃga 1
bhūmikā 2
bhrū 1
bhram 1
bhramay 1
madhya 6
manas 2
manāk 1
mantra 1
maya 1
mala 2
mahādevī 1
mārga 1
meḍhra 1
yat 1
yatra 1
yad 3
yadā 3
yāvat 2
rudra 1
rudh 1
rekhā 1
recaka 1
romaharṣa 1
ūrdhva 3
rūpa 3
lakṣa 2
lakṣaṇa 3
laya 1
lohita 1
vac 4
vat 1
vāyu 2
vikāra 3
vijñāna 1
vid 1
vidyā 1
vinirdiś 1
viniryā 1
virāj 1
viś 1
viśram 2
viśramaṇa 1
viśrāma 5
viśrāmaṇa 1
viṣayin 1
viṣaya 1
vṛtti 2
vṛṣ 1
vedhay 2
vai 1
vraj 2
śakti 9
śambhu 1
śākta 1
śāstra 1
śiras 1
śiva 2
śivībhū 1
śṛṅgāṭaka 1
śekhara 1
ṣaḍara 1
sa 1
satas 1
satya 1
sadā 1
sadāśiva 1
sama 1
samākhyā 3
samuccar 1
samutthā 1
samyak 3
sarva 2
sahasra 1
saṃkrānti 2
saṃdhi 1
saṃdhāray 1
saṃyuj 1
sākṣāt 1
sulīna 1
suṣumnā 1
sūcay 1
stha 4
sthā 2
sthāna 2
sthira 1
sthirīkṛ 1
spanda 1
sparśa 1
sphur 1
sphoṭa 1
smṛ 1
sūrya 1
svayam 1
svābhāvika 1
hi 1
hṛd 1
