agaja 1
agnidāha 2
agra 3
aṅga 1
aṅgula 1
aṅguli 1
acala 1
atas 2
ati 3
atra 1
atha 2
athavā 1
advaita 1
adhas 2
adhigam 1
anāhata 2
anila 1
anta 2
antar 1
anya 2
anvita 1
apaṇḍita 1
api 5
abhyas 1
amṛta 1
ambara 1
ambuja 1
arka 1
aṣṭama 2
as 4
asaṃvedya 1
aṃśa 1
ākarṣaṇa 3
ākāra 1
ākāśa 1
ākuñcay 1
ākṛti 1
ākhyā 1
āgam 1
āḍhya 1
ātman 4
ādi 2
ādā 1
ādhāra 1
ānī 1
āp 2
āpta 1
āruh 1
ālokay 1
āviś 1
āśraya 2
āśri 1
āśleṣaṇa 1
āsana 1
ittham 1
idam 2
ujjṛmbhaṇa 1
utkaṭāsana 1
udadhi 1
udi 1
udīraṇa 1
uddhṛ 2
udbhava 1
uragī 1
etad 1
eva 7
evam 2
evaṃvidha 1
evaṃsāraṇika 1
ogha 2
kaṇṭhavraṇa 1
kanda 1
kapola 1
kamala 1
kampa 3
karman 1
karṣaṇa 1
kalā 3
kalāpa 1
kavi 2
kāmin 1
kāma 1
kāya 1
kāla 1
kāla 2
kāṃsyatāla 2
kuṭī 1
kuṇḍalī 1
kumbhaka 1
kula 1
kṛ 6
kṛtin 1
koṭi 1
koṭara 2
kopa 1
kośa 1
krama 1
kramaśas 1
kramāt 2
kūla 1
kṣip 1
kṣipram 2
kṣudh 1
kṣobha 1
khecara 1
ga 1
gaṇa 1
gati 1
gam 4
gāḍha 1
gāndhāra 1
guru 1
golaka 1
granthi 1
grah 1
ghaṇṭā 1
ghaṇṭikā 1
gharma 1
ca 29
cakra 1
catur 1
caturthaka 2
candra 4
candratoya 1
candramas 1
candrāmbu 1
ci 4
citta 1
cetanā 1
caitanya 1
ja 1
jan 2
jana 1
jarā 1
jala 2
jihvā 3
jīrṇa 1
jīva 1
tatas 4
tattva 1
tatra 3
tathā 2
tad 14
tanu 2
tala 1
tu 6
tulya 1
tṛtīya 2
tejas 2
traya 3
tri 1
tva 5
danta 2
darśana 1
daśama 2
dā 2
divā 1
divya 1
dīrghīkṛ 1
dundubhi 1
durita 1
devī 1
daurbhāgya 1
dūra 2
dūram 1
dūrākarṣa 1
dru 1
druma 1
dvi 3
dvitīya 1
dvitīyaka 1
dvidhā 1
dhanaṃjaya 1
dhā 1
dhāman 1
dhārā 1
dhāv 1
dhṛ 1
dhvaja 1
dhvan 1
dhvani 1
dhvanita 2
na 1
nabhas 1
nava 1
navama 2
nāḍī 5
nāḍikā 1
nāda 2
nābhi 2
nāśa 1
nāśana 1
nāsā 1
nikara 1
nikhila 1
nija 1
nitya 2
nidhi 1
nināda 1
nipīḍay 1
nirghoṣa 2
nirdiś 1
niṣṇāta 1
nī 2
nṛt 1
pañcama 2
pat 2
path 1
patha 2
pathyā 1
pada 1
para 5
parama 2
paricaya 1
parityaj 2
pavana 4
paś 1
paścāt 2
paścima 1
pā 1
pāta 2
piṇḍa 2
pipāsā 1
pīṭha 1
punar 2
pura 1
puṃs 1
pṛthvī 2
prakṛ 1
pratijihvaparvan 1
pratidinam 1
pratiṣṭhā 1
pratisāraṇa 2
prathama 2
prabodha 1
prabhū 1
prabhava 1
pralī 1
praśleṣaṇa 1
prāgghaṇṭikā 1
prāṇa 4
prāṇ 1
prānta 2
prāp 2
protkṣip 1
proddhvaja 1
plava 1
bata 2
bandha 2
bandh 1
bandhana 1
bandhurita 1
bodhana 1
brahman 3
brahmanāḍī 1
bhū 6
bhaga 1
bhaya 1
bhīṣaṇa 1
bhujagī 2
bhuvana 1
bhūmi 1
bhūmityāga 1
bhram 1
bhrama 1
majjā 1
mathana 1
madhya 4
madhya 2
madhye 2
manas 2
manthay 1
marut 1
mahā 1
mahāsāraṇā 4
mātaṃga 1
māruta 1
mārga 5
mukha 4
mṛtyu 1
megha 4
mokṣa 1
mūrchana 1
mūla 3
yathā 1
yad 6
yadā 1
yadi 1
yā 3
yāyin 1
yuga 1
yugala 2
yogin 1
yojay 1
rakṣ 1
racay 1
randhra 1
ravi 3
ravimaṇḍala 1
rasa 1
rājadanta 2
rātri 1
roga 2
roman 1
ūrdhva 8
ūrdhvam 2
rūpa 2
liṅga 1
lī 1
vaktra 2
vaktradhārā 1
vajra 1
vat 2
vadana 2
vara 1
vaśa 1
vaśaga 1
vaśyā 1
vahni 2
vā 1
vāc 1
vāta 3
vātsalya 1
vāyu 2
vāha 1
vitan 1
vid 3
vidhi 3
vidhā 2
vinā 1
vināśin 1
vinirgam 1
vimokṣa 1
virasa 1
vivara 3
viśana 1
viśāla 1
viśudh 1
viṣa 1
visarpay 1
vīci 1
vṛṣaṇa 3
velā 1
śaṅkha 1
śaṅkhasāraṇa 3
śaṅkhinī 1
śata 1
śabda 5
śabdabrahman 5
śarīra 1
śaśin 3
śānti 1
śithila 1
śītala 1
śudh 1
śoṣaṇa 1
śoṣaṇika 1
śrīmant 1
śruti 1
ṣaḍadhvan 1
ṣaṇmukhagāndhārā 1
ṣaṣṭha 2
sa 1
saṅga 1
sadana 1
sadā 1
saptama 2
samarasa 1
samprāp 3
sambhū 2
samman 1
sammūrchā 1
sarva 4
sahaja 1
saṃgraha 1
saṃjñā 1
saṃyuj 1
saṃvid 1
saṃsthā 1
saṃsthāpay 2
sāmarasyaka 1
sāraṇā 3
sic 2
siddhi 1
su 2
sudhā 3
skandha 2
sthā 4
sthāna 2
sthira 1
sthairya 1
sphur 1
sūrya 1
sva 1
svana 1
svāda 1
hanu 1
hara 1
haraṇa 1
hi 2
hṛ 1
hṛd 2
