ca 2605
cakora 1
cakra 35
cakrin 1
cakravāka 3
cakṣus 12
cakṣuṣa 1
caṇḍī 1
caṇḍa 2
caṇḍatāpana 1
caṇḍavikramā 1
caṇḍavegā 1
caṇḍāla 8
caṇḍeśa 1
catur 73
caturaśīti 1
caturānana 2
caturguṇa 4
caturtha 18
caturthī 3
caturthakālika 1
caturdaśa 6
caturdaśī 17
caturdaśan 8
caturdaśavidha 1
caturdiśam 2
caturdhā 7
caturbhuja 1
caturmukha 12
caturmūrti 2
caturyuga 2
caturvaktra 2
caturvarga 1
caturvidha 1
caturviṃśa 2
caturviṃśā 1
caturviṃśaka 1
caturviṃśati 2
catuścatvāriṃśa 2
catuṣṭaya 6
catuṣpatha 3
catuṣpāda 4
catustriṃśa 2
catvara 1
catvāriṃśa 2
catvāriṃśat 2
candana 1
candrā 2
candra 42
candragiri 1
candratīrtha 3
candradvīpa 1
candrabhāgā 2
candramas 3
candrāvaloka 1
caya 2
cara 8
car 94
caru 2
caraṇa 11
caraṇa 5
carācara 4
carita 4
carcikā 1
carman 7
carmakārin 1
carmaṇvatī 1
caryā 5
cal 2
calana 1
cākṣuṣa 1
cākṣuṣa 4
cāṇḍāla 8
cāṇḍālī 1
cāṇūra 1
cāturāśramya 2
cāturmāsya 1
cāturvarṇya 2
cāturvidhya 1
cāndrī 1
cāndrāyaṇa 39
cāpalya 2
cāmara 1
cāmīkara 1
cārin 3
cāru 10
cāraṇa 7
cārudeṣṇa 1
cāruyaśas 1
cāruveṣa 1
cāruśravas 1
cālay 1
cāṣa 1
ci 1
cikitsaka 1
cicchakti 1
cit 1
cit 8
citi 2
citta 11
citpati 2
citrā 1
citra 6
citraka 2
citrakarman 1
citrakūṭā 1
citraratha 1
citrasena 2
citrāṅgadeśvara 1
citrotpalā 1
cintā 2
cintaka 7
cintana 1
cintay 20
cira 7
ciram 5
cihna 2
cihnay 2
cīra 4
cumb 1
cekitāna 1
cetas 31
cetana 2
cetana 1
cetanā 1
cetaska 2
ced 15
cedi 1
ceṣṭ 2
ceṣṭā 2
ceṣṭita 1
caitanya 2
caitya 3
caitrā 1
caitra 4
caitraratha 1
caitrarathi 1
caidya 1
caila 7
codana 1
coday 13
caura 1
caura 4
caurya 2
caula 2
cyavana 2
cyu 3
