ka 26
kaṭāha 1
kaṇḍū 1
kathā 5
kathana 1
katham 2
kathay 23
kathaṃcana 3
kadācana 1
kanyā 1
kapi 1
kapardin 1
kapālin 1
kapila 2
kabandha 1
kamaṭha 1
kamaṇḍalu 1
kamalā 1
kamalāpati 1
kambala 1
kambukaṇṭha 1
kambukaṃdhara 1
kara 17
kara 1
karagrāhin 1
karaṇa 6
karuṇa 1
karuṇā 4
karṇa 2
karṇikā 1
kartṛ 2
kardama 3
karman 25
karmakāṇḍa 1
karmakṛt 1
karṣaṇa 1
kalā 9
kali 20
kalatra 3
kalatraka 1
kalana 1
kalaśa 1
kaluṣa 1
kalkin 2
kalpa 1
kalpay 1
kalyāṇa 2
kavi 1
kavaca 1
kaścana 2
kaścid 4
kaṣṭa 1
kaṃdhara 1
kaṃsa 6
kāñcī 1
kāñcīkalāpa 1
kāntā 1
kāntaka 1
kāmin 2
kāma 21
kāmakeli 1
kāmatas 1
kāmadeva 2
kāmarūpiṇī 1
kāmavara 1
kāmasuta 1
kāmāgni 1
kāmuka 1
kāmyā 1
kāmya 3
kāya 6
kārin 5
kāraka 7
kāraṇa 19
kāray 1
kārtavīrya 1
kārya 11
kāla 11
kāla 1
kālavikrama 1
kālindī 1
kālīya 1
kāśi 1
kim 4
kimu 3
kiyant 1
kila 1
kilbiṣa 1
kiṣkindhādhipa 1
kiṃtu 2
kiṃnara 1
kīrti 17
kīrtana 21
kīrtay 8
kuñjara 1
kuṭumba 1
kuṇḍala 4
kutas 1
kutūhala 1
kunda 2
kubera 1
kubjā 1
kumāra 2
kumbha 1
kumbhaka 1
kumbhakarṇa 1
kuru 1
kula 10
kuvalaya 1
kuvalayāpīḍa 1
kuśa 1
kuśika 1
kṛ 80
kṛti 1
kṛta 6
kṛt 18
kṛtānta 1
kṛtārtha 2
kṛtya 3
kṛntana 1
kṛpā 4
kṛpālu 3
kṛpāsindhu 1
kṛṣṇa 59
kṛṣṇasāra 1
ketumant 1
keyūra 1
keli 3
kelikalā 1
kevala 3
keśa 2
keśin 1
keśava 1
kaiṭabha 2
kailāsa 2
kaivalya 1
kokanada 1
koṭi 16
kodaṇḍa 1
kola 1
kovida 2
kośa 2
kautūhala 1
kaumudī 1
kaurava 1
kauśala 1
kausalyā 1
kratu 4
kramatas 1
kramaśas 2
kriyā 10
krīḍā 3
kūrdana 1
kūrma 3
krūra 2
kūla 1
kleśa 1
kṣatra 2
kṣatriya 1
kṣan 1
kṣapay 1
kṣam 3
kṣama 1
kṣamin 1
kṣamā 2
kṣaya 1
kṣiti 1
kṣudra 1
kṣudhā 1
kṣetra 1
kṣema 1
kṣobha 1
