nṛ 4
na 35
nakuleṣṭā 1
nakha 1
nakha 4
naṭa 2
naṭī 1
nata 1
nandinī 2
napuṃsaka 2
napuṃsaka 1
nara 12
nalī 1
nalada 2
nalikā 2
navan 4
nava 2
navaguṇa 2
navasādara 1
navasāra 1
naś 2
naṣṭapiṣṭa 1
naṣṭapiṣṭīkṛ 1
nahuṣa 1
nākulī 2
nāga 17
nāga 4
nāgakiñjalka 1
nāgakesara 2
nāgagarbha 1
nāgajihvikā 1
nāgapuṣpa 2
nāgabalā 1
nāgara 2
nāgaramustaka 2
nāgavallī 1
nāgavallarī 1
nāgasugandhā 1
nāginī 1
nādeyī 1
nānā 3
nābhi 2
nāmaka 4
nāman 6
nāmadheya 1
nārī 1
nāla 3
nāśa 4
nāśin 7
nāśana 21
nāśay 15
nikaṣa 2
nikṣip 8
nikhila 2
nigad 7
nija 2
nityam 3
nidarśay 1
nidāgha 2
nidigdhikā 1
nidhā 6
nipat 1
nibandh 1
nibha 1
nimajj 1
nimna 1
nimbū 1
nimba 3
niyam 1
nirantara 3
nirīkṣay 1
niruttha 4
nirudh 1
nirdiś 1
nirdhūma 1
nirnimeṣa 1
nirmala 2
nirmedhyā 1
nirmūlin 1
niryāsa 2
nirvīrya 1
nivāta 1
nivāraṇa 1
nivāray 1
niveśay 2
niśā 4
niśācara 1
niścitam 3
niṣadvara 1
niṣic 5
niṣecay 1
niṣkuṭi 1
niṣpattra 1
nihan 17
niḥsāra 1
nī 1
nīra 2
nīla 3
nīla 1
nīlapuṣpa 1
nīlāñjana 1
nud 57
nṛpa 1
nṛpāvarta 1
netra 16
netrāmaya 1
netrya 7
naipāla 2
naipāla 1
naipālī 1
naisargika 1
nūtana 1
nūnam 3
