vakāra 1
vaktra 6
vac 103
vacana 3
vat 26
vad 4
vand 1
vanday 1
vandhya 2
vapā 1
vapus 6
vapāhoma 1
vayas 1
varga 14
vargaśas 1
vargya 1
varja 3
varjay 4
varṇa 18
varṇādhvan 1
vartin 3
vartanī 2
vartana 3
varṣa 14
vaśa 7
vasu 1
vastu 16
vastukṛta 1
vastutas 6
vastra 2
vah 1
vahni 5
vā 60
vākya 1
vāgīśā 1
vāgīśvarī 1
vācaka 2
vāc 1
vācoyukti 2
vāṇī 1
vāta 1
vātyācakra 1
vādin 1
vāda 2
vādya 1
vāma 8
vāma 1
vāyu 4
vāyupura 1
vāra 2
vārddhaka 1
vāsa 1
vāsin 1
vāsanā 8
vāstava 1
vāhana 1
vāhay 1
vikalpa 32
vikalpay 1
vikas 3
vikāra 1
vikāsa 5
vikṛ 2
vikṣip 1
vikṣepa 2
vigama 2
vigal 2
vigāh 1
vigraha 1
vighna 4
vicāra 1
vicāray 2
vicārayitṛ 1
vici 1
vicitra 6
viccheda 1
vicyuti 1
vijātīya 1
vijñapay 1
vijñāna 4
vijñānākala 9
vitan 4
vitṛ 2
vitta 3
vid 27
vid 3
vidvas 1
vid 6
vidyā 17
vidyākala 1
vidyākalā 1
vidyādhipati 1
vidyāpīṭha 1
vidyāvrata 1
vidyeśa 1
vidyeśvara 1
vidhi 35
vidhā 1
vidhvaṃsin 1
vinā 7
vināśa 1
vinivṛtti 1
viparīta 3
viparyaya 2
vipruṣ 1
vibodhay 1
vibhu 1
vibhaj 1
vibhava 4
vibhāga 9
vibhid 1
vibhūti 1
vimarśa 11
vimarśana 1
vimala 2
vimocaka 2
viyojaka 2
viracay 2
virala 2
viraha 3
virahita 2
virudh 3
virodha 4
virodhaka 1
vilakṣaṇa 1
vilaya 1
vilāpana 2
vilāpay 2
vilī 2
viloma 1
vivaraṇa 1
vivikta 1
vivic 4
vividha 1
viveka 12
vivecana 2
vivecay 3
viś 1
viśaṅk 1
viśākha 1
viśiṣ 5
viśeṣa 30
viśeṣaṇa 1
viśeṣay 1
viśeṣāt 1
viśram 20
viśrānti 30
viśūla 1
viśva 29
viśvatra 1
viśvātman 1
viśvātmīkaraṇa 1
viṣaya 10
viṣuvant 5
viṣṇu 6
visarga 13
visarjana 2
visarjay 1
visṛj 2
vistara 1
vistīrṇa 1
visphuliṅga 2
vihā 1
vīkṣ 1
vīra 7
vīrapātra 1
vīrabhadra 1
vīrya 7
vṛt 8
vṛtti 5
vṛddhi 2
vṛddha 1
vṛnda 2
vṛścika 1
vegavant 1
vetāla 1
vedin 1
veda 1
veday 1
vedya 1
vedyīkaraṇa 1
vedhana 1
velā 1
vellita 2
veśyā 1
vaikharī 1
vaicitrya 13
vaidika 1
vaidehī 1
vaiyarthya 1
vairāgya 2
vaiviktya 1
vaiśākha 1
vaiṣṇava 3
vaiṣṇava 4
vauṣaṭ 2
vyakti 2
vyakta 1
vyañjana 2
vyatiric 4
vyatireka 1
vyapoh 1
vyavasthā 1
vyavasthāpaka 1
vyavahāra 1
vyavahṛ 1
vyasta 1
vyākhyā 6
vyākhyā 4
vyācakṣ 4
vyādhi 1
vyāna 3
vyānana 1
vyāp 6
vyāpaka 7
vyāpin 1
vyāpana 1
vyāpāra 9
vyāpinī 1
vyāpti 10
vyāptika 1
vyāprī 1
vyāmiśra 1
vyāvahārika 1
vyoman 3
vyomacara 1
vraj 1
vrata 6
